real,fake
coco/coco2017/test2017/img034315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013178.jpg
coco/coco2017/train2017/img044388.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022101.jpg
coco/coco2017/train2017/img096905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007784.jpg
coco/coco2017/train2017/img070803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003805.jpg
coco/coco2017/test2017/img019519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030895.jpg
coco/coco2017/train2017/img118914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036855.jpg
coco/coco2017/train2017/img141786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034471.jpg
coco/coco2017/test2017/img002206.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011722.jpg
coco/coco2017/train2017/img078262.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034039.jpg
coco/coco2017/test2017/img030006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036717.jpg
coco/coco2017/train2017/img120491.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009135.jpg
coco/coco2017/val2017/img160614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030033.jpg
coco/coco2017/train2017/img127516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008641.jpg
coco/coco2017/train2017/img104205.jpg,tt-coco/samples_nopix/img001875.jpg
coco/coco2017/train2017/img131035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039927.jpg
coco/coco2017/train2017/img067709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037573.jpg
coco/coco2017/test2017/img039283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014020.jpg
coco/coco2017/train2017/img086292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/153/img003065.jpg
coco/coco2017/train2017/img114705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049727.jpg
coco/coco2017/test2017/img032128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033385.jpg
coco/coco2017/train2017/img109532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011480.jpg
coco/coco2017/train2017/img142730.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043963.jpg
coco/coco2017/train2017/img090166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/270/img009576.jpg
coco/coco2017/train2017/img111518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030035.jpg
coco/coco2017/train2017/img082184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018471.jpg
coco/coco2017/train2017/img073304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042131.jpg
coco/coco2017/train2017/img056047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037592.jpg
coco/coco2017/train2017/img150337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041165.jpg
coco/coco2017/train2017/img156014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048749.jpg
coco/coco2017/test2017/img021542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022424.jpg
coco/coco2017/train2017/img086811.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037511.jpg
coco/coco2017/train2017/img132898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030150.jpg
coco/coco2017/train2017/img099049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044801.jpg
coco/coco2017/test2017/img022551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031658.jpg
coco/coco2017/train2017/img080581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022440.jpg
coco/coco2017/val2017/img161683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044904.jpg
coco/coco2017/val2017/img159397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025958.jpg
coco/coco2017/val2017/img158984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043889.jpg
coco/coco2017/train2017/img060866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/558/img025549.jpg
coco/coco2017/test2017/img037251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017673.jpg
coco/coco2017/test2017/img009439.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030895.jpg
coco/coco2017/train2017/img060744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022542.jpg
coco/coco2017/train2017/img070245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044471.jpg
coco/coco2017/test2017/img039147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019961.jpg
coco/coco2017/val2017/img160977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034439.jpg
coco/coco2017/train2017/img061173.jpg,tt-coco/samples_nopix/img002540.jpg
coco/coco2017/test2017/img031217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037704.jpg
coco/coco2017/test2017/img030805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043352.jpg
coco/coco2017/train2017/img071576.jpg,tt-coco/samples_nopix/img004933.jpg
coco/coco2017/test2017/img008371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004522.jpg
coco/coco2017/train2017/img081980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034168.jpg
coco/coco2017/train2017/img128913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007326.jpg
coco/coco2017/train2017/img146977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020079.jpg
coco/coco2017/test2017/img008450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015112.jpg
coco/coco2017/train2017/img072385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032343.jpg
coco/coco2017/test2017/img000268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006187.jpg
coco/coco2017/train2017/img081295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023340.jpg
coco/coco2017/train2017/img046550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014940.jpg
coco/coco2017/train2017/img044040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044241.jpg
coco/coco2017/train2017/img085306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/692/img032960.jpg
coco/coco2017/train2017/img146016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021041.jpg
coco/coco2017/test2017/img019413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014645.jpg
coco/coco2017/train2017/img064322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004799.jpg
coco/coco2017/train2017/img061190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044509.jpg
coco/coco2017/train2017/img096748.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045464.jpg
coco/coco2017/test2017/img016085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016172.jpg
coco/coco2017/train2017/img113508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/428/img018318.jpg
coco/coco2017/train2017/img103337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013958.jpg
coco/coco2017/train2017/img111399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007392.jpg
coco/coco2017/test2017/img011700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036493.jpg
coco/coco2017/train2017/img089134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023283.jpg
coco/coco2017/train2017/img063264.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003666.jpg
coco/coco2017/train2017/img155724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026966.jpg
coco/coco2017/train2017/img067110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045923.jpg
coco/coco2017/train2017/img081988.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030302.jpg
coco/coco2017/train2017/img130618.jpg,tt-coco/samples_nopix/img000226.jpg
coco/coco2017/test2017/img024115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021996.jpg
coco/coco2017/val2017/img160793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015290.jpg
coco/coco2017/train2017/img048759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038473.jpg
coco/coco2017/test2017/img022914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017350.jpg
coco/coco2017/train2017/img050038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042911.jpg
coco/coco2017/train2017/img134009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027428.jpg
coco/coco2017/train2017/img133236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028000.jpg
coco/coco2017/train2017/img077296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044541.jpg
coco/coco2017/train2017/img093451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044131.jpg
coco/coco2017/train2017/img147114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006890.jpg
coco/coco2017/test2017/img014272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023460.jpg
coco/coco2017/train2017/img078888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043385.jpg
coco/coco2017/test2017/img029435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024496.jpg
coco/coco2017/train2017/img147151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027984.jpg
coco/coco2017/train2017/img146270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007370.jpg
coco/coco2017/test2017/img015545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043636.jpg
coco/coco2017/train2017/img124140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012981.jpg
coco/coco2017/test2017/img021017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002140.jpg
coco/coco2017/test2017/img022841.jpg,tt-coco/samples_nopix/img001218.jpg
coco/coco2017/test2017/img006015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010669.jpg
coco/coco2017/train2017/img079180.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037392.jpg
coco/coco2017/test2017/img005367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003101.jpg
coco/coco2017/train2017/img053481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000966.jpg
coco/coco2017/test2017/img000656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012329.jpg
coco/coco2017/train2017/img118054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/84/img041192.jpg
coco/coco2017/test2017/img008164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010117.jpg
coco/coco2017/val2017/img161118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043698.jpg
coco/coco2017/test2017/img008542.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012768.jpg
coco/coco2017/test2017/img004680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038116.jpg
coco/coco2017/train2017/img050149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045161.jpg
coco/coco2017/test2017/img022302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025996.jpg
coco/coco2017/test2017/img008787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033163.jpg
coco/coco2017/train2017/img141338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037486.jpg
coco/coco2017/train2017/img099031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025150.jpg
coco/coco2017/train2017/img129764.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045408.jpg
coco/coco2017/train2017/img147701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037759.jpg
coco/coco2017/train2017/img138158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045796.jpg
coco/coco2017/train2017/img090895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021693.jpg
coco/coco2017/test2017/img027399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045139.jpg
coco/coco2017/train2017/img126791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023709.jpg
coco/coco2017/val2017/img160946.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005538.jpg
coco/coco2017/train2017/img095650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037540.jpg
coco/coco2017/test2017/img001768.jpg,tt-coco/samples_nopix/img004426.jpg
coco/coco2017/test2017/img035913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022597.jpg
coco/coco2017/train2017/img088602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018771.jpg
coco/coco2017/train2017/img041132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041013.jpg
coco/coco2017/train2017/img124551.jpg,tt-coco/samples_nopix/img000132.jpg
coco/coco2017/test2017/img011923.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048160.jpg
coco/coco2017/test2017/img037860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034033.jpg
coco/coco2017/train2017/img069950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034436.jpg
coco/coco2017/train2017/img123328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047056.jpg
coco/coco2017/test2017/img010832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016552.jpg
coco/coco2017/train2017/img052359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032677.jpg
coco/coco2017/train2017/img133226.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029492.jpg
coco/coco2017/test2017/img036039.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/239/img007800.jpg
coco/coco2017/train2017/img126828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015796.jpg
coco/coco2017/train2017/img129690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007127.jpg
coco/coco2017/train2017/img108526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/500/img022380.jpg
coco/coco2017/train2017/img153298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/136/img002133.jpg
coco/coco2017/train2017/img096104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028367.jpg
coco/coco2017/train2017/img075532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009887.jpg
coco/coco2017/train2017/img150130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039395.jpg
coco/coco2017/train2017/img126641.jpg,tt-coco/samples_nopix/img000293.jpg
coco/coco2017/train2017/img118546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032310.jpg
coco/coco2017/train2017/img097568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032102.jpg
coco/coco2017/test2017/img006888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012222.jpg
coco/coco2017/train2017/img094145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023455.jpg
coco/coco2017/test2017/img018674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003522.jpg
coco/coco2017/train2017/img077096.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029675.jpg
coco/coco2017/test2017/img004782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045683.jpg
coco/coco2017/train2017/img145148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002452.jpg
coco/coco2017/train2017/img156159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049635.jpg
coco/coco2017/train2017/img106837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030248.jpg
coco/coco2017/train2017/img115235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024890.jpg
coco/coco2017/train2017/img071283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042913.jpg
coco/coco2017/train2017/img143218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026794.jpg
coco/coco2017/train2017/img103174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000024.jpg
coco/coco2017/train2017/img051772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039732.jpg
coco/coco2017/train2017/img144904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016456.jpg
coco/coco2017/test2017/img013136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028102.jpg
coco/coco2017/train2017/img063655.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022349.jpg
coco/coco2017/test2017/img025997.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024975.jpg
coco/coco2017/train2017/img048237.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018859.jpg
coco/coco2017/train2017/img077376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029105.jpg
coco/coco2017/test2017/img025745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040829.jpg
coco/coco2017/test2017/img022775.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030907.jpg
coco/coco2017/train2017/img057823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037718.jpg
coco/coco2017/train2017/img149267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000402.jpg
coco/coco2017/train2017/img132983.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018926.jpg
coco/coco2017/train2017/img147861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032515.jpg
coco/coco2017/train2017/img112973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031351.jpg
coco/coco2017/train2017/img157803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027647.jpg
coco/coco2017/train2017/img094618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024889.jpg
coco/coco2017/train2017/img147975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019860.jpg
coco/coco2017/train2017/img131452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012272.jpg
coco/coco2017/train2017/img059094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024694.jpg
coco/coco2017/train2017/img143573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048961.jpg
coco/coco2017/test2017/img023038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004436.jpg
coco/coco2017/train2017/img106486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029196.jpg
coco/coco2017/test2017/img037457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033243.jpg
coco/coco2017/train2017/img078698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018140.jpg
coco/coco2017/train2017/img079798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043933.jpg
coco/coco2017/test2017/img038034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044773.jpg
coco/coco2017/test2017/img023601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007649.jpg
coco/coco2017/test2017/img036133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035097.jpg
coco/coco2017/train2017/img101403.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022026.jpg
coco/coco2017/train2017/img042696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013142.jpg
coco/coco2017/test2017/img028862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006984.jpg
coco/coco2017/test2017/img007223.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028622.jpg
coco/coco2017/val2017/img162905.jpg,tt-coco/samples_nopix/img002873.jpg
coco/coco2017/test2017/img033731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019085.jpg
coco/coco2017/test2017/img004010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046819.jpg
coco/coco2017/test2017/img005743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037402.jpg
coco/coco2017/train2017/img091999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024106.jpg
coco/coco2017/test2017/img039054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049843.jpg
coco/coco2017/test2017/img027558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045225.jpg
coco/coco2017/train2017/img112738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035891.jpg
coco/coco2017/train2017/img058642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015039.jpg
coco/coco2017/train2017/img105616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035837.jpg
coco/coco2017/test2017/img038079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014971.jpg
coco/coco2017/train2017/img094089.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004719.jpg
coco/coco2017/train2017/img053431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029665.jpg
coco/coco2017/train2017/img157359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048312.jpg
coco/coco2017/train2017/img132034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000355.jpg
coco/coco2017/test2017/img015300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048527.jpg
coco/coco2017/train2017/img134824.jpg,tt-coco/samples_nopix/img004584.jpg
coco/coco2017/train2017/img104713.jpg,tt-coco/samples_nopix/img000468.jpg
coco/coco2017/train2017/img041525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029034.jpg
coco/coco2017/train2017/img052980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044949.jpg
coco/coco2017/test2017/img008180.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048146.jpg
coco/coco2017/train2017/img148235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049611.jpg
coco/coco2017/train2017/img108595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044213.jpg
coco/coco2017/test2017/img007590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047529.jpg
coco/coco2017/train2017/img150233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019876.jpg
coco/coco2017/test2017/img007795.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034901.jpg
coco/coco2017/train2017/img102469.jpg,tt-coco/samples_nopix/img003446.jpg
coco/coco2017/test2017/img033209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006329.jpg
coco/coco2017/train2017/img079715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012659.jpg
coco/coco2017/train2017/img120481.jpg,tt-coco/samples_nopix/img000089.jpg
coco/coco2017/train2017/img062606.jpg,tt-coco/samples_nopix/img003320.jpg
coco/coco2017/train2017/img087943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026409.jpg
coco/coco2017/train2017/img062199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010318.jpg
coco/coco2017/test2017/img032511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049820.jpg
coco/coco2017/train2017/img136106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023637.jpg
coco/coco2017/train2017/img076513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034015.jpg
coco/coco2017/train2017/img053583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034569.jpg
coco/coco2017/train2017/img081337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033615.jpg
coco/coco2017/train2017/img053182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034162.jpg
coco/coco2017/test2017/img008006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030880.jpg
coco/coco2017/train2017/img130562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013275.jpg
coco/coco2017/train2017/img095065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036388.jpg
coco/coco2017/train2017/img124004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034173.jpg
coco/coco2017/test2017/img015224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021638.jpg
coco/coco2017/train2017/img050911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042051.jpg
coco/coco2017/train2017/img090189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035301.jpg
coco/coco2017/test2017/img008629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016458.jpg
coco/coco2017/train2017/img063916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045198.jpg
coco/coco2017/train2017/img067572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/348/img013859.jpg
coco/coco2017/train2017/img148972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/579/img026669.jpg
coco/coco2017/train2017/img043290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/505/img022619.jpg
coco/coco2017/train2017/img147550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024538.jpg
coco/coco2017/test2017/img030852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014800.jpg
coco/coco2017/train2017/img078954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048955.jpg
coco/coco2017/train2017/img042034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041339.jpg
coco/coco2017/train2017/img054428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008394.jpg
coco/coco2017/train2017/img041929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021425.jpg
coco/coco2017/train2017/img103816.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022241.jpg
coco/coco2017/train2017/img133672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003463.jpg
coco/coco2017/test2017/img022388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020798.jpg
coco/coco2017/test2017/img013516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001297.jpg
coco/coco2017/train2017/img057127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007977.jpg
coco/coco2017/test2017/img007939.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047015.jpg
coco/coco2017/train2017/img079005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024501.jpg
coco/coco2017/val2017/img162283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029907.jpg
coco/coco2017/train2017/img082294.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034918.jpg
