real,fake
coco/coco2017/train2017/img116366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005210.jpg
coco/coco2017/train2017/img099763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000474.jpg
coco/coco2017/train2017/img111063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015103.jpg
coco/coco2017/train2017/img111063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010256.jpg
coco/coco2017/test2017/img007522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031112.jpg
coco/coco2017/train2017/img118617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021816.jpg
coco/coco2017/train2017/img118617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028993.jpg
coco/coco2017/train2017/img115684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030638.jpg
coco/coco2017/train2017/img110397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024357.jpg
coco/coco2017/train2017/img142935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039444.jpg
coco/coco2017/train2017/img077257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003523.jpg
coco/coco2017/test2017/img000409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025875.jpg
coco/coco2017/train2017/img053755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038711.jpg
coco/coco2017/train2017/img115815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035486.jpg
coco/coco2017/test2017/img014400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039690.jpg
coco/coco2017/test2017/img003216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037505.jpg
coco/coco2017/test2017/img036671.jpg,tt-coco/samples_nopix/img001911.jpg
coco/coco2017/test2017/img036671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008825.jpg
coco/coco2017/train2017/img155728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026782.jpg
coco/coco2017/train2017/img145396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030837.jpg
coco/coco2017/train2017/img145396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022175.jpg
coco/coco2017/train2017/img145396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034964.jpg
coco/coco2017/train2017/img132323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015233.jpg
coco/coco2017/train2017/img087547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028775.jpg
coco/coco2017/test2017/img002973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005320.jpg
coco/coco2017/train2017/img125150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019405.jpg
coco/coco2017/train2017/img155635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007543.jpg
coco/coco2017/test2017/img003567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039714.jpg
coco/coco2017/train2017/img082039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039202.jpg
coco/coco2017/train2017/img046431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035645.jpg
coco/coco2017/train2017/img055855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032856.jpg
coco/coco2017/train2017/img148082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/505/img022641.jpg
coco/coco2017/test2017/img021390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011136.jpg
coco/coco2017/train2017/img144907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012101.jpg
coco/coco2017/train2017/img050628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043983.jpg
coco/coco2017/test2017/img020463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032453.jpg
coco/coco2017/train2017/img076709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048873.jpg
coco/coco2017/train2017/img076709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034678.jpg
coco/coco2017/train2017/img094847.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043141.jpg
coco/coco2017/test2017/img009143.jpg,tt-coco/samples_nopix/img000331.jpg
coco/coco2017/test2017/img001857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021336.jpg
coco/coco2017/train2017/img153408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049292.jpg
coco/coco2017/train2017/img152208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011623.jpg
coco/coco2017/test2017/img001228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024463.jpg
coco/coco2017/train2017/img128588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032771.jpg
coco/coco2017/train2017/img097620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010656.jpg
coco/coco2017/train2017/img097620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046858.jpg
coco/coco2017/test2017/img017219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034316.jpg
coco/coco2017/train2017/img144466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036199.jpg
coco/coco2017/train2017/img115907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022896.jpg
coco/coco2017/train2017/img073820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021307.jpg
coco/coco2017/test2017/img013327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007942.jpg
coco/coco2017/test2017/img002308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032151.jpg
coco/coco2017/train2017/img059528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038923.jpg
coco/coco2017/train2017/img091230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028652.jpg
coco/coco2017/test2017/img032926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013524.jpg
coco/coco2017/train2017/img137105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039292.jpg
coco/coco2017/test2017/img017983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015117.jpg
coco/coco2017/train2017/img066465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026989.jpg
coco/coco2017/train2017/img123189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008069.jpg
coco/coco2017/train2017/img067340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003352.jpg
coco/coco2017/train2017/img067340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049922.jpg
coco/coco2017/train2017/img140191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023259.jpg
coco/coco2017/train2017/img083792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046834.jpg
coco/coco2017/train2017/img108372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026684.jpg
coco/coco2017/train2017/img150290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049542.jpg
coco/coco2017/train2017/img057456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021649.jpg
coco/coco2017/train2017/img045054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/438/img018894.jpg
coco/coco2017/test2017/img037676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036554.jpg
coco/coco2017/train2017/img049340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/154/img003110.jpg
coco/coco2017/train2017/img053996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020411.jpg
coco/coco2017/test2017/img005059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047213.jpg
coco/coco2017/train2017/img112395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029998.jpg
coco/coco2017/train2017/img092807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011144.jpg
coco/coco2017/train2017/img094731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044085.jpg
coco/coco2017/train2017/img094731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017543.jpg
coco/coco2017/train2017/img099059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023378.jpg
coco/coco2017/train2017/img073308.jpg,tt-coco/samples_nopix/img001894.jpg
coco/coco2017/train2017/img148589.jpg,tt-coco/samples_nopix/img000427.jpg
coco/coco2017/train2017/img115957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044158.jpg
coco/coco2017/test2017/img007829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028298.jpg
coco/coco2017/train2017/img091255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018146.jpg
coco/coco2017/val2017/img161299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048119.jpg
coco/coco2017/train2017/img154491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040680.jpg
coco/coco2017/train2017/img058616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025780.jpg
coco/coco2017/train2017/img121813.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041308.jpg
coco/coco2017/train2017/img096583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014959.jpg
coco/coco2017/train2017/img111423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011230.jpg
coco/coco2017/train2017/img080435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042561.jpg
coco/coco2017/train2017/img065716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046942.jpg
coco/coco2017/val2017/img162187.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031662.jpg
coco/coco2017/test2017/img026669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044444.jpg
coco/coco2017/train2017/img060831.jpg,tt-coco/samples_nopix/img002729.jpg
coco/coco2017/train2017/img131899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/414/img017587.jpg
coco/coco2017/train2017/img043636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049069.jpg
coco/coco2017/train2017/img111583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008825.jpg
coco/coco2017/train2017/img060592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006865.jpg
coco/coco2017/train2017/img075559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009606.jpg
coco/coco2017/train2017/img136287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009623.jpg
coco/coco2017/train2017/img112109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039684.jpg
coco/coco2017/train2017/img112118.jpg,tt-coco/samples_nopix/img002357.jpg
coco/coco2017/test2017/img006663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016638.jpg
coco/coco2017/train2017/img057838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016498.jpg
coco/coco2017/train2017/img057838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017947.jpg
coco/coco2017/test2017/img029067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030899.jpg
coco/coco2017/train2017/img042303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026459.jpg
coco/coco2017/train2017/img114702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034635.jpg
coco/coco2017/train2017/img136071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006074.jpg
coco/coco2017/train2017/img042800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009495.jpg
coco/coco2017/train2017/img134227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001645.jpg
coco/coco2017/train2017/img051105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002746.jpg
coco/coco2017/train2017/img131095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003606.jpg
coco/coco2017/test2017/img007440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037405.jpg
coco/coco2017/train2017/img049128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028532.jpg
coco/coco2017/test2017/img012365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008466.jpg
coco/coco2017/train2017/img059492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027856.jpg
coco/coco2017/train2017/img065413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008999.jpg
coco/coco2017/train2017/img089561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010435.jpg
coco/coco2017/train2017/img107024.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037908.jpg
coco/coco2017/train2017/img045415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032278.jpg
coco/coco2017/test2017/img011315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028765.jpg
coco/coco2017/train2017/img071464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023518.jpg
coco/coco2017/val2017/img159412.jpg,tt-coco/samples_nopix/img004652.jpg
coco/coco2017/train2017/img150858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023653.jpg
coco/coco2017/val2017/img160902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015589.jpg
coco/coco2017/train2017/img057185.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026527.jpg
coco/coco2017/train2017/img139604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027794.jpg
coco/coco2017/test2017/img036208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012032.jpg
coco/coco2017/train2017/img134586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002424.jpg
coco/coco2017/test2017/img023246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034791.jpg
coco/coco2017/train2017/img102283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032282.jpg
coco/coco2017/train2017/img146420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035032.jpg
coco/coco2017/train2017/img122335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010619.jpg
coco/coco2017/test2017/img032874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031633.jpg
coco/coco2017/train2017/img152533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027208.jpg
coco/coco2017/train2017/img085278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040144.jpg
coco/coco2017/test2017/img011470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014364.jpg
coco/coco2017/train2017/img122766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046705.jpg
coco/coco2017/train2017/img066181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022251.jpg
coco/coco2017/test2017/img040375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036551.jpg
coco/coco2017/test2017/img034703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001160.jpg
coco/coco2017/train2017/img103602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023139.jpg
coco/coco2017/train2017/img076802.jpg,tt-coco/samples_nopix/img001067.jpg
coco/coco2017/test2017/img032792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010548.jpg
coco/coco2017/train2017/img128322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047632.jpg
coco/coco2017/train2017/img068363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001545.jpg
coco/coco2017/train2017/img083893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003846.jpg
coco/coco2017/train2017/img127277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042482.jpg
coco/coco2017/train2017/img096155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042905.jpg
coco/coco2017/test2017/img033262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043414.jpg
coco/coco2017/train2017/img152501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037642.jpg
coco/coco2017/train2017/img058908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025565.jpg
coco/coco2017/train2017/img146103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037690.jpg
coco/coco2017/train2017/img146103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034315.jpg
coco/coco2017/train2017/img120351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045424.jpg
coco/coco2017/test2017/img025092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020613.jpg
coco/coco2017/test2017/img032088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009453.jpg
coco/coco2017/train2017/img056793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024575.jpg
coco/coco2017/train2017/img101153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013093.jpg
coco/coco2017/test2017/img033290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004498.jpg
coco/coco2017/train2017/img113812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001666.jpg
coco/coco2017/train2017/img044843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029105.jpg
coco/coco2017/train2017/img060641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032622.jpg
coco/coco2017/train2017/img148319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008697.jpg
coco/coco2017/train2017/img072945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019755.jpg
coco/coco2017/test2017/img030301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030280.jpg
coco/coco2017/train2017/img063126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022920.jpg
coco/coco2017/train2017/img068077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030999.jpg
coco/coco2017/train2017/img046044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011920.jpg
coco/coco2017/train2017/img044283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009995.jpg
coco/coco2017/train2017/img134394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044359.jpg
coco/coco2017/train2017/img086265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000632.jpg
coco/coco2017/train2017/img086265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018005.jpg
coco/coco2017/test2017/img029202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017640.jpg
coco/coco2017/test2017/img033005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029590.jpg
coco/coco2017/train2017/img045579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012642.jpg
coco/coco2017/train2017/img052481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038769.jpg
coco/coco2017/train2017/img101237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021573.jpg
coco/coco2017/train2017/img090630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033863.jpg
coco/coco2017/train2017/img065671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030801.jpg
coco/coco2017/train2017/img046586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017992.jpg
coco/coco2017/train2017/img069923.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042054.jpg
coco/coco2017/train2017/img058124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034435.jpg
coco/coco2017/test2017/img037437.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015145.jpg
coco/coco2017/train2017/img157387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017517.jpg
coco/coco2017/train2017/img080814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003536.jpg
coco/coco2017/test2017/img030390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030637.jpg
coco/coco2017/test2017/img015869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011487.jpg
coco/coco2017/train2017/img102251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005290.jpg
coco/coco2017/train2017/img100625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046699.jpg
coco/coco2017/test2017/img004380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049230.jpg
coco/coco2017/train2017/img130329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/549/img025006.jpg
coco/coco2017/train2017/img152936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031197.jpg
coco/coco2017/train2017/img090111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027677.jpg
coco/coco2017/test2017/img031748.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033674.jpg
coco/coco2017/test2017/img004630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013941.jpg
coco/coco2017/train2017/img070506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031488.jpg
coco/coco2017/train2017/img070506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036290.jpg
coco/coco2017/train2017/img137825.jpg,tt-coco/samples_nopix/img000995.jpg
coco/coco2017/train2017/img135703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040111.jpg
coco/coco2017/test2017/img012891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043021.jpg
coco/coco2017/train2017/img063354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028774.jpg
coco/coco2017/test2017/img038987.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047715.jpg
coco/coco2017/test2017/img000193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027309.jpg
coco/coco2017/train2017/img088769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006886.jpg
coco/coco2017/val2017/img163947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009132.jpg
coco/coco2017/test2017/img002622.jpg,tt-coco/samples_nopix/img004997.jpg
coco/coco2017/test2017/img033834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005109.jpg
coco/coco2017/train2017/img059951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046775.jpg
coco/coco2017/train2017/img111443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034482.jpg
coco/coco2017/test2017/img033761.jpg,tt-coco/samples_nopix/img004403.jpg
coco/coco2017/train2017/img100925.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001777.jpg
coco/coco2017/train2017/img130670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035367.jpg
coco/coco2017/train2017/img135380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044687.jpg
coco/coco2017/test2017/img008928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001518.jpg
coco/coco2017/train2017/img106581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034685.jpg
coco/coco2017/train2017/img042515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033582.jpg
coco/coco2017/train2017/img042515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043978.jpg
coco/coco2017/train2017/img114384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013352.jpg
coco/coco2017/test2017/img007556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036549.jpg
coco/coco2017/test2017/img003483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015136.jpg
coco/coco2017/train2017/img124168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023716.jpg
coco/coco2017/train2017/img098179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015515.jpg
coco/coco2017/train2017/img106664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047383.jpg
coco/coco2017/train2017/img106664.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020282.jpg
coco/coco2017/test2017/img031220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015591.jpg
coco/coco2017/train2017/img104052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044728.jpg
coco/coco2017/test2017/img033502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022774.jpg
coco/coco2017/train2017/img046021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019107.jpg
coco/coco2017/train2017/img141384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023121.jpg
coco/coco2017/train2017/img144904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021897.jpg
coco/coco2017/test2017/img020586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023515.jpg
coco/coco2017/train2017/img095138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003777.jpg
coco/coco2017/train2017/img046563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039701.jpg
coco/coco2017/train2017/img144573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028161.jpg
coco/coco2017/train2017/img060327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007199.jpg
coco/coco2017/train2017/img087573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001514.jpg
coco/coco2017/test2017/img011164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008273.jpg
coco/coco2017/train2017/img078298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018777.jpg
coco/coco2017/test2017/img013076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039847.jpg
coco/coco2017/train2017/img042463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028574.jpg
coco/coco2017/test2017/img001098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035530.jpg
coco/coco2017/train2017/img115190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024505.jpg
coco/coco2017/test2017/img015494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039209.jpg
coco/coco2017/train2017/img043111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045652.jpg
coco/coco2017/train2017/img083147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014039.jpg
coco/coco2017/train2017/img052790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044122.jpg
coco/coco2017/train2017/img116503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048819.jpg
coco/coco2017/test2017/img014018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049823.jpg
coco/coco2017/test2017/img014018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016450.jpg
