real,fake
coco/coco2017/test2017/img039194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036008.jpg
coco/coco2017/test2017/img024335.jpg,tt-coco/samples_nopix/img003028.jpg
coco/coco2017/train2017/img070653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029824.jpg
coco/coco2017/train2017/img138965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029969.jpg
coco/coco2017/train2017/img073193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004461.jpg
coco/coco2017/test2017/img033814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018606.jpg
coco/coco2017/test2017/img006082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014288.jpg
coco/coco2017/train2017/img110929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001293.jpg
coco/coco2017/train2017/img146877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043808.jpg
coco/coco2017/train2017/img096829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012617.jpg
coco/coco2017/train2017/img075084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010645.jpg
coco/coco2017/train2017/img076179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029001.jpg
coco/coco2017/train2017/img115975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045648.jpg
coco/coco2017/train2017/img154802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040185.jpg
coco/coco2017/train2017/img077796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038006.jpg
coco/coco2017/train2017/img151033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040541.jpg
coco/coco2017/train2017/img135177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021649.jpg
coco/coco2017/train2017/img066033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040512.jpg
coco/coco2017/test2017/img011044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041846.jpg
coco/coco2017/train2017/img078575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015670.jpg
coco/coco2017/test2017/img012947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006750.jpg
coco/coco2017/train2017/img043012.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000882.jpg
coco/coco2017/train2017/img137659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014130.jpg
coco/coco2017/train2017/img147097.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023090.jpg
coco/coco2017/train2017/img092372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029157.jpg
coco/coco2017/train2017/img084032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043560.jpg
coco/coco2017/train2017/img096926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039603.jpg
coco/coco2017/train2017/img122582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036978.jpg
coco/coco2017/train2017/img068606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005475.jpg
coco/coco2017/test2017/img021562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010573.jpg
coco/coco2017/train2017/img088505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/132/img001935.jpg
coco/coco2017/train2017/img072967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020258.jpg
coco/coco2017/test2017/img002997.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019740.jpg
coco/coco2017/train2017/img049546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018995.jpg
coco/coco2017/train2017/img073081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/723/img034728.jpg
coco/coco2017/train2017/img092949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029856.jpg
coco/coco2017/test2017/img038083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047908.jpg
coco/coco2017/train2017/img060013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017688.jpg
coco/coco2017/test2017/img028803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039176.jpg
coco/coco2017/train2017/img149388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047590.jpg
coco/coco2017/train2017/img103627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019291.jpg
coco/coco2017/train2017/img074914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015926.jpg
coco/coco2017/train2017/img049036.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022183.jpg
coco/coco2017/train2017/img093390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036153.jpg
coco/coco2017/val2017/img163047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002074.jpg
coco/coco2017/val2017/img161149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022751.jpg
coco/coco2017/train2017/img148614.jpg,tt-coco/samples_nopix/img002134.jpg
coco/coco2017/val2017/img161940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024920.jpg
coco/coco2017/train2017/img154003.jpg,tt-coco/samples_nopix/img000112.jpg
coco/coco2017/train2017/img057820.jpg,tt-coco/samples_nopix/img002408.jpg
coco/coco2017/train2017/img132426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012428.jpg
coco/coco2017/test2017/img024487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010634.jpg
coco/coco2017/train2017/img066455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000109.jpg
coco/coco2017/test2017/img001331.jpg,tt-coco/samples_nopix/img004514.jpg
coco/coco2017/train2017/img044524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007524.jpg
coco/coco2017/train2017/img074044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046750.jpg
coco/coco2017/test2017/img037251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040123.jpg
coco/coco2017/train2017/img114748.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027601.jpg
coco/coco2017/train2017/img046465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003551.jpg
coco/coco2017/train2017/img070967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/348/img013897.jpg
coco/coco2017/train2017/img096214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017628.jpg
coco/coco2017/train2017/img103448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007026.jpg
coco/coco2017/train2017/img101727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046929.jpg
coco/coco2017/train2017/img078563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021596.jpg
coco/coco2017/train2017/img117726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009418.jpg
coco/coco2017/train2017/img102656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005023.jpg
coco/coco2017/train2017/img109666.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022059.jpg
coco/coco2017/val2017/img160509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026202.jpg
coco/coco2017/train2017/img100604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028914.jpg
coco/coco2017/train2017/img154376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027402.jpg
coco/coco2017/train2017/img045357.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045677.jpg
coco/coco2017/train2017/img047834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028413.jpg
coco/coco2017/train2017/img084513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035527.jpg
coco/coco2017/train2017/img082534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049078.jpg
coco/coco2017/train2017/img093410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034576.jpg
coco/coco2017/train2017/img066555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030884.jpg
coco/coco2017/train2017/img100440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017582.jpg
coco/coco2017/train2017/img064909.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031608.jpg
coco/coco2017/train2017/img156268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048592.jpg
coco/coco2017/train2017/img112539.jpg,tt-coco/samples_nopix/img002504.jpg
coco/coco2017/train2017/img061225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032341.jpg
coco/coco2017/train2017/img090474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000046.jpg
coco/coco2017/test2017/img004073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025730.jpg
coco/coco2017/train2017/img139393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008054.jpg
coco/coco2017/train2017/img084681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005883.jpg
coco/coco2017/train2017/img143810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047344.jpg
coco/coco2017/train2017/img058630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045861.jpg
coco/coco2017/train2017/img125978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013627.jpg
coco/coco2017/train2017/img119228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009278.jpg
coco/coco2017/train2017/img072318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039235.jpg
coco/coco2017/train2017/img049025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026644.jpg
coco/coco2017/train2017/img061796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027819.jpg
coco/coco2017/test2017/img031582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048166.jpg
coco/coco2017/test2017/img009601.jpg,tt-coco/samples_nopix/img003306.jpg
coco/coco2017/test2017/img036456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038275.jpg
coco/coco2017/train2017/img103107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003180.jpg
coco/coco2017/train2017/img061883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016192.jpg
coco/coco2017/train2017/img112898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034231.jpg
coco/coco2017/test2017/img013821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002691.jpg
coco/coco2017/train2017/img067790.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046101.jpg
coco/coco2017/train2017/img156001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003986.jpg
coco/coco2017/test2017/img033040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032604.jpg
coco/coco2017/train2017/img045234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027401.jpg
coco/coco2017/train2017/img107829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048321.jpg
coco/coco2017/train2017/img139304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008394.jpg
coco/coco2017/train2017/img127365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005463.jpg
coco/coco2017/train2017/img045701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004793.jpg
coco/coco2017/train2017/img136812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/84/img041190.jpg
coco/coco2017/train2017/img115560.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/428/img018317.jpg
coco/coco2017/train2017/img060854.jpg,tt-coco/samples_nopix/img004108.jpg
coco/coco2017/train2017/img062420.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037716.jpg
coco/coco2017/train2017/img069756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043616.jpg
coco/coco2017/test2017/img035648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041436.jpg
coco/coco2017/train2017/img096234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046090.jpg
coco/coco2017/train2017/img060121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014612.jpg
coco/coco2017/train2017/img065886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018686.jpg
coco/coco2017/train2017/img042432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022709.jpg
coco/coco2017/test2017/img003899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049845.jpg
coco/coco2017/test2017/img003758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030863.jpg
coco/coco2017/test2017/img016914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008732.jpg
coco/coco2017/train2017/img146418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/500/img022385.jpg
coco/coco2017/train2017/img114962.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037513.jpg
coco/coco2017/train2017/img100804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006973.jpg
coco/coco2017/train2017/img043290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047861.jpg
coco/coco2017/train2017/img107321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/440/img019020.jpg
coco/coco2017/test2017/img014193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002309.jpg
coco/coco2017/train2017/img053231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/684/img032500.jpg
coco/coco2017/train2017/img071915.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037476.jpg
coco/coco2017/test2017/img005398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007983.jpg
coco/coco2017/train2017/img064063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016599.jpg
coco/coco2017/train2017/img076950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031199.jpg
coco/coco2017/val2017/img163304.jpg,tt-coco/samples_nopix/img001283.jpg
coco/coco2017/train2017/img116592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049500.jpg
coco/coco2017/test2017/img034720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025112.jpg
coco/coco2017/train2017/img086438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027633.jpg
coco/coco2017/train2017/img140365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010268.jpg
coco/coco2017/train2017/img110764.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046490.jpg
coco/coco2017/train2017/img155339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025302.jpg
coco/coco2017/train2017/img109334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027769.jpg
coco/coco2017/train2017/img142636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036531.jpg
coco/coco2017/train2017/img094930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045395.jpg
coco/coco2017/train2017/img094151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022180.jpg
coco/coco2017/train2017/img072038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007916.jpg
coco/coco2017/train2017/img095648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008555.jpg
coco/coco2017/train2017/img094103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023436.jpg
coco/coco2017/train2017/img154808.jpg,tt-coco/samples_nopix/img004581.jpg
coco/coco2017/train2017/img134652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021336.jpg
coco/coco2017/train2017/img071497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035743.jpg
coco/coco2017/train2017/img092308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004716.jpg
coco/coco2017/train2017/img097030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038429.jpg
coco/coco2017/train2017/img118774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049462.jpg
coco/coco2017/test2017/img006242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003955.jpg
coco/coco2017/train2017/img133170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030687.jpg
coco/coco2017/test2017/img001934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003310.jpg
coco/coco2017/test2017/img003568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026242.jpg
coco/coco2017/test2017/img011486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044364.jpg
coco/coco2017/test2017/img010815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018625.jpg
coco/coco2017/test2017/img015322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/786/img038155.jpg
coco/coco2017/train2017/img114440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017347.jpg
coco/coco2017/test2017/img002845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/305/img011535.jpg
coco/coco2017/train2017/img085462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034995.jpg
coco/coco2017/train2017/img118076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000981.jpg
coco/coco2017/train2017/img056358.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012978.jpg
coco/coco2017/train2017/img127880.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/526/img023759.jpg
coco/coco2017/test2017/img016666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029508.jpg
coco/coco2017/train2017/img136860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017319.jpg
coco/coco2017/test2017/img020865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030024.jpg
coco/coco2017/train2017/img079627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047148.jpg
coco/coco2017/train2017/img155154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043386.jpg
coco/coco2017/val2017/img163519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033902.jpg
coco/coco2017/train2017/img057602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041306.jpg
coco/coco2017/test2017/img026623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021602.jpg
coco/coco2017/train2017/img070103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016187.jpg
coco/coco2017/train2017/img043516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017158.jpg
coco/coco2017/val2017/img162799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029589.jpg
coco/coco2017/train2017/img088306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010638.jpg
coco/coco2017/train2017/img090828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014932.jpg
coco/coco2017/test2017/img006606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031105.jpg
coco/coco2017/test2017/img032281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010388.jpg
coco/coco2017/test2017/img029213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048835.jpg
coco/coco2017/train2017/img080897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019137.jpg
coco/coco2017/test2017/img020280.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029082.jpg
coco/coco2017/train2017/img138580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015511.jpg
coco/coco2017/test2017/img012344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023520.jpg
coco/coco2017/test2017/img026349.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041310.jpg
coco/coco2017/train2017/img067836.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004347.jpg
coco/coco2017/train2017/img084190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012798.jpg
coco/coco2017/train2017/img053487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028141.jpg
coco/coco2017/val2017/img160599.jpg,tt-coco/samples_nopix/img002784.jpg
coco/coco2017/train2017/img114063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049729.jpg
coco/coco2017/test2017/img034087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044761.jpg
coco/coco2017/train2017/img120575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006738.jpg
coco/coco2017/train2017/img063544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009916.jpg
coco/coco2017/train2017/img130006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031573.jpg
coco/coco2017/train2017/img072259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031627.jpg
coco/coco2017/train2017/img138333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026244.jpg
coco/coco2017/train2017/img107923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/212/img006382.jpg
coco/coco2017/train2017/img129489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026766.jpg
coco/coco2017/train2017/img097671.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024786.jpg
coco/coco2017/train2017/img098946.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042461.jpg
coco/coco2017/train2017/img045628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045036.jpg
coco/coco2017/train2017/img115947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048128.jpg
coco/coco2017/train2017/img132250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034110.jpg
coco/coco2017/train2017/img125115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009464.jpg
coco/coco2017/train2017/img133878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017280.jpg
coco/coco2017/train2017/img134050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004596.jpg
coco/coco2017/train2017/img099207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039830.jpg
coco/coco2017/train2017/img152879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022841.jpg
coco/coco2017/train2017/img152864.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048210.jpg
coco/coco2017/train2017/img146466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010840.jpg
coco/coco2017/train2017/img046801.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/155/img003198.jpg
coco/coco2017/train2017/img066128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015965.jpg
coco/coco2017/train2017/img107307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035343.jpg
coco/coco2017/train2017/img151350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/649/img030563.jpg
coco/coco2017/val2017/img162401.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027171.jpg
coco/coco2017/train2017/img071083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039923.jpg
coco/coco2017/test2017/img002589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004485.jpg
coco/coco2017/train2017/img140009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041652.jpg
coco/coco2017/train2017/img145339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036741.jpg
coco/coco2017/train2017/img078068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032133.jpg
coco/coco2017/train2017/img052379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034015.jpg
coco/coco2017/test2017/img029620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020463.jpg
coco/coco2017/val2017/img160356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017439.jpg
coco/coco2017/train2017/img041857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/664/img031426.jpg
coco/coco2017/train2017/img152423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002958.jpg
coco/coco2017/test2017/img024994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028897.jpg
coco/coco2017/train2017/img051453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022767.jpg
coco/coco2017/test2017/img032964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047339.jpg
coco/coco2017/test2017/img031016.jpg,tt-coco/samples_nopix/img000868.jpg
coco/coco2017/train2017/img127084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002884.jpg
coco/coco2017/test2017/img021078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039861.jpg
coco/coco2017/train2017/img068255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003855.jpg
coco/coco2017/test2017/img021838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030876.jpg
coco/coco2017/train2017/img127769.jpg,tt-coco/samples_nopix/img003864.jpg
coco/coco2017/test2017/img011632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044364.jpg
coco/coco2017/train2017/img136721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012243.jpg
coco/coco2017/train2017/img084021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028433.jpg
coco/coco2017/train2017/img141626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038449.jpg
coco/coco2017/test2017/img019621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010300.jpg
coco/coco2017/test2017/img003245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010017.jpg
coco/coco2017/test2017/img023676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040213.jpg
coco/coco2017/train2017/img125878.jpg,tt-coco/samples_nopix/img001260.jpg
coco/coco2017/train2017/img114059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019241.jpg
coco/coco2017/train2017/img065449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039647.jpg
coco/coco2017/train2017/img078338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039281.jpg
coco/coco2017/test2017/img009442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032713.jpg
coco/coco2017/train2017/img112774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014002.jpg
coco/coco2017/test2017/img030187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049691.jpg
coco/coco2017/train2017/img091566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009696.jpg
coco/coco2017/train2017/img130425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019868.jpg
