real,fake
coco/coco2017/test2017/img011098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032076.jpg
coco/coco2017/test2017/img011098.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036338.jpg
coco/coco2017/test2017/img011098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011457.jpg
coco/coco2017/train2017/img120005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043255.jpg
coco/coco2017/train2017/img120005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/108/img000584.jpg
coco/coco2017/train2017/img123541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046612.jpg
coco/coco2017/val2017/img161959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044926.jpg
coco/coco2017/val2017/img161959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009144.jpg
coco/coco2017/test2017/img021640.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016658.jpg
coco/coco2017/train2017/img050475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035440.jpg
coco/coco2017/train2017/img085424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044468.jpg
coco/coco2017/train2017/img136032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015393.jpg
coco/coco2017/train2017/img139526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033460.jpg
coco/coco2017/test2017/img031572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021876.jpg
coco/coco2017/test2017/img031572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031743.jpg
coco/coco2017/test2017/img008307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037005.jpg
coco/coco2017/test2017/img008307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004948.jpg
coco/coco2017/test2017/img028457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000081.jpg
coco/coco2017/test2017/img028457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024220.jpg
coco/coco2017/test2017/img029558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043331.jpg
coco/coco2017/test2017/img029558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014338.jpg
coco/coco2017/test2017/img029558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044664.jpg
coco/coco2017/test2017/img029558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001633.jpg
coco/coco2017/test2017/img029558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042974.jpg
coco/coco2017/train2017/img145484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021102.jpg
coco/coco2017/train2017/img057802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/453/img019712.jpg
coco/coco2017/train2017/img057802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015174.jpg
coco/coco2017/train2017/img057802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014137.jpg
coco/coco2017/train2017/img104297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012696.jpg
coco/coco2017/test2017/img010103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009911.jpg
coco/coco2017/train2017/img108171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019723.jpg
coco/coco2017/train2017/img108171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040908.jpg
coco/coco2017/train2017/img139787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013753.jpg
coco/coco2017/train2017/img156005.jpg,tt-coco/samples_nopix/img003478.jpg
coco/coco2017/train2017/img156005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044559.jpg
coco/coco2017/train2017/img127448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017281.jpg
coco/coco2017/train2017/img127448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002629.jpg
coco/coco2017/train2017/img078494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019739.jpg
coco/coco2017/train2017/img141649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007438.jpg
coco/coco2017/test2017/img011447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033928.jpg
coco/coco2017/test2017/img021547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026270.jpg
coco/coco2017/test2017/img021547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013347.jpg
coco/coco2017/train2017/img041642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037774.jpg
coco/coco2017/train2017/img042237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/921/img045700.jpg
coco/coco2017/test2017/img004983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033243.jpg
coco/coco2017/train2017/img140632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027386.jpg
coco/coco2017/test2017/img004292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008895.jpg
coco/coco2017/test2017/img004292.jpg,tt-coco/samples_nopix/img002732.jpg
coco/coco2017/train2017/img059802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019388.jpg
coco/coco2017/train2017/img125415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021481.jpg
coco/coco2017/train2017/img125415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032698.jpg
coco/coco2017/train2017/img125415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032095.jpg
coco/coco2017/test2017/img014179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027226.jpg
coco/coco2017/train2017/img057754.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025804.jpg
coco/coco2017/train2017/img057754.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048460.jpg
coco/coco2017/train2017/img151627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034019.jpg
coco/coco2017/train2017/img151627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043893.jpg
coco/coco2017/train2017/img157218.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014739.jpg
coco/coco2017/train2017/img157218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/750/img036233.jpg
coco/coco2017/train2017/img157218.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018477.jpg
coco/coco2017/train2017/img146308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008075.jpg
coco/coco2017/train2017/img146308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009067.jpg
coco/coco2017/train2017/img146308.jpg,tt-coco/samples_nopix/img000957.jpg
coco/coco2017/train2017/img146308.jpg,tt-coco/samples_nopix/img000200.jpg
coco/coco2017/train2017/img111881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049115.jpg
coco/coco2017/test2017/img018509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001986.jpg
coco/coco2017/train2017/img110109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003734.jpg
coco/coco2017/train2017/img110109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045619.jpg
coco/coco2017/train2017/img110109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015851.jpg
coco/coco2017/train2017/img081826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039770.jpg
coco/coco2017/train2017/img081826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011952.jpg
coco/coco2017/train2017/img081826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048672.jpg
coco/coco2017/train2017/img081826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018107.jpg
coco/coco2017/train2017/img081826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040673.jpg
coco/coco2017/train2017/img152623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016504.jpg
coco/coco2017/train2017/img152623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025245.jpg
coco/coco2017/train2017/img152623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000495.jpg
coco/coco2017/train2017/img155749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031628.jpg
coco/coco2017/train2017/img056843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033574.jpg
coco/coco2017/train2017/img068817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006386.jpg
coco/coco2017/test2017/img028894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005487.jpg
coco/coco2017/train2017/img062487.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033578.jpg
coco/coco2017/test2017/img040663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010247.jpg
coco/coco2017/test2017/img040663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020592.jpg
coco/coco2017/train2017/img071617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040974.jpg
coco/coco2017/train2017/img104644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009487.jpg
coco/coco2017/train2017/img049267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027800.jpg
coco/coco2017/train2017/img049702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000988.jpg
coco/coco2017/train2017/img043938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038298.jpg
coco/coco2017/train2017/img152828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045405.jpg
coco/coco2017/train2017/img078906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001781.jpg
coco/coco2017/train2017/img078906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048813.jpg
coco/coco2017/test2017/img029342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016224.jpg
coco/coco2017/test2017/img029342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019217.jpg
coco/coco2017/test2017/img029342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009966.jpg
coco/coco2017/test2017/img012345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034837.jpg
coco/coco2017/test2017/img032882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033976.jpg
coco/coco2017/test2017/img032882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/390/img016216.jpg
coco/coco2017/train2017/img145684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017483.jpg
coco/coco2017/train2017/img145684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/266/img009308.jpg
coco/coco2017/train2017/img145684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017217.jpg
coco/coco2017/train2017/img145684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032159.jpg
coco/coco2017/val2017/img159747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025651.jpg
coco/coco2017/train2017/img085352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022944.jpg
coco/coco2017/test2017/img035540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036655.jpg
coco/coco2017/train2017/img046163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049981.jpg
coco/coco2017/train2017/img046163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035304.jpg
coco/coco2017/train2017/img071169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049208.jpg
coco/coco2017/train2017/img105808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018373.jpg
coco/coco2017/train2017/img149059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014279.jpg
coco/coco2017/train2017/img069202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014918.jpg
coco/coco2017/train2017/img154874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033732.jpg
coco/coco2017/test2017/img002806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049286.jpg
coco/coco2017/train2017/img075021.jpg,tt-coco/samples_nopix/img003422.jpg
coco/coco2017/train2017/img111631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027842.jpg
coco/coco2017/train2017/img111631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043152.jpg
coco/coco2017/train2017/img141343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002806.jpg
coco/coco2017/train2017/img122211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019628.jpg
coco/coco2017/train2017/img126384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010488.jpg
coco/coco2017/test2017/img013919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030611.jpg
coco/coco2017/train2017/img100140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048979.jpg
coco/coco2017/train2017/img136179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010082.jpg
coco/coco2017/train2017/img136179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036897.jpg
coco/coco2017/train2017/img136179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015740.jpg
coco/coco2017/train2017/img062483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026294.jpg
coco/coco2017/train2017/img054068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049592.jpg
coco/coco2017/train2017/img100982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032426.jpg
coco/coco2017/train2017/img077839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007884.jpg
coco/coco2017/train2017/img115516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016237.jpg
coco/coco2017/train2017/img131266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014993.jpg
coco/coco2017/train2017/img131266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004937.jpg
coco/coco2017/train2017/img093955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011698.jpg
coco/coco2017/train2017/img093955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036404.jpg
coco/coco2017/train2017/img093955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041534.jpg
coco/coco2017/train2017/img155707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003871.jpg
coco/coco2017/test2017/img020837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028654.jpg
coco/coco2017/val2017/img159030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032688.jpg
coco/coco2017/val2017/img159030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030928.jpg
coco/coco2017/test2017/img029701.jpg,tt-coco/samples_nopix/img000842.jpg
coco/coco2017/test2017/img029701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008167.jpg
coco/coco2017/test2017/img029701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018744.jpg
coco/coco2017/train2017/img146929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028084.jpg
coco/coco2017/train2017/img059048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036702.jpg
coco/coco2017/train2017/img059048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040653.jpg
coco/coco2017/train2017/img059048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007576.jpg
coco/coco2017/train2017/img109513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/342/img013567.jpg
coco/coco2017/train2017/img088759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004645.jpg
coco/coco2017/train2017/img088759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012509.jpg
coco/coco2017/train2017/img088759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042103.jpg
coco/coco2017/train2017/img101496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002564.jpg
coco/coco2017/train2017/img101496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047633.jpg
coco/coco2017/train2017/img144262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046977.jpg
coco/coco2017/test2017/img017464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039512.jpg
coco/coco2017/train2017/img051487.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010151.jpg
coco/coco2017/test2017/img006376.jpg,tt-coco/samples_nopix/img001477.jpg
coco/coco2017/test2017/img006376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033745.jpg
coco/coco2017/train2017/img126268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021673.jpg
coco/coco2017/test2017/img021913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030735.jpg
coco/coco2017/test2017/img021913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006626.jpg
coco/coco2017/train2017/img147060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043290.jpg
coco/coco2017/train2017/img147060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040486.jpg
coco/coco2017/train2017/img147060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041408.jpg
coco/coco2017/train2017/img113466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011767.jpg
coco/coco2017/test2017/img028309.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020839.jpg
coco/coco2017/train2017/img103696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022089.jpg
coco/coco2017/train2017/img093616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044612.jpg
coco/coco2017/train2017/img063661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022069.jpg
coco/coco2017/train2017/img076908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007077.jpg
coco/coco2017/test2017/img000426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018018.jpg
coco/coco2017/test2017/img022710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039871.jpg
coco/coco2017/test2017/img022710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005559.jpg
coco/coco2017/train2017/img076553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004325.jpg
coco/coco2017/test2017/img016424.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006430.jpg
coco/coco2017/test2017/img016424.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023233.jpg
coco/coco2017/train2017/img145972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022159.jpg
coco/coco2017/train2017/img145972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002947.jpg
coco/coco2017/train2017/img097902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014632.jpg
coco/coco2017/train2017/img097902.jpg,tt-coco/samples_nopix/img004757.jpg
coco/coco2017/train2017/img046983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041438.jpg
coco/coco2017/test2017/img037489.jpg,tt-coco/samples_nopix/img001393.jpg
coco/coco2017/test2017/img037489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040771.jpg
coco/coco2017/train2017/img150662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029242.jpg
coco/coco2017/train2017/img143354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043953.jpg
coco/coco2017/train2017/img143354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040844.jpg
coco/coco2017/test2017/img023615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025187.jpg
coco/coco2017/train2017/img110758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008480.jpg
coco/coco2017/train2017/img108900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023082.jpg
coco/coco2017/train2017/img108900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033826.jpg
coco/coco2017/train2017/img070280.jpg,tt-coco/samples_nopix/img000255.jpg
coco/coco2017/train2017/img123344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028423.jpg
coco/coco2017/train2017/img089047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048172.jpg
coco/coco2017/train2017/img135493.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031281.jpg
coco/coco2017/train2017/img043731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007345.jpg
coco/coco2017/train2017/img080524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014281.jpg
coco/coco2017/train2017/img155879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043376.jpg
coco/coco2017/train2017/img155879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037314.jpg
coco/coco2017/train2017/img106773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012158.jpg
coco/coco2017/train2017/img144770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004784.jpg
coco/coco2017/train2017/img140292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028312.jpg
coco/coco2017/train2017/img140292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043214.jpg
coco/coco2017/train2017/img140292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024126.jpg
coco/coco2017/train2017/img140292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/140/img002396.jpg
coco/coco2017/train2017/img140292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044644.jpg
coco/coco2017/train2017/img056442.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004192.jpg
coco/coco2017/test2017/img003595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022743.jpg
coco/coco2017/test2017/img003595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/344/img013652.jpg
coco/coco2017/test2017/img003595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034050.jpg
coco/coco2017/test2017/img003595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027868.jpg
coco/coco2017/test2017/img003595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019119.jpg
coco/coco2017/test2017/img003595.jpg,tt-coco/samples_nopix/img003672.jpg
coco/coco2017/test2017/img003595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010009.jpg
coco/coco2017/test2017/img003595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005448.jpg
coco/coco2017/train2017/img041762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028760.jpg
coco/coco2017/train2017/img141574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021788.jpg
coco/coco2017/train2017/img061021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023051.jpg
coco/coco2017/train2017/img125288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015979.jpg
coco/coco2017/train2017/img047008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047284.jpg
coco/coco2017/train2017/img047008.jpg,tt-coco/samples_nopix/img004514.jpg
coco/coco2017/train2017/img047008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015263.jpg
coco/coco2017/test2017/img033736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009475.jpg
coco/coco2017/test2017/img033736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041998.jpg
coco/coco2017/train2017/img097281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045666.jpg
coco/coco2017/train2017/img156036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032510.jpg
coco/coco2017/test2017/img021672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025308.jpg
coco/coco2017/test2017/img031660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009345.jpg
coco/coco2017/test2017/img031660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033308.jpg
coco/coco2017/test2017/img031442.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032369.jpg
coco/coco2017/test2017/img032614.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032384.jpg
coco/coco2017/train2017/img155642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042435.jpg
coco/coco2017/train2017/img155642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025746.jpg
coco/coco2017/train2017/img151102.jpg,tt-coco/samples_nopix/img002315.jpg
coco/coco2017/train2017/img072158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020592.jpg
coco/coco2017/test2017/img010395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003889.jpg
coco/coco2017/train2017/img053554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021677.jpg
coco/coco2017/train2017/img053554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003912.jpg
coco/coco2017/train2017/img134406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006428.jpg
coco/coco2017/train2017/img134406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046658.jpg
coco/coco2017/train2017/img134406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049324.jpg
coco/coco2017/train2017/img068734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009759.jpg
coco/coco2017/test2017/img007761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036434.jpg
coco/coco2017/train2017/img145195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019203.jpg
coco/coco2017/train2017/img064037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031147.jpg
coco/coco2017/train2017/img044836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005606.jpg
coco/coco2017/test2017/img019037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007768.jpg
coco/coco2017/test2017/img019037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035949.jpg
coco/coco2017/test2017/img040032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016412.jpg
coco/coco2017/train2017/img054985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041411.jpg
coco/coco2017/train2017/img129529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/37/img015050.jpg
coco/coco2017/train2017/img076575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025229.jpg
coco/coco2017/train2017/img076575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003228.jpg
coco/coco2017/train2017/img076575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040519.jpg
