real,fake
coco/coco2017/train2017/img127095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028658.jpg
coco/coco2017/train2017/img129043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045916.jpg
coco/coco2017/test2017/img038732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005656.jpg
coco/coco2017/train2017/img115190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049809.jpg
coco/coco2017/train2017/img081415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023375.jpg
coco/coco2017/train2017/img056217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016666.jpg
coco/coco2017/train2017/img083355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049989.jpg
coco/coco2017/train2017/img141026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/314/img012031.jpg
coco/coco2017/train2017/img086412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029893.jpg
coco/coco2017/test2017/img010183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011751.jpg
coco/coco2017/train2017/img153817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036117.jpg
coco/coco2017/train2017/img091567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018329.jpg
coco/coco2017/train2017/img086367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033440.jpg
coco/coco2017/train2017/img092345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020435.jpg
coco/coco2017/train2017/img129275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035753.jpg
coco/coco2017/train2017/img122622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007048.jpg
coco/coco2017/train2017/img139416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028538.jpg
coco/coco2017/test2017/img025333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001308.jpg
coco/coco2017/train2017/img041683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009822.jpg
coco/coco2017/train2017/img047758.jpg,tt-coco/samples_nopix/img002898.jpg
coco/coco2017/train2017/img057566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021486.jpg
coco/coco2017/test2017/img025642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038919.jpg
coco/coco2017/train2017/img099067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012394.jpg
coco/coco2017/test2017/img039710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044819.jpg
coco/coco2017/train2017/img062403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021835.jpg
coco/coco2017/val2017/img159959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/906/img044882.jpg
coco/coco2017/train2017/img128116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001443.jpg
coco/coco2017/train2017/img093154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012247.jpg
coco/coco2017/train2017/img129991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/723/img034711.jpg
coco/coco2017/test2017/img020774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008841.jpg
coco/coco2017/train2017/img113599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048138.jpg
coco/coco2017/train2017/img049743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000659.jpg
coco/coco2017/train2017/img103032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025833.jpg
coco/coco2017/test2017/img008681.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034985.jpg
coco/coco2017/test2017/img005228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028263.jpg
coco/coco2017/val2017/img162274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009268.jpg
coco/coco2017/test2017/img009763.jpg,tt-coco/samples_nopix/img003029.jpg
coco/coco2017/train2017/img046110.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017635.jpg
coco/coco2017/train2017/img085767.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012814.jpg
coco/coco2017/train2017/img048901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047695.jpg
coco/coco2017/train2017/img135027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045428.jpg
coco/coco2017/train2017/img045445.jpg,tt-coco/samples_nopix/img004275.jpg
coco/coco2017/test2017/img027871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046218.jpg
coco/coco2017/train2017/img149441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029272.jpg
coco/coco2017/train2017/img144901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/651/img030721.jpg
coco/coco2017/test2017/img023446.jpg,tt-coco/samples_nopix/img002947.jpg
coco/coco2017/train2017/img048887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012250.jpg
coco/coco2017/test2017/img038861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004114.jpg
coco/coco2017/train2017/img086249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029186.jpg
coco/coco2017/train2017/img108123.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038378.jpg
coco/coco2017/train2017/img064374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034181.jpg
coco/coco2017/train2017/img107433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/476/img020958.jpg
coco/coco2017/train2017/img061661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010046.jpg
coco/coco2017/test2017/img035822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001803.jpg
coco/coco2017/test2017/img035611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015922.jpg
coco/coco2017/test2017/img004232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048545.jpg
coco/coco2017/train2017/img050366.jpg,tt-coco/samples_nopix/img003940.jpg
coco/coco2017/test2017/img039909.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018920.jpg
coco/coco2017/train2017/img060318.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038793.jpg
coco/coco2017/train2017/img118189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018658.jpg
coco/coco2017/test2017/img025377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029127.jpg
coco/coco2017/test2017/img029832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031201.jpg
coco/coco2017/train2017/img045695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044992.jpg
coco/coco2017/train2017/img138110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008487.jpg
coco/coco2017/train2017/img069547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027286.jpg
coco/coco2017/train2017/img077609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024594.jpg
coco/coco2017/train2017/img109966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030786.jpg
coco/coco2017/train2017/img088781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026910.jpg
coco/coco2017/train2017/img042008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044813.jpg
coco/coco2017/train2017/img081048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042230.jpg
coco/coco2017/train2017/img111876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021115.jpg
coco/coco2017/train2017/img105876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010499.jpg
coco/coco2017/train2017/img110208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014550.jpg
coco/coco2017/test2017/img029439.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028429.jpg
coco/coco2017/train2017/img112983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024529.jpg
coco/coco2017/train2017/img060135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049040.jpg
coco/coco2017/test2017/img009762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045565.jpg
coco/coco2017/train2017/img145992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044317.jpg
coco/coco2017/train2017/img075481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045197.jpg
coco/coco2017/train2017/img088009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017908.jpg
coco/coco2017/test2017/img001747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042494.jpg
coco/coco2017/train2017/img120194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007991.jpg
coco/coco2017/test2017/img016056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008158.jpg
coco/coco2017/train2017/img108173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036548.jpg
coco/coco2017/train2017/img118395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002705.jpg
coco/coco2017/test2017/img035225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021001.jpg
coco/coco2017/train2017/img063031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007076.jpg
coco/coco2017/train2017/img056060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/726/img034887.jpg
coco/coco2017/train2017/img118283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048160.jpg
coco/coco2017/test2017/img004434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/212/img006398.jpg
coco/coco2017/train2017/img135164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011894.jpg
coco/coco2017/val2017/img160036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022833.jpg
coco/coco2017/train2017/img118773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016737.jpg
coco/coco2017/train2017/img114517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004558.jpg
coco/coco2017/train2017/img042197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007347.jpg
coco/coco2017/train2017/img078002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027049.jpg
coco/coco2017/test2017/img008575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026488.jpg
coco/coco2017/train2017/img043495.jpg,tt-coco/samples_nopix/img003061.jpg
coco/coco2017/train2017/img137768.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023247.jpg
coco/coco2017/train2017/img113224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014149.jpg
coco/coco2017/train2017/img057933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018589.jpg
coco/coco2017/train2017/img088940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027936.jpg
coco/coco2017/train2017/img054243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020242.jpg
coco/coco2017/train2017/img136120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036994.jpg
coco/coco2017/train2017/img110850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016476.jpg
coco/coco2017/train2017/img156443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004523.jpg
coco/coco2017/train2017/img127659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025300.jpg
coco/coco2017/train2017/img098628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026546.jpg
coco/coco2017/train2017/img136119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009448.jpg
coco/coco2017/train2017/img157518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027266.jpg
coco/coco2017/train2017/img143188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013978.jpg
coco/coco2017/train2017/img138955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046738.jpg
coco/coco2017/train2017/img152202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028060.jpg
coco/coco2017/train2017/img044783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000402.jpg
coco/coco2017/train2017/img040931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026834.jpg
coco/coco2017/train2017/img144627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047603.jpg
coco/coco2017/train2017/img140968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008979.jpg
coco/coco2017/test2017/img011603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016586.jpg
coco/coco2017/train2017/img152656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021355.jpg
coco/coco2017/train2017/img054226.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016061.jpg
coco/coco2017/test2017/img009343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004728.jpg
coco/coco2017/train2017/img107839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041240.jpg
coco/coco2017/train2017/img041856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049677.jpg
coco/coco2017/train2017/img133999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/201/img005767.jpg
coco/coco2017/train2017/img125965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031637.jpg
coco/coco2017/train2017/img075971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019669.jpg
coco/coco2017/train2017/img122561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/549/img025020.jpg
coco/coco2017/train2017/img141145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025691.jpg
coco/coco2017/train2017/img152836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009882.jpg
coco/coco2017/test2017/img002790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/11/img000694.jpg
coco/coco2017/test2017/img024814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037397.jpg
coco/coco2017/test2017/img037601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001594.jpg
coco/coco2017/train2017/img056553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026921.jpg
coco/coco2017/test2017/img004891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023146.jpg
coco/coco2017/train2017/img054462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035216.jpg
coco/coco2017/test2017/img032334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048401.jpg
coco/coco2017/train2017/img113397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005557.jpg
coco/coco2017/train2017/img108039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031147.jpg
coco/coco2017/train2017/img131243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008330.jpg
coco/coco2017/train2017/img049232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012407.jpg
coco/coco2017/train2017/img051869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018324.jpg
coco/coco2017/test2017/img032288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029141.jpg
coco/coco2017/train2017/img095639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049491.jpg
coco/coco2017/train2017/img120738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033804.jpg
coco/coco2017/train2017/img130142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045295.jpg
coco/coco2017/train2017/img052824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010289.jpg
coco/coco2017/train2017/img071308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046199.jpg
coco/coco2017/train2017/img058483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031146.jpg
coco/coco2017/train2017/img158687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/514/img023120.jpg
coco/coco2017/test2017/img028854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045321.jpg
coco/coco2017/train2017/img108146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000640.jpg
coco/coco2017/train2017/img065121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022839.jpg
coco/coco2017/test2017/img018525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/104/img000377.jpg
coco/coco2017/test2017/img017516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028763.jpg
coco/coco2017/test2017/img012787.jpg,tt-coco/samples_nopix/img002562.jpg
coco/coco2017/train2017/img123272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040093.jpg
coco/coco2017/test2017/img025513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002349.jpg
coco/coco2017/train2017/img070802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045902.jpg
coco/coco2017/train2017/img100994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005495.jpg
coco/coco2017/train2017/img119345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018145.jpg
coco/coco2017/train2017/img108951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047945.jpg
coco/coco2017/test2017/img010979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011881.jpg
coco/coco2017/train2017/img059418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022538.jpg
coco/coco2017/train2017/img041854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030501.jpg
coco/coco2017/train2017/img116624.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/405/img017086.jpg
coco/coco2017/train2017/img131142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003342.jpg
coco/coco2017/test2017/img010605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000860.jpg
coco/coco2017/train2017/img048096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016681.jpg
coco/coco2017/train2017/img111016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031454.jpg
coco/coco2017/train2017/img075461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019838.jpg
coco/coco2017/train2017/img096892.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023642.jpg
coco/coco2017/train2017/img093244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025781.jpg
coco/coco2017/train2017/img092507.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/438/img018875.jpg
coco/coco2017/test2017/img030959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037781.jpg
coco/coco2017/train2017/img115114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049638.jpg
coco/coco2017/train2017/img116910.jpg,tt-coco/samples_nopix/img004551.jpg
coco/coco2017/train2017/img145481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034925.jpg
coco/coco2017/train2017/img085546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002594.jpg
coco/coco2017/train2017/img111153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047664.jpg
coco/coco2017/test2017/img028496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019872.jpg
coco/coco2017/train2017/img148594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030307.jpg
coco/coco2017/test2017/img012387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012323.jpg
coco/coco2017/train2017/img096610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037734.jpg
coco/coco2017/test2017/img018361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035197.jpg
coco/coco2017/train2017/img063489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007872.jpg
coco/coco2017/train2017/img131948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043684.jpg
coco/coco2017/train2017/img140199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040210.jpg
coco/coco2017/train2017/img112416.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035200.jpg
coco/coco2017/val2017/img161265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013863.jpg
coco/coco2017/train2017/img094122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002832.jpg
coco/coco2017/train2017/img072353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025969.jpg
coco/coco2017/train2017/img090790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013444.jpg
coco/coco2017/train2017/img047493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046831.jpg
coco/coco2017/train2017/img116535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035485.jpg
coco/coco2017/train2017/img144769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032860.jpg
coco/coco2017/test2017/img023638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039667.jpg
coco/coco2017/train2017/img149800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035815.jpg
coco/coco2017/train2017/img044442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035079.jpg
coco/coco2017/train2017/img059422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041180.jpg
coco/coco2017/train2017/img147938.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045857.jpg
coco/coco2017/train2017/img086348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028439.jpg
coco/coco2017/train2017/img076966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026313.jpg
coco/coco2017/train2017/img149481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043928.jpg
coco/coco2017/train2017/img063326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030857.jpg
coco/coco2017/train2017/img052199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049023.jpg
coco/coco2017/train2017/img118920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019620.jpg
coco/coco2017/train2017/img148332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049541.jpg
coco/coco2017/train2017/img046488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035588.jpg
coco/coco2017/test2017/img031205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029882.jpg
coco/coco2017/train2017/img041615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022694.jpg
coco/coco2017/train2017/img118424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038413.jpg
coco/coco2017/train2017/img136982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044730.jpg
coco/coco2017/test2017/img040170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028122.jpg
coco/coco2017/train2017/img133528.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048560.jpg
coco/coco2017/train2017/img103769.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044352.jpg
coco/coco2017/test2017/img017616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037553.jpg
coco/coco2017/train2017/img102928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023973.jpg
coco/coco2017/train2017/img116263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043704.jpg
coco/coco2017/test2017/img024092.jpg,tt-coco/samples_nopix/img002372.jpg
coco/coco2017/train2017/img145119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042371.jpg
coco/coco2017/train2017/img089961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026059.jpg
coco/coco2017/train2017/img071742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029281.jpg
coco/coco2017/train2017/img091598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046690.jpg
coco/coco2017/train2017/img141431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011793.jpg
coco/coco2017/test2017/img032083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035196.jpg
coco/coco2017/train2017/img121598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022508.jpg
coco/coco2017/test2017/img038598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001771.jpg
coco/coco2017/train2017/img134214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032031.jpg
coco/coco2017/train2017/img132339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022105.jpg
coco/coco2017/train2017/img153747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004740.jpg
coco/coco2017/test2017/img004985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033026.jpg
coco/coco2017/train2017/img113337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/695/img033148.jpg
coco/coco2017/test2017/img040315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029249.jpg
coco/coco2017/train2017/img105957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048953.jpg
coco/coco2017/train2017/img127784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040016.jpg
coco/coco2017/val2017/img161030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041974.jpg
coco/coco2017/train2017/img133753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021490.jpg
coco/coco2017/test2017/img021342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/38/img015622.jpg
coco/coco2017/train2017/img115860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013032.jpg
coco/coco2017/test2017/img017871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046203.jpg
coco/coco2017/train2017/img045285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018586.jpg
coco/coco2017/train2017/img094292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020316.jpg
coco/coco2017/train2017/img079775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020305.jpg
coco/coco2017/train2017/img115185.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014369.jpg
coco/coco2017/train2017/img103745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023219.jpg
coco/coco2017/train2017/img142679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024494.jpg
coco/coco2017/train2017/img133952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034777.jpg
coco/coco2017/val2017/img163725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041350.jpg
coco/coco2017/train2017/img128005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012350.jpg
coco/coco2017/test2017/img026413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026261.jpg
