real,fake
coco/coco2017/train2017/img063224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035908.jpg
coco/coco2017/train2017/img121206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030279.jpg
coco/coco2017/test2017/img005350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003928.jpg
coco/coco2017/test2017/img023983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046377.jpg
coco/coco2017/train2017/img144134.jpg,tt-coco/samples_nopix/img004038.jpg
coco/coco2017/train2017/img144871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046647.jpg
coco/coco2017/train2017/img062278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/899/img044403.jpg
coco/coco2017/test2017/img006983.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046958.jpg
coco/coco2017/train2017/img069237.jpg,tt-coco/samples_nopix/img002674.jpg
coco/coco2017/test2017/img016008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006423.jpg
coco/coco2017/train2017/img048697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031720.jpg
coco/coco2017/train2017/img152731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007529.jpg
coco/coco2017/test2017/img035971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040646.jpg
coco/coco2017/train2017/img151874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042072.jpg
coco/coco2017/train2017/img129654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042458.jpg
coco/coco2017/test2017/img017915.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028817.jpg
coco/coco2017/train2017/img071043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014846.jpg
coco/coco2017/train2017/img055260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040401.jpg
coco/coco2017/train2017/img141636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042592.jpg
coco/coco2017/train2017/img154951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040837.jpg
coco/coco2017/train2017/img089964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009343.jpg
coco/coco2017/train2017/img082510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029418.jpg
coco/coco2017/train2017/img065937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026334.jpg
coco/coco2017/train2017/img132091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038699.jpg
coco/coco2017/train2017/img074302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017780.jpg
coco/coco2017/val2017/img162701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034754.jpg
coco/coco2017/test2017/img040604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012920.jpg
coco/coco2017/test2017/img010968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043567.jpg
coco/coco2017/train2017/img136331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020936.jpg
coco/coco2017/test2017/img011451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035273.jpg
coco/coco2017/test2017/img027887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049653.jpg
coco/coco2017/train2017/img112469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006198.jpg
coco/coco2017/test2017/img018352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020026.jpg
coco/coco2017/train2017/img071727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030912.jpg
coco/coco2017/train2017/img069473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038587.jpg
coco/coco2017/train2017/img125835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014072.jpg
coco/coco2017/train2017/img152378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047756.jpg
coco/coco2017/train2017/img078215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000219.jpg
coco/coco2017/train2017/img141480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035553.jpg
coco/coco2017/train2017/img095009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010106.jpg
coco/coco2017/test2017/img013630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011023.jpg
coco/coco2017/train2017/img070484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025303.jpg
coco/coco2017/train2017/img149909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006920.jpg
coco/coco2017/train2017/img138951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042793.jpg
coco/coco2017/train2017/img141830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015187.jpg
coco/coco2017/test2017/img027424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042812.jpg
coco/coco2017/test2017/img029668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029150.jpg
coco/coco2017/train2017/img136466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037305.jpg
coco/coco2017/train2017/img070242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038341.jpg
coco/coco2017/train2017/img079855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023975.jpg
coco/coco2017/train2017/img055371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010483.jpg
coco/coco2017/test2017/img001059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035875.jpg
coco/coco2017/test2017/img004781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028985.jpg
coco/coco2017/val2017/img161689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035285.jpg
coco/coco2017/train2017/img142726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031246.jpg
coco/coco2017/val2017/img161817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039544.jpg
coco/coco2017/train2017/img137111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049984.jpg
coco/coco2017/train2017/img051044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035906.jpg
coco/coco2017/train2017/img084107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039597.jpg
coco/coco2017/test2017/img004195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027216.jpg
coco/coco2017/test2017/img040139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039929.jpg
coco/coco2017/train2017/img146598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007181.jpg
coco/coco2017/train2017/img140644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030483.jpg
coco/coco2017/train2017/img144743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029013.jpg
coco/coco2017/train2017/img041620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046184.jpg
coco/coco2017/train2017/img054459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012229.jpg
coco/coco2017/train2017/img126688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046519.jpg
coco/coco2017/train2017/img062116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024281.jpg
coco/coco2017/train2017/img048789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032287.jpg
coco/coco2017/train2017/img113645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036033.jpg
coco/coco2017/test2017/img001584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047158.jpg
coco/coco2017/train2017/img112677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001818.jpg
coco/coco2017/test2017/img011017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027638.jpg
coco/coco2017/test2017/img008460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008892.jpg
coco/coco2017/train2017/img147419.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038006.jpg
coco/coco2017/train2017/img109165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032224.jpg
coco/coco2017/train2017/img097344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038738.jpg
coco/coco2017/train2017/img130146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038395.jpg
coco/coco2017/train2017/img103611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047896.jpg
coco/coco2017/train2017/img110729.jpg,tt-coco/samples_nopix/img001308.jpg
coco/coco2017/train2017/img055058.jpg,tt-coco/samples_nopix/img003430.jpg
coco/coco2017/test2017/img011104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049009.jpg
coco/coco2017/train2017/img085385.jpg,tt-coco/samples_nopix/img002650.jpg
coco/coco2017/train2017/img047462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038455.jpg
coco/coco2017/train2017/img078395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006447.jpg
coco/coco2017/test2017/img017021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018691.jpg
coco/coco2017/train2017/img147814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/84/img041191.jpg
coco/coco2017/train2017/img044846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043268.jpg
coco/coco2017/train2017/img156366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009801.jpg
coco/coco2017/test2017/img000576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034551.jpg
coco/coco2017/train2017/img060691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046918.jpg
coco/coco2017/test2017/img026105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017404.jpg
coco/coco2017/train2017/img066759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/967/img048224.jpg
coco/coco2017/test2017/img002277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038602.jpg
coco/coco2017/train2017/img070181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048240.jpg
coco/coco2017/test2017/img036489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025307.jpg
coco/coco2017/train2017/img106641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033719.jpg
coco/coco2017/val2017/img159579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041562.jpg
coco/coco2017/test2017/img013100.jpg,tt-coco/samples_nopix/img004449.jpg
coco/coco2017/test2017/img038323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029454.jpg
coco/coco2017/train2017/img131615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043765.jpg
coco/coco2017/train2017/img066033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046733.jpg
coco/coco2017/train2017/img135555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042706.jpg
coco/coco2017/train2017/img115796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049269.jpg
coco/coco2017/test2017/img035532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045785.jpg
coco/coco2017/train2017/img069837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035291.jpg
coco/coco2017/train2017/img090398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049570.jpg
coco/coco2017/train2017/img153620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033680.jpg
coco/coco2017/train2017/img115283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010341.jpg
coco/coco2017/test2017/img029380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035595.jpg
coco/coco2017/test2017/img000508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029322.jpg
coco/coco2017/train2017/img098908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010164.jpg
coco/coco2017/train2017/img053248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039837.jpg
coco/coco2017/test2017/img031189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045445.jpg
coco/coco2017/train2017/img109734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044351.jpg
coco/coco2017/train2017/img150234.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011378.jpg
coco/coco2017/train2017/img087819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032154.jpg
coco/coco2017/train2017/img144031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030155.jpg
coco/coco2017/test2017/img019706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028061.jpg
coco/coco2017/train2017/img049087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047099.jpg
coco/coco2017/train2017/img148241.jpg,tt-coco/samples_nopix/img002004.jpg
coco/coco2017/test2017/img012970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004927.jpg
coco/coco2017/train2017/img079584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008894.jpg
coco/coco2017/train2017/img133362.jpg,tt-coco/samples_nopix/img001682.jpg
coco/coco2017/train2017/img102941.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040525.jpg
coco/coco2017/train2017/img085177.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043843.jpg
coco/coco2017/test2017/img015021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040858.jpg
coco/coco2017/train2017/img097578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027392.jpg
coco/coco2017/train2017/img111909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032568.jpg
coco/coco2017/train2017/img114587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025113.jpg
coco/coco2017/test2017/img016907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016020.jpg
coco/coco2017/train2017/img069007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/84/img041194.jpg
coco/coco2017/train2017/img066378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037918.jpg
coco/coco2017/train2017/img111016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022757.jpg
coco/coco2017/test2017/img015476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044100.jpg
coco/coco2017/train2017/img084481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044575.jpg
coco/coco2017/test2017/img021478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004666.jpg
coco/coco2017/train2017/img138547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035952.jpg
coco/coco2017/train2017/img133736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034997.jpg
coco/coco2017/train2017/img072949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032197.jpg
coco/coco2017/test2017/img002430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032228.jpg
coco/coco2017/train2017/img114974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041763.jpg
coco/coco2017/val2017/img161215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033807.jpg
coco/coco2017/train2017/img058224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032778.jpg
coco/coco2017/val2017/img162428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048589.jpg
coco/coco2017/train2017/img053113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021992.jpg
coco/coco2017/train2017/img116319.jpg,tt-coco/samples_nopix/img003227.jpg
coco/coco2017/train2017/img105982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034849.jpg
coco/coco2017/val2017/img163688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046803.jpg
coco/coco2017/train2017/img059356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012538.jpg
coco/coco2017/train2017/img063639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001511.jpg
coco/coco2017/test2017/img012159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047502.jpg
coco/coco2017/train2017/img082215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009919.jpg
coco/coco2017/test2017/img004980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040221.jpg
coco/coco2017/train2017/img077209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046892.jpg
coco/coco2017/test2017/img003577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032797.jpg
coco/coco2017/train2017/img090794.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036656.jpg
coco/coco2017/test2017/img020811.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044876.jpg
coco/coco2017/train2017/img102216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020988.jpg
coco/coco2017/train2017/img144602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030256.jpg
coco/coco2017/train2017/img109146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044625.jpg
coco/coco2017/train2017/img055227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044772.jpg
coco/coco2017/train2017/img154911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047019.jpg
coco/coco2017/train2017/img137863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032290.jpg
coco/coco2017/test2017/img037879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018108.jpg
coco/coco2017/test2017/img026632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041411.jpg
coco/coco2017/train2017/img051610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008674.jpg
coco/coco2017/train2017/img114107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030247.jpg
coco/coco2017/val2017/img159068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023103.jpg
coco/coco2017/test2017/img040261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015030.jpg
coco/coco2017/train2017/img121786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039687.jpg
coco/coco2017/test2017/img012709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046172.jpg
coco/coco2017/train2017/img123140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020776.jpg
coco/coco2017/test2017/img002273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018211.jpg
coco/coco2017/train2017/img071961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023107.jpg
coco/coco2017/train2017/img124296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046911.jpg
coco/coco2017/train2017/img125360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039130.jpg
coco/coco2017/train2017/img096882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039720.jpg
coco/coco2017/train2017/img047539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027239.jpg
coco/coco2017/train2017/img057368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035680.jpg
coco/coco2017/train2017/img076572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033829.jpg
coco/coco2017/test2017/img025146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018089.jpg
coco/coco2017/train2017/img113976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012740.jpg
coco/coco2017/train2017/img107902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043102.jpg
coco/coco2017/train2017/img094433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035291.jpg
coco/coco2017/val2017/img160142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030860.jpg
coco/coco2017/train2017/img040757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030023.jpg
coco/coco2017/train2017/img121344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025811.jpg
coco/coco2017/test2017/img037748.jpg,tt-coco/samples_nopix/img000462.jpg
coco/coco2017/test2017/img002020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024496.jpg
coco/coco2017/train2017/img122928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038717.jpg
coco/coco2017/train2017/img141558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038098.jpg
coco/coco2017/train2017/img119181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026054.jpg
coco/coco2017/train2017/img064734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049737.jpg
coco/coco2017/train2017/img067095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038938.jpg
coco/coco2017/test2017/img011387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000299.jpg
coco/coco2017/train2017/img083758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035708.jpg
coco/coco2017/val2017/img163861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032042.jpg
coco/coco2017/train2017/img143335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004298.jpg
coco/coco2017/train2017/img065183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030262.jpg
coco/coco2017/train2017/img112779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021676.jpg
coco/coco2017/train2017/img135658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042876.jpg
coco/coco2017/train2017/img152086.jpg,tt-coco/samples_nopix/img002507.jpg
coco/coco2017/test2017/img013061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046170.jpg
coco/coco2017/train2017/img091489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009991.jpg
coco/coco2017/train2017/img045834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011251.jpg
coco/coco2017/val2017/img160835.jpg,tt-coco/samples_nopix/img003414.jpg
coco/coco2017/test2017/img006209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045053.jpg
coco/coco2017/train2017/img142531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041957.jpg
coco/coco2017/train2017/img060067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045865.jpg
coco/coco2017/test2017/img011060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049359.jpg
coco/coco2017/train2017/img055427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031883.jpg
coco/coco2017/train2017/img069232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028169.jpg
coco/coco2017/test2017/img013131.jpg,tt-coco/samples_nopix/img004665.jpg
coco/coco2017/test2017/img015750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005537.jpg
coco/coco2017/test2017/img005577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016750.jpg
coco/coco2017/test2017/img037684.jpg,tt-coco/samples_nopix/img003065.jpg
coco/coco2017/train2017/img080702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037471.jpg
coco/coco2017/train2017/img095030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014007.jpg
coco/coco2017/train2017/img095257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/769/img037249.jpg
coco/coco2017/train2017/img065302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038524.jpg
coco/coco2017/train2017/img118979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046230.jpg
coco/coco2017/train2017/img134232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030332.jpg
coco/coco2017/train2017/img115083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007039.jpg
coco/coco2017/test2017/img034985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000735.jpg
coco/coco2017/train2017/img123595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010998.jpg
coco/coco2017/train2017/img042620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/974/img048628.jpg
coco/coco2017/train2017/img155799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035577.jpg
coco/coco2017/train2017/img130966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011124.jpg
coco/coco2017/train2017/img094809.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036452.jpg
coco/coco2017/train2017/img088030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046471.jpg
coco/coco2017/test2017/img017238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049218.jpg
coco/coco2017/test2017/img009887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015558.jpg
coco/coco2017/train2017/img064001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023298.jpg
coco/coco2017/train2017/img135033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010511.jpg
coco/coco2017/train2017/img048855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036680.jpg
coco/coco2017/test2017/img039708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017429.jpg
coco/coco2017/test2017/img015533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028220.jpg
coco/coco2017/test2017/img021932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040676.jpg
coco/coco2017/test2017/img024579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038071.jpg
coco/coco2017/train2017/img083490.jpg,tt-coco/samples_nopix/img001913.jpg
coco/coco2017/train2017/img118575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037726.jpg
coco/coco2017/train2017/img096731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010374.jpg
coco/coco2017/train2017/img096461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030920.jpg
coco/coco2017/train2017/img041853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038035.jpg
coco/coco2017/train2017/img047819.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011826.jpg
coco/coco2017/train2017/img131408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019089.jpg
coco/coco2017/train2017/img135638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032103.jpg
coco/coco2017/train2017/img140521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045164.jpg
coco/coco2017/train2017/img130665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028906.jpg
coco/coco2017/train2017/img072304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015207.jpg
coco/coco2017/train2017/img138982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023672.jpg
coco/coco2017/test2017/img018892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047571.jpg
coco/coco2017/test2017/img009592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043138.jpg
