real,fake
coco/coco2017/train2017/img139590.jpg,big/biggan-data/321/img002483.jpg
coco/coco2017/train2017/img131034.jpg,big/biggan-data/0/img000005.jpg
coco/coco2017/train2017/img125759.jpg,big/biggan-data/799/img007770.jpg
coco/coco2017/train2017/img111308.jpg,big/biggan-data/394/img003289.jpg
coco/coco2017/train2017/img146480.jpg,big/biggan-data/83/img008127.jpg
coco/coco2017/test2017/img028056.jpg,big/biggan-data/894/img008832.jpg
coco/coco2017/train2017/img098998.jpg,big/biggan-data/399/img003333.jpg
coco/coco2017/train2017/img081140.jpg,big/biggan-data/800/img007800.jpg
coco/coco2017/test2017/img023860.jpg,big/biggan-data/830/img008139.jpg
coco/coco2017/train2017/img135327.jpg,big/biggan-data/445/img003854.jpg
coco/coco2017/train2017/img092750.jpg,big/biggan-data/996/img009966.jpg
coco/coco2017/train2017/img052645.jpg,big/biggan-data/896/img008859.jpg
coco/coco2017/test2017/img032688.jpg,big/biggan-data/324/img002517.jpg
coco/coco2017/train2017/img132604.jpg,big/biggan-data/253/img001724.jpg
coco/coco2017/val2017/img160624.jpg,big/biggan-data/805/img007852.jpg
coco/coco2017/train2017/img052537.jpg,big/biggan-data/12/img000243.jpg
coco/coco2017/train2017/img043477.jpg,big/biggan-data/931/img009253.jpg
coco/coco2017/train2017/img085862.jpg,big/biggan-data/240/img001582.jpg
coco/coco2017/train2017/img064003.jpg,big/biggan-data/784/img007612.jpg
coco/coco2017/test2017/img036025.jpg,big/biggan-data/965/img009626.jpg
coco/coco2017/train2017/img078037.jpg,big/biggan-data/538/img004880.jpg
coco/coco2017/train2017/img105804.jpg,big/biggan-data/469/img004117.jpg
coco/coco2017/test2017/img020710.jpg,big/biggan-data/43/img003680.jpg
coco/coco2017/train2017/img120661.jpg,big/biggan-data/952/img009480.jpg
coco/coco2017/train2017/img131989.jpg,big/biggan-data/742/img007151.jpg
coco/coco2017/val2017/img160135.jpg,big/biggan-data/902/img008934.jpg
coco/coco2017/train2017/img045594.jpg,big/biggan-data/531/img004818.jpg
coco/coco2017/test2017/img037369.jpg,big/biggan-data/687/img006537.jpg
coco/coco2017/train2017/img073142.jpg,big/biggan-data/941/img009361.jpg
coco/coco2017/train2017/img157097.jpg,big/biggan-data/802/img007826.jpg
coco/coco2017/test2017/img020454.jpg,big/biggan-data/21/img001248.jpg
coco/coco2017/test2017/img033559.jpg,big/biggan-data/590/img005460.jpg
coco/coco2017/train2017/img045651.jpg,big/biggan-data/890/img008792.jpg
coco/coco2017/train2017/img054938.jpg,big/biggan-data/464/img004067.jpg
coco/coco2017/train2017/img122281.jpg,big/biggan-data/748/img007210.jpg
coco/coco2017/test2017/img002332.jpg,big/biggan-data/928/img009214.jpg
coco/coco2017/test2017/img028082.jpg,big/biggan-data/837/img008208.jpg
coco/coco2017/train2017/img139706.jpg,big/biggan-data/545/img004966.jpg
coco/coco2017/train2017/img139820.jpg,big/biggan-data/824/img008067.jpg
coco/coco2017/train2017/img141256.jpg,big/biggan-data/459/img004000.jpg
coco/coco2017/test2017/img005197.jpg,big/biggan-data/43/img003680.jpg
coco/coco2017/test2017/img033562.jpg,big/biggan-data/171/img000810.jpg
coco/coco2017/train2017/img084606.jpg,big/biggan-data/493/img004389.jpg
coco/coco2017/train2017/img157435.jpg,big/biggan-data/265/img001852.jpg
coco/coco2017/train2017/img129670.jpg,big/biggan-data/956/img009524.jpg
coco/coco2017/train2017/img042678.jpg,big/biggan-data/949/img009443.jpg
coco/coco2017/train2017/img108840.jpg,big/biggan-data/448/img003883.jpg
coco/coco2017/val2017/img160825.jpg,big/biggan-data/2/img001129.jpg
coco/coco2017/test2017/img016466.jpg,big/biggan-data/881/img008695.jpg
coco/coco2017/train2017/img094176.jpg,big/biggan-data/205/img001199.jpg
coco/coco2017/train2017/img095503.jpg,big/biggan-data/598/img005541.jpg
coco/coco2017/train2017/img111924.jpg,big/biggan-data/741/img007143.jpg
coco/coco2017/train2017/img055541.jpg,big/biggan-data/812/img007933.jpg
coco/coco2017/train2017/img132085.jpg,big/biggan-data/702/img006717.jpg
coco/coco2017/train2017/img056000.jpg,big/biggan-data/192/img001044.jpg
coco/coco2017/train2017/img057688.jpg,big/biggan-data/204/img001182.jpg
coco/coco2017/train2017/img058982.jpg,big/biggan-data/315/img002418.jpg
coco/coco2017/train2017/img100014.jpg,big/biggan-data/967/img009641.jpg
coco/coco2017/test2017/img039248.jpg,big/biggan-data/392/img003267.jpg
coco/coco2017/train2017/img069821.jpg,big/biggan-data/51/img004572.jpg
coco/coco2017/train2017/img156164.jpg,big/biggan-data/303/img002286.jpg
coco/coco2017/train2017/img057676.jpg,big/biggan-data/330/img002580.jpg
coco/coco2017/train2017/img105864.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img092532.jpg,big/biggan-data/374/img003063.jpg
coco/coco2017/train2017/img132760.jpg,big/biggan-data/898/img008870.jpg
coco/coco2017/train2017/img046029.jpg,big/biggan-data/351/img002814.jpg
coco/coco2017/train2017/img063074.jpg,big/biggan-data/986/img009855.jpg
coco/coco2017/train2017/img146591.jpg,big/biggan-data/967/img009641.jpg
coco/coco2017/test2017/img001914.jpg,big/biggan-data/410/img003473.jpg
coco/coco2017/train2017/img087163.jpg,big/biggan-data/497/img004425.jpg
coco/coco2017/test2017/img027511.jpg,big/biggan-data/812/img007933.jpg
coco/coco2017/train2017/img060450.jpg,big/biggan-data/366/img002973.jpg
coco/coco2017/test2017/img030140.jpg,big/biggan-data/760/img007351.jpg
coco/coco2017/train2017/img055638.jpg,big/biggan-data/975/img009732.jpg
coco/coco2017/train2017/img138874.jpg,big/biggan-data/713/img006831.jpg
coco/coco2017/train2017/img126762.jpg,big/biggan-data/916/img009082.jpg
coco/coco2017/train2017/img086214.jpg,big/biggan-data/571/img005257.jpg
coco/coco2017/train2017/img053630.jpg,big/biggan-data/297/img002209.jpg
coco/coco2017/val2017/img161125.jpg,big/biggan-data/774/img007506.jpg
coco/coco2017/train2017/img153250.jpg,big/biggan-data/751/img007251.jpg
coco/coco2017/val2017/img162559.jpg,big/biggan-data/187/img000985.jpg
coco/coco2017/train2017/img078699.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img063999.jpg,big/biggan-data/326/img002535.jpg
coco/coco2017/train2017/img102770.jpg,big/biggan-data/996/img009962.jpg
coco/coco2017/train2017/img124263.jpg,big/biggan-data/234/img001516.jpg
coco/coco2017/train2017/img147529.jpg,big/biggan-data/132/img000382.jpg
coco/coco2017/train2017/img077264.jpg,big/biggan-data/653/img006161.jpg
coco/coco2017/test2017/img006393.jpg,big/biggan-data/890/img008797.jpg
coco/coco2017/test2017/img021715.jpg,big/biggan-data/306/img002317.jpg
coco/coco2017/val2017/img161058.jpg,big/biggan-data/204/img001183.jpg
coco/coco2017/train2017/img127711.jpg,big/biggan-data/468/img004104.jpg
coco/coco2017/train2017/img081593.jpg,big/biggan-data/113/img000179.jpg
coco/coco2017/test2017/img008628.jpg,big/biggan-data/204/img001182.jpg
coco/coco2017/train2017/img110392.jpg,big/biggan-data/915/img009078.jpg
coco/coco2017/train2017/img070832.jpg,big/biggan-data/57/img005233.jpg
coco/coco2017/train2017/img063635.jpg,big/biggan-data/375/img003073.jpg
coco/coco2017/train2017/img066161.jpg,big/biggan-data/931/img009253.jpg
coco/coco2017/train2017/img080051.jpg,big/biggan-data/890/img008793.jpg
coco/coco2017/train2017/img070147.jpg,big/biggan-data/600/img005585.jpg
coco/coco2017/train2017/img104751.jpg,big/biggan-data/538/img004880.jpg
coco/coco2017/train2017/img124028.jpg,big/biggan-data/812/img007933.jpg
coco/coco2017/train2017/img129081.jpg,big/biggan-data/654/img006173.jpg
coco/coco2017/train2017/img091373.jpg,big/biggan-data/151/img000590.jpg
coco/coco2017/train2017/img131574.jpg,big/biggan-data/398/img003325.jpg
coco/coco2017/train2017/img140724.jpg,big/biggan-data/306/img002317.jpg
coco/coco2017/train2017/img063374.jpg,big/biggan-data/824/img008067.jpg
coco/coco2017/train2017/img079015.jpg,big/biggan-data/658/img006217.jpg
coco/coco2017/train2017/img125103.jpg,big/biggan-data/826/img008082.jpg
coco/coco2017/test2017/img021043.jpg,big/biggan-data/107/img000108.jpg
coco/coco2017/train2017/img112212.jpg,big/biggan-data/396/img003306.jpg
coco/coco2017/train2017/img148509.jpg,big/biggan-data/670/img006359.jpg
coco/coco2017/train2017/img126224.jpg,big/biggan-data/195/img001071.jpg
coco/coco2017/train2017/img089052.jpg,big/biggan-data/396/img003309.jpg
coco/coco2017/train2017/img100283.jpg,big/biggan-data/447/img003878.jpg
coco/coco2017/train2017/img108705.jpg,big/biggan-data/134/img000402.jpg
coco/coco2017/train2017/img147998.jpg,big/biggan-data/322/img002493.jpg
coco/coco2017/test2017/img023390.jpg,big/biggan-data/103/img000066.jpg
coco/coco2017/train2017/img111673.jpg,big/biggan-data/379/img003117.jpg
coco/coco2017/train2017/img051754.jpg,big/biggan-data/634/img005954.jpg
coco/coco2017/train2017/img111927.jpg,big/biggan-data/714/img006847.jpg
coco/coco2017/train2017/img146544.jpg,big/biggan-data/782/img007595.jpg
coco/coco2017/train2017/img104180.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/train2017/img153083.jpg,big/biggan-data/492/img004377.jpg
coco/coco2017/train2017/img059636.jpg,big/biggan-data/686/img006527.jpg
coco/coco2017/train2017/img069777.jpg,big/biggan-data/671/img006361.jpg
coco/coco2017/train2017/img104525.jpg,big/biggan-data/964/img009610.jpg
coco/coco2017/train2017/img132636.jpg,big/biggan-data/890/img008797.jpg
coco/coco2017/train2017/img151864.jpg,big/biggan-data/98/img009785.jpg
coco/coco2017/train2017/img122614.jpg,big/biggan-data/369/img003001.jpg
coco/coco2017/train2017/img047330.jpg,big/biggan-data/98/img009784.jpg
coco/coco2017/test2017/img035181.jpg,big/biggan-data/681/img006477.jpg
coco/coco2017/train2017/img055930.jpg,big/biggan-data/642/img006041.jpg
coco/coco2017/train2017/img083449.jpg,big/biggan-data/243/img001619.jpg
coco/coco2017/test2017/img013418.jpg,big/biggan-data/941/img009361.jpg
coco/coco2017/train2017/img136004.jpg,big/biggan-data/823/img008056.jpg
coco/coco2017/val2017/img163059.jpg,big/biggan-data/698/img006657.jpg
coco/coco2017/train2017/img132933.jpg,big/biggan-data/539/img004895.jpg
coco/coco2017/test2017/img022923.jpg,big/biggan-data/893/img008823.jpg
coco/coco2017/train2017/img046653.jpg,big/biggan-data/441/img003812.jpg
coco/coco2017/test2017/img002741.jpg,big/biggan-data/374/img003067.jpg
coco/coco2017/test2017/img000470.jpg,big/biggan-data/594/img005503.jpg
coco/coco2017/test2017/img022931.jpg,big/biggan-data/259/img001782.jpg
coco/coco2017/train2017/img129515.jpg,big/biggan-data/948/img009436.jpg
coco/coco2017/train2017/img097298.jpg,big/biggan-data/423/img003619.jpg
coco/coco2017/train2017/img120598.jpg,big/biggan-data/306/img002318.jpg
coco/coco2017/train2017/img147987.jpg,big/biggan-data/642/img006041.jpg
coco/coco2017/train2017/img126551.jpg,big/biggan-data/996/img009962.jpg
coco/coco2017/train2017/img151120.jpg,big/biggan-data/445/img003854.jpg
coco/coco2017/test2017/img000571.jpg,big/biggan-data/51/img004572.jpg
coco/coco2017/train2017/img087528.jpg,big/biggan-data/677/img006425.jpg
coco/coco2017/test2017/img033810.jpg,big/biggan-data/366/img002973.jpg
coco/coco2017/train2017/img097257.jpg,big/biggan-data/39/img003232.jpg
coco/coco2017/test2017/img019115.jpg,big/biggan-data/132/img000388.jpg
coco/coco2017/train2017/img098230.jpg,big/biggan-data/445/img003859.jpg
coco/coco2017/train2017/img081584.jpg,big/biggan-data/844/img008283.jpg
coco/coco2017/train2017/img047405.jpg,big/biggan-data/571/img005252.jpg
coco/coco2017/val2017/img163187.jpg,big/biggan-data/364/img002951.jpg
coco/coco2017/train2017/img043458.jpg,big/biggan-data/215/img001305.jpg
coco/coco2017/val2017/img160119.jpg,big/biggan-data/443/img003834.jpg
coco/coco2017/test2017/img040627.jpg,big/biggan-data/806/img007867.jpg
coco/coco2017/train2017/img157207.jpg,big/biggan-data/638/img005994.jpg
coco/coco2017/train2017/img128144.jpg,big/biggan-data/441/img003813.jpg
coco/coco2017/train2017/img146192.jpg,big/biggan-data/976/img009747.jpg
coco/coco2017/train2017/img146200.jpg,big/biggan-data/628/img005886.jpg
coco/coco2017/train2017/img109042.jpg,big/biggan-data/198/img001109.jpg
coco/coco2017/test2017/img031326.jpg,big/biggan-data/926/img009198.jpg
coco/coco2017/train2017/img147360.jpg,big/biggan-data/998/img009982.jpg
coco/coco2017/train2017/img138481.jpg,big/biggan-data/345/img002742.jpg
coco/coco2017/train2017/img158573.jpg,big/biggan-data/392/img003261.jpg
coco/coco2017/test2017/img031241.jpg,big/biggan-data/643/img006056.jpg
coco/coco2017/test2017/img009871.jpg,big/biggan-data/322/img002493.jpg
coco/coco2017/train2017/img086018.jpg,big/biggan-data/426/img003643.jpg
coco/coco2017/train2017/img126230.jpg,big/biggan-data/353/img002836.jpg
coco/coco2017/train2017/img085131.jpg,big/biggan-data/107/img000108.jpg
coco/coco2017/train2017/img094871.jpg,big/biggan-data/829/img008115.jpg
coco/coco2017/train2017/img141966.jpg,big/biggan-data/590/img005460.jpg
coco/coco2017/train2017/img041575.jpg,big/biggan-data/18/img000904.jpg
coco/coco2017/train2017/img155062.jpg,big/biggan-data/588/img005430.jpg
coco/coco2017/test2017/img025000.jpg,big/biggan-data/771/img007470.jpg
coco/coco2017/train2017/img152983.jpg,big/biggan-data/577/img005313.jpg
coco/coco2017/train2017/img140004.jpg,big/biggan-data/383/img003160.jpg
coco/coco2017/test2017/img035792.jpg,big/biggan-data/365/img002969.jpg
coco/coco2017/train2017/img153747.jpg,big/biggan-data/421/img003595.jpg
coco/coco2017/test2017/img026578.jpg,big/biggan-data/361/img002926.jpg
coco/coco2017/test2017/img027374.jpg,big/biggan-data/652/img006151.jpg
coco/coco2017/train2017/img102030.jpg,big/biggan-data/609/img005676.jpg
coco/coco2017/train2017/img103455.jpg,big/biggan-data/678/img006432.jpg
coco/coco2017/test2017/img032743.jpg,big/biggan-data/808/img007886.jpg
coco/coco2017/train2017/img088844.jpg,big/biggan-data/987/img009869.jpg
coco/coco2017/train2017/img133881.jpg,big/biggan-data/43/img003680.jpg
coco/coco2017/train2017/img119048.jpg,big/biggan-data/677/img006425.jpg
coco/coco2017/train2017/img138382.jpg,big/biggan-data/66/img006232.jpg
coco/coco2017/train2017/img068924.jpg,big/biggan-data/382/img003150.jpg
coco/coco2017/val2017/img159963.jpg,big/biggan-data/330/img002580.jpg
coco/coco2017/train2017/img059939.jpg,big/biggan-data/768/img007430.jpg
coco/coco2017/train2017/img093708.jpg,big/biggan-data/393/img003275.jpg
coco/coco2017/train2017/img072979.jpg,big/biggan-data/82/img008011.jpg
coco/coco2017/train2017/img088784.jpg,big/biggan-data/174/img000849.jpg
coco/coco2017/train2017/img117238.jpg,big/biggan-data/894/img008830.jpg
coco/coco2017/train2017/img045071.jpg,big/biggan-data/700/img006694.jpg
coco/coco2017/test2017/img005864.jpg,big/biggan-data/121/img000260.jpg
coco/coco2017/train2017/img151643.jpg,big/biggan-data/180/img000916.jpg
coco/coco2017/train2017/img138181.jpg,big/biggan-data/401/img003373.jpg
coco/coco2017/val2017/img161306.jpg,big/biggan-data/594/img005505.jpg
coco/coco2017/train2017/img112456.jpg,big/biggan-data/125/img000304.jpg
coco/coco2017/train2017/img088758.jpg,big/biggan-data/919/img009110.jpg
coco/coco2017/train2017/img094281.jpg,big/biggan-data/998/img009982.jpg
coco/coco2017/test2017/img032865.jpg,big/biggan-data/934/img009280.jpg
coco/coco2017/train2017/img137932.jpg,big/biggan-data/941/img009361.jpg
coco/coco2017/train2017/img084763.jpg,big/biggan-data/833/img008166.jpg
coco/coco2017/test2017/img025672.jpg,big/biggan-data/173/img000831.jpg
coco/coco2017/test2017/img037328.jpg,big/biggan-data/198/img001108.jpg
coco/coco2017/train2017/img120290.jpg,big/biggan-data/414/img003517.jpg
coco/coco2017/train2017/img080128.jpg,big/biggan-data/667/img006315.jpg
coco/coco2017/train2017/img153690.jpg,big/biggan-data/423/img003616.jpg
coco/coco2017/test2017/img036476.jpg,big/biggan-data/240/img001582.jpg
coco/coco2017/train2017/img133717.jpg,big/biggan-data/313/img002395.jpg
coco/coco2017/train2017/img154419.jpg,big/biggan-data/101/img000046.jpg
coco/coco2017/train2017/img150521.jpg,big/biggan-data/719/img006897.jpg
coco/coco2017/train2017/img092851.jpg,big/biggan-data/770/img007469.jpg
coco/coco2017/test2017/img018193.jpg,big/biggan-data/469/img004113.jpg
coco/coco2017/train2017/img105396.jpg,big/biggan-data/759/img007336.jpg
coco/coco2017/train2017/img142637.jpg,big/biggan-data/410/img003471.jpg
coco/coco2017/train2017/img156659.jpg,big/biggan-data/639/img006007.jpg
coco/coco2017/train2017/img062180.jpg,big/biggan-data/228/img001449.jpg
coco/coco2017/train2017/img049521.jpg,big/biggan-data/444/img003840.jpg
coco/coco2017/train2017/img082663.jpg,big/biggan-data/95/img009455.jpg
coco/coco2017/train2017/img084107.jpg,big/biggan-data/423/img003610.jpg
coco/coco2017/train2017/img072240.jpg,big/biggan-data/751/img007251.jpg
coco/coco2017/train2017/img056877.jpg,big/biggan-data/427/img003656.jpg
coco/coco2017/val2017/img159541.jpg,big/biggan-data/845/img008292.jpg
coco/coco2017/test2017/img030693.jpg,big/biggan-data/255/img001747.jpg
coco/coco2017/train2017/img136225.jpg,big/biggan-data/764/img007399.jpg
coco/coco2017/test2017/img029152.jpg,big/biggan-data/219/img001340.jpg
coco/coco2017/train2017/img058476.jpg,big/biggan-data/73/img007012.jpg
coco/coco2017/test2017/img002661.jpg,big/biggan-data/644/img006060.jpg
coco/coco2017/train2017/img089833.jpg,big/biggan-data/644/img006062.jpg
coco/coco2017/train2017/img128010.jpg,big/biggan-data/370/img003021.jpg
coco/coco2017/train2017/img071784.jpg,big/biggan-data/371/img003031.jpg
coco/coco2017/train2017/img158946.jpg,big/biggan-data/397/img003315.jpg
coco/coco2017/train2017/img130604.jpg,big/biggan-data/910/img009022.jpg
coco/coco2017/test2017/img014797.jpg,big/biggan-data/68/img006452.jpg
coco/coco2017/train2017/img091447.jpg,big/biggan-data/475/img004185.jpg
coco/coco2017/train2017/img051632.jpg,big/biggan-data/255/img001747.jpg
coco/coco2017/train2017/img119912.jpg,big/biggan-data/379/img003115.jpg
coco/coco2017/train2017/img070475.jpg,big/biggan-data/479/img004228.jpg
coco/coco2017/test2017/img019100.jpg,big/biggan-data/414/img003517.jpg
coco/coco2017/train2017/img092616.jpg,big/biggan-data/503/img004504.jpg
coco/coco2017/train2017/img140198.jpg,big/biggan-data/399/img003339.jpg
coco/coco2017/test2017/img027966.jpg,big/biggan-data/936/img009308.jpg
coco/coco2017/test2017/img007232.jpg,big/biggan-data/588/img005432.jpg
coco/coco2017/test2017/img019285.jpg,big/biggan-data/44/img003795.jpg
coco/coco2017/val2017/img163845.jpg,big/biggan-data/276/img001971.jpg
coco/coco2017/train2017/img139361.jpg,big/biggan-data/694/img006616.jpg
coco/coco2017/test2017/img033664.jpg,big/biggan-data/80/img007796.jpg
coco/coco2017/train2017/img076351.jpg,big/biggan-data/325/img002525.jpg
coco/coco2017/test2017/img000844.jpg,big/biggan-data/947/img009425.jpg
coco/coco2017/train2017/img144852.jpg,big/biggan-data/339/img002674.jpg
coco/coco2017/train2017/img052558.jpg,big/biggan-data/784/img007612.jpg
coco/coco2017/train2017/img040798.jpg,big/biggan-data/487/img004311.jpg
coco/coco2017/train2017/img113148.jpg,big/biggan-data/694/img006612.jpg
coco/coco2017/train2017/img117358.jpg,big/biggan-data/342/img002714.jpg
coco/coco2017/test2017/img006514.jpg,big/biggan-data/811/img007928.jpg
coco/coco2017/train2017/img147029.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/train2017/img147182.jpg,big/biggan-data/51/img004573.jpg
coco/coco2017/val2017/img160820.jpg,big/biggan-data/294/img002172.jpg
coco/coco2017/train2017/img092249.jpg,big/biggan-data/152/img000605.jpg
coco/coco2017/train2017/img132772.jpg,big/biggan-data/71/img006792.jpg
coco/coco2017/test2017/img030373.jpg,big/biggan-data/29/img002124.jpg
coco/coco2017/train2017/img048190.jpg,big/biggan-data/583/img005381.jpg
coco/coco2017/train2017/img121378.jpg,big/biggan-data/197/img001099.jpg
coco/coco2017/val2017/img161988.jpg,big/biggan-data/404/img003407.jpg
coco/coco2017/test2017/img033106.jpg,big/biggan-data/323/img002501.jpg
coco/coco2017/train2017/img156835.jpg,big/biggan-data/398/img003324.jpg
coco/coco2017/train2017/img067643.jpg,big/biggan-data/680/img006465.jpg
coco/coco2017/train2017/img118343.jpg,big/biggan-data/470/img004138.jpg
coco/coco2017/train2017/img138469.jpg,big/biggan-data/699/img006664.jpg
coco/coco2017/train2017/img058303.jpg,big/biggan-data/416/img003533.jpg
coco/coco2017/test2017/img019423.jpg,big/biggan-data/804/img007840.jpg
coco/coco2017/train2017/img056386.jpg,big/biggan-data/723/img006942.jpg
coco/coco2017/train2017/img120764.jpg,big/biggan-data/353/img002836.jpg
coco/coco2017/train2017/img153677.jpg,big/biggan-data/670/img006359.jpg
coco/coco2017/train2017/img149348.jpg,big/biggan-data/121/img000261.jpg
coco/coco2017/test2017/img012428.jpg,big/biggan-data/784/img007611.jpg
coco/coco2017/test2017/img003430.jpg,big/biggan-data/68/img006452.jpg
coco/coco2017/train2017/img137720.jpg,big/biggan-data/916/img009082.jpg
coco/coco2017/train2017/img134294.jpg,big/biggan-data/177/img000872.jpg
coco/coco2017/train2017/img092185.jpg,big/biggan-data/38/img003124.jpg
coco/coco2017/train2017/img114453.jpg,big/biggan-data/87/img008563.jpg
coco/coco2017/train2017/img141381.jpg,big/biggan-data/250/img001692.jpg
coco/coco2017/train2017/img079414.jpg,big/biggan-data/593/img005495.jpg
coco/coco2017/train2017/img048316.jpg,big/biggan-data/603/img005616.jpg
coco/coco2017/train2017/img137679.jpg,big/biggan-data/374/img003067.jpg
coco/coco2017/train2017/img147318.jpg,big/biggan-data/256/img001751.jpg
coco/coco2017/train2017/img090962.jpg,big/biggan-data/45/img003905.jpg
coco/coco2017/test2017/img038691.jpg,big/biggan-data/371/img003031.jpg
coco/coco2017/train2017/img063585.jpg,big/biggan-data/639/img006009.jpg
coco/coco2017/train2017/img133725.jpg,big/biggan-data/247/img001650.jpg
coco/coco2017/test2017/img023561.jpg,big/biggan-data/333/img002614.jpg
coco/coco2017/test2017/img005084.jpg,big/biggan-data/580/img005351.jpg
coco/coco2017/train2017/img111093.jpg,big/biggan-data/587/img005421.jpg
coco/coco2017/train2017/img146527.jpg,big/biggan-data/929/img009224.jpg
coco/coco2017/train2017/img087222.jpg,big/biggan-data/217/img001320.jpg
coco/coco2017/train2017/img112561.jpg,big/biggan-data/113/img000179.jpg
coco/coco2017/train2017/img114455.jpg,big/biggan-data/447/img003878.jpg
coco/coco2017/test2017/img017658.jpg,big/biggan-data/66/img006230.jpg
coco/coco2017/train2017/img085772.jpg,big/biggan-data/66/img006232.jpg
coco/coco2017/train2017/img141671.jpg,big/biggan-data/423/img003616.jpg
coco/coco2017/test2017/img018190.jpg,big/biggan-data/956/img009520.jpg
coco/coco2017/train2017/img153258.jpg,big/biggan-data/627/img005876.jpg
coco/coco2017/train2017/img117842.jpg,big/biggan-data/376/img003080.jpg
coco/coco2017/test2017/img026702.jpg,big/biggan-data/374/img003063.jpg
coco/coco2017/train2017/img156657.jpg,big/biggan-data/369/img003001.jpg
coco/coco2017/train2017/img100742.jpg,big/biggan-data/820/img008026.jpg
coco/coco2017/train2017/img084015.jpg,big/biggan-data/798/img007768.jpg
coco/coco2017/train2017/img064327.jpg,big/biggan-data/757/img007310.jpg
coco/coco2017/train2017/img105181.jpg,big/biggan-data/466/img004085.jpg
coco/coco2017/test2017/img003675.jpg,big/biggan-data/188/img000998.jpg
coco/coco2017/test2017/img037350.jpg,big/biggan-data/345/img002742.jpg
coco/coco2017/train2017/img080602.jpg,big/biggan-data/278/img001999.jpg
coco/coco2017/train2017/img043266.jpg,big/biggan-data/51/img004573.jpg
coco/coco2017/train2017/img119668.jpg,big/biggan-data/274/img001956.jpg
coco/coco2017/train2017/img057877.jpg,big/biggan-data/162/img000716.jpg
coco/coco2017/val2017/img162192.jpg,big/biggan-data/503/img004506.jpg
coco/coco2017/test2017/img010444.jpg,big/biggan-data/113/img000179.jpg
coco/coco2017/train2017/img048416.jpg,big/biggan-data/592/img005480.jpg
coco/coco2017/train2017/img042240.jpg,big/biggan-data/3/img002233.jpg
coco/coco2017/train2017/img122317.jpg,big/biggan-data/382/img003157.jpg
coco/coco2017/val2017/img160997.jpg,big/biggan-data/671/img006361.jpg
coco/coco2017/train2017/img075481.jpg,big/biggan-data/834/img008171.jpg
coco/coco2017/train2017/img126693.jpg,big/biggan-data/713/img006835.jpg
coco/coco2017/train2017/img106654.jpg,big/biggan-data/138/img000444.jpg
coco/coco2017/test2017/img038268.jpg,big/biggan-data/472/img004154.jpg
coco/coco2017/train2017/img150646.jpg,big/biggan-data/483/img004278.jpg
coco/coco2017/train2017/img158337.jpg,big/biggan-data/821/img008034.jpg
coco/coco2017/test2017/img019715.jpg,big/biggan-data/390/img003246.jpg
coco/coco2017/test2017/img006975.jpg,big/biggan-data/936/img009308.jpg
coco/coco2017/test2017/img003838.jpg,big/biggan-data/427/img003656.jpg
coco/coco2017/train2017/img107976.jpg,big/biggan-data/695/img006628.jpg
coco/coco2017/test2017/img004687.jpg,big/biggan-data/916/img009082.jpg
coco/coco2017/train2017/img041483.jpg,big/biggan-data/928/img009214.jpg
coco/coco2017/train2017/img042953.jpg,big/biggan-data/652/img006155.jpg
coco/coco2017/train2017/img131525.jpg,big/biggan-data/116/img000206.jpg
coco/coco2017/train2017/img041192.jpg,big/biggan-data/531/img004817.jpg
coco/coco2017/train2017/img086236.jpg,big/biggan-data/181/img000923.jpg
coco/coco2017/test2017/img028291.jpg,big/biggan-data/370/img003028.jpg
coco/coco2017/test2017/img004284.jpg,big/biggan-data/19/img001011.jpg
coco/coco2017/train2017/img122875.jpg,big/biggan-data/898/img008870.jpg
coco/coco2017/test2017/img036951.jpg,big/biggan-data/695/img006623.jpg
coco/coco2017/train2017/img103559.jpg,big/biggan-data/957/img009536.jpg
coco/coco2017/train2017/img041422.jpg,big/biggan-data/874/img008617.jpg
coco/coco2017/test2017/img029737.jpg,big/biggan-data/467/img004098.jpg
coco/coco2017/train2017/img045945.jpg,big/biggan-data/989/img009882.jpg
coco/coco2017/train2017/img151159.jpg,big/biggan-data/799/img007770.jpg
coco/coco2017/train2017/img158761.jpg,big/biggan-data/8/img007782.jpg
coco/coco2017/train2017/img040873.jpg,big/biggan-data/820/img008026.jpg
coco/coco2017/train2017/img068512.jpg,big/biggan-data/799/img007774.jpg
coco/coco2017/test2017/img028168.jpg,big/biggan-data/399/img003333.jpg
coco/coco2017/train2017/img099501.jpg,big/biggan-data/714/img006847.jpg
coco/coco2017/test2017/img024893.jpg,big/biggan-data/114/img000186.jpg
coco/coco2017/train2017/img155871.jpg,big/biggan-data/745/img007185.jpg
coco/coco2017/train2017/img104564.jpg,big/biggan-data/718/img006889.jpg
coco/coco2017/train2017/img068707.jpg,big/biggan-data/323/img002501.jpg
coco/coco2017/train2017/img083079.jpg,big/biggan-data/738/img007101.jpg
coco/coco2017/train2017/img069493.jpg,big/biggan-data/496/img004414.jpg
coco/coco2017/test2017/img036467.jpg,big/biggan-data/483/img004278.jpg
coco/coco2017/train2017/img110671.jpg,big/biggan-data/533/img004835.jpg
coco/coco2017/val2017/img160986.jpg,big/biggan-data/217/img001323.jpg
