real,fake
coco/coco2017/train2017/img077807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039131.jpg
coco/coco2017/train2017/img077807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027927.jpg
coco/coco2017/train2017/img077807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016538.jpg
coco/coco2017/test2017/img031242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043289.jpg
coco/coco2017/test2017/img031242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013455.jpg
coco/coco2017/train2017/img127877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041319.jpg
coco/coco2017/train2017/img127877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044351.jpg
coco/coco2017/train2017/img127877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049621.jpg
coco/coco2017/train2017/img054276.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029129.jpg
coco/coco2017/train2017/img091233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044371.jpg
coco/coco2017/train2017/img126599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020808.jpg
coco/coco2017/train2017/img126599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038623.jpg
coco/coco2017/train2017/img153282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031812.jpg
coco/coco2017/train2017/img153282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026799.jpg
coco/coco2017/train2017/img153282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000626.jpg
coco/coco2017/train2017/img120209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037106.jpg
coco/coco2017/train2017/img070903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034838.jpg
coco/coco2017/train2017/img070903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038441.jpg
coco/coco2017/train2017/img111665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040137.jpg
coco/coco2017/train2017/img111665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008588.jpg
coco/coco2017/train2017/img063729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041158.jpg
coco/coco2017/train2017/img115547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026388.jpg
coco/coco2017/train2017/img115547.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026866.jpg
coco/coco2017/test2017/img015962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013722.jpg
coco/coco2017/train2017/img133705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041554.jpg
coco/coco2017/train2017/img133705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/284/img010303.jpg
coco/coco2017/train2017/img133705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044854.jpg
coco/coco2017/train2017/img086075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005911.jpg
coco/coco2017/val2017/img162059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035228.jpg
coco/coco2017/train2017/img093772.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028610.jpg
coco/coco2017/test2017/img004085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039784.jpg
coco/coco2017/test2017/img004085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043724.jpg
coco/coco2017/test2017/img004085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026212.jpg
coco/coco2017/test2017/img017517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010838.jpg
coco/coco2017/test2017/img017517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041309.jpg
coco/coco2017/test2017/img017517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045068.jpg
coco/coco2017/train2017/img063064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025733.jpg
coco/coco2017/val2017/img162333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017892.jpg
coco/coco2017/train2017/img070338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045860.jpg
coco/coco2017/train2017/img070338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023284.jpg
coco/coco2017/train2017/img070338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025718.jpg
coco/coco2017/train2017/img096210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033775.jpg
coco/coco2017/train2017/img040814.jpg,tt-coco/samples_nopix/img001401.jpg
coco/coco2017/train2017/img130506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002445.jpg
coco/coco2017/test2017/img007127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007638.jpg
coco/coco2017/test2017/img007127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017375.jpg
coco/coco2017/train2017/img065876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002197.jpg
coco/coco2017/train2017/img065876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048083.jpg
coco/coco2017/train2017/img065876.jpg,tt-coco/samples_nopix/img004697.jpg
coco/coco2017/train2017/img119764.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001996.jpg
coco/coco2017/train2017/img093529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036853.jpg
coco/coco2017/train2017/img093529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009116.jpg
coco/coco2017/train2017/img147745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028164.jpg
coco/coco2017/train2017/img100821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028123.jpg
coco/coco2017/train2017/img056886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036158.jpg
coco/coco2017/train2017/img056886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041665.jpg
coco/coco2017/test2017/img034004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024345.jpg
coco/coco2017/test2017/img009029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003281.jpg
coco/coco2017/test2017/img009029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035808.jpg
coco/coco2017/train2017/img059565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004678.jpg
coco/coco2017/train2017/img136211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033736.jpg
coco/coco2017/train2017/img158173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015631.jpg
coco/coco2017/train2017/img158173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049808.jpg
coco/coco2017/train2017/img110958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018875.jpg
coco/coco2017/train2017/img110958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027589.jpg
coco/coco2017/train2017/img110958.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045881.jpg
coco/coco2017/train2017/img142483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032160.jpg
coco/coco2017/train2017/img150821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033318.jpg
coco/coco2017/train2017/img092145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037746.jpg
coco/coco2017/train2017/img129554.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044308.jpg
coco/coco2017/train2017/img129554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039756.jpg
coco/coco2017/test2017/img027603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021402.jpg
coco/coco2017/test2017/img012159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016295.jpg
coco/coco2017/train2017/img041042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022262.jpg
coco/coco2017/train2017/img115286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049184.jpg
coco/coco2017/test2017/img008630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040526.jpg
coco/coco2017/train2017/img077006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012129.jpg
coco/coco2017/train2017/img077006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041451.jpg
coco/coco2017/train2017/img077006.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008784.jpg
coco/coco2017/test2017/img012593.jpg,tt-coco/samples_nopix/img002967.jpg
coco/coco2017/test2017/img009840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009086.jpg
coco/coco2017/test2017/img005901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032763.jpg
coco/coco2017/test2017/img005901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046930.jpg
coco/coco2017/test2017/img005901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046353.jpg
coco/coco2017/test2017/img005901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018706.jpg
coco/coco2017/test2017/img005901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000853.jpg
coco/coco2017/test2017/img005901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038800.jpg
coco/coco2017/test2017/img026740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022516.jpg
coco/coco2017/train2017/img113038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036544.jpg
coco/coco2017/train2017/img113038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017940.jpg
coco/coco2017/train2017/img113038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004883.jpg
coco/coco2017/train2017/img042895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047239.jpg
coco/coco2017/train2017/img042895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007556.jpg
coco/coco2017/train2017/img042895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001140.jpg
coco/coco2017/train2017/img105078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020342.jpg
coco/coco2017/train2017/img158308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008149.jpg
coco/coco2017/test2017/img019299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037615.jpg
coco/coco2017/test2017/img019299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048364.jpg
coco/coco2017/train2017/img079958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042696.jpg
coco/coco2017/train2017/img042173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046118.jpg
coco/coco2017/train2017/img063303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033361.jpg
coco/coco2017/train2017/img063303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017291.jpg
coco/coco2017/train2017/img063303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033538.jpg
coco/coco2017/train2017/img063303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022285.jpg
coco/coco2017/train2017/img063303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043808.jpg
coco/coco2017/train2017/img152277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020696.jpg
coco/coco2017/train2017/img152277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028067.jpg
coco/coco2017/train2017/img152277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025674.jpg
coco/coco2017/train2017/img152277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012077.jpg
coco/coco2017/val2017/img162495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016383.jpg
coco/coco2017/train2017/img043010.jpg,tt-coco/samples_nopix/img000421.jpg
coco/coco2017/train2017/img043010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020426.jpg
coco/coco2017/train2017/img043010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009220.jpg
coco/coco2017/train2017/img043010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035029.jpg
coco/coco2017/train2017/img043010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049729.jpg
coco/coco2017/train2017/img043010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049041.jpg
coco/coco2017/train2017/img043010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018962.jpg
coco/coco2017/train2017/img115647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/441/img019066.jpg
coco/coco2017/train2017/img115647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015466.jpg
coco/coco2017/train2017/img115647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012543.jpg
coco/coco2017/train2017/img056046.jpg,tt-coco/samples_nopix/img004068.jpg
coco/coco2017/train2017/img043447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032415.jpg
coco/coco2017/test2017/img018808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000281.jpg
coco/coco2017/train2017/img111993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035694.jpg
coco/coco2017/train2017/img061625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041625.jpg
coco/coco2017/train2017/img113015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036055.jpg
coco/coco2017/train2017/img113015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043577.jpg
coco/coco2017/train2017/img047408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019714.jpg
coco/coco2017/test2017/img010425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036724.jpg
coco/coco2017/test2017/img036431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037067.jpg
coco/coco2017/test2017/img036431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046709.jpg
coco/coco2017/train2017/img078056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021085.jpg
coco/coco2017/test2017/img009600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002197.jpg
coco/coco2017/train2017/img139632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001383.jpg
coco/coco2017/train2017/img086537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006339.jpg
coco/coco2017/train2017/img044933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014711.jpg
coco/coco2017/train2017/img139017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008289.jpg
coco/coco2017/train2017/img139017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006871.jpg
coco/coco2017/train2017/img139017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043046.jpg
coco/coco2017/train2017/img139017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021164.jpg
coco/coco2017/train2017/img157148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029659.jpg
coco/coco2017/train2017/img082322.jpg,tt-coco/samples_nopix/img003409.jpg
coco/coco2017/train2017/img054133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033175.jpg
coco/coco2017/train2017/img054133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015656.jpg
coco/coco2017/train2017/img115456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009538.jpg
coco/coco2017/train2017/img046832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040816.jpg
coco/coco2017/train2017/img046832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043277.jpg
coco/coco2017/train2017/img046832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036789.jpg
coco/coco2017/train2017/img086974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032585.jpg
coco/coco2017/train2017/img141284.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004120.jpg
coco/coco2017/train2017/img105415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022069.jpg
coco/coco2017/train2017/img104406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034677.jpg
coco/coco2017/train2017/img054837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026586.jpg
coco/coco2017/train2017/img155815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027259.jpg
coco/coco2017/train2017/img083551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049577.jpg
coco/coco2017/train2017/img083551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016142.jpg
coco/coco2017/test2017/img027361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032005.jpg
coco/coco2017/test2017/img027361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014308.jpg
coco/coco2017/train2017/img065531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044156.jpg
coco/coco2017/train2017/img065531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025985.jpg
coco/coco2017/train2017/img058504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021016.jpg
coco/coco2017/train2017/img152209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003499.jpg
coco/coco2017/test2017/img032560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032310.jpg
coco/coco2017/train2017/img153875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036296.jpg
coco/coco2017/train2017/img153875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/998/img049907.jpg
coco/coco2017/train2017/img062626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007479.jpg
coco/coco2017/train2017/img062626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046813.jpg
coco/coco2017/train2017/img063155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026271.jpg
coco/coco2017/train2017/img098587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040289.jpg
coco/coco2017/train2017/img098587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019974.jpg
coco/coco2017/train2017/img098587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004045.jpg
coco/coco2017/train2017/img079072.jpg,tt-coco/samples_nopix/img003032.jpg
coco/coco2017/train2017/img062437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017522.jpg
coco/coco2017/train2017/img062437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048406.jpg
coco/coco2017/train2017/img062437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047257.jpg
coco/coco2017/test2017/img028852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020566.jpg
coco/coco2017/test2017/img028852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001771.jpg
coco/coco2017/test2017/img038723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041637.jpg
coco/coco2017/test2017/img038723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/497/img022117.jpg
coco/coco2017/test2017/img038723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022355.jpg
coco/coco2017/test2017/img038723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010513.jpg
coco/coco2017/train2017/img145803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015937.jpg
coco/coco2017/test2017/img023539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040399.jpg
coco/coco2017/test2017/img023539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/589/img027223.jpg
coco/coco2017/train2017/img060798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027486.jpg
coco/coco2017/train2017/img060798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017506.jpg
coco/coco2017/train2017/img060798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014643.jpg
coco/coco2017/train2017/img107750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024581.jpg
coco/coco2017/train2017/img058026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043454.jpg
coco/coco2017/test2017/img019672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048515.jpg
coco/coco2017/test2017/img019672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010964.jpg
coco/coco2017/train2017/img087674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038501.jpg
coco/coco2017/train2017/img087674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040790.jpg
coco/coco2017/train2017/img114702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040077.jpg
coco/coco2017/train2017/img127057.jpg,tt-coco/samples_nopix/img000753.jpg
coco/coco2017/test2017/img026399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018293.jpg
coco/coco2017/test2017/img021609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009447.jpg
coco/coco2017/test2017/img026565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/77/img037297.jpg
coco/coco2017/test2017/img026565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013608.jpg
coco/coco2017/test2017/img012389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038299.jpg
coco/coco2017/test2017/img012389.jpg,tt-coco/samples_nopix/img004610.jpg
coco/coco2017/train2017/img099811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049980.jpg
coco/coco2017/train2017/img099811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035558.jpg
coco/coco2017/test2017/img030934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008882.jpg
coco/coco2017/test2017/img030934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016256.jpg
coco/coco2017/test2017/img030934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035366.jpg
coco/coco2017/test2017/img030934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043735.jpg
coco/coco2017/train2017/img071456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041251.jpg
coco/coco2017/test2017/img004119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023185.jpg
coco/coco2017/train2017/img110278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028744.jpg
coco/coco2017/train2017/img110278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041211.jpg
coco/coco2017/train2017/img110278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043504.jpg
coco/coco2017/val2017/img162716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042789.jpg
coco/coco2017/val2017/img162716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023629.jpg
coco/coco2017/train2017/img050096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024302.jpg
coco/coco2017/train2017/img096712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036878.jpg
coco/coco2017/train2017/img096712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008250.jpg
coco/coco2017/train2017/img096712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041097.jpg
coco/coco2017/train2017/img121936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/579/img026697.jpg
coco/coco2017/test2017/img040239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026626.jpg
coco/coco2017/train2017/img143653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029237.jpg
coco/coco2017/train2017/img050944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011130.jpg
coco/coco2017/train2017/img133334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010079.jpg
coco/coco2017/train2017/img078948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039177.jpg
coco/coco2017/train2017/img078948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005286.jpg
coco/coco2017/train2017/img045723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020796.jpg
coco/coco2017/train2017/img156811.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035128.jpg
coco/coco2017/train2017/img148765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/314/img012026.jpg
coco/coco2017/test2017/img006984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016346.jpg
coco/coco2017/test2017/img006984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042737.jpg
coco/coco2017/train2017/img125355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005295.jpg
coco/coco2017/train2017/img157270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047367.jpg
coco/coco2017/train2017/img050995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038092.jpg
coco/coco2017/train2017/img153538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048466.jpg
coco/coco2017/train2017/img153538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004488.jpg
coco/coco2017/train2017/img108432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/877/img043213.jpg
coco/coco2017/train2017/img081283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006176.jpg
coco/coco2017/train2017/img054395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005515.jpg
coco/coco2017/train2017/img150617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031198.jpg
coco/coco2017/train2017/img150617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031958.jpg
coco/coco2017/train2017/img052614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013644.jpg
coco/coco2017/train2017/img129263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014039.jpg
coco/coco2017/train2017/img138004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018799.jpg
coco/coco2017/test2017/img012968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014842.jpg
coco/coco2017/train2017/img045242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024251.jpg
coco/coco2017/train2017/img045242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041406.jpg
coco/coco2017/train2017/img069888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037315.jpg
coco/coco2017/train2017/img069888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030627.jpg
coco/coco2017/train2017/img069476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005582.jpg
coco/coco2017/train2017/img078091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036988.jpg
