real,fake
coco/coco2017/train2017/img085420.jpg,big/biggan-data/826/img008082.jpg
coco/coco2017/train2017/img058989.jpg,big/biggan-data/726/img006979.jpg
coco/coco2017/train2017/img158405.jpg,big/biggan-data/607/img005651.jpg
coco/coco2017/train2017/img086278.jpg,big/biggan-data/682/img006482.jpg
coco/coco2017/train2017/img127911.jpg,big/biggan-data/958/img009546.jpg
coco/coco2017/train2017/img095942.jpg,big/biggan-data/59/img005451.jpg
coco/coco2017/train2017/img117179.jpg,big/biggan-data/158/img000662.jpg
coco/coco2017/train2017/img092117.jpg,big/biggan-data/473/img004168.jpg
coco/coco2017/train2017/img139775.jpg,big/biggan-data/993/img009939.jpg
coco/coco2017/train2017/img108931.jpg,big/biggan-data/114/img000186.jpg
coco/coco2017/test2017/img021333.jpg,big/biggan-data/552/img005047.jpg
coco/coco2017/train2017/img110390.jpg,big/biggan-data/578/img005324.jpg
coco/coco2017/train2017/img106031.jpg,big/biggan-data/913/img009051.jpg
coco/coco2017/train2017/img138612.jpg,big/biggan-data/469/img004111.jpg
coco/coco2017/train2017/img154777.jpg,big/biggan-data/852/img008374.jpg
coco/coco2017/train2017/img126835.jpg,big/biggan-data/428/img003664.jpg
coco/coco2017/test2017/img024448.jpg,big/biggan-data/622/img005822.jpg
coco/coco2017/train2017/img081767.jpg,big/biggan-data/607/img005651.jpg
coco/coco2017/train2017/img073650.jpg,big/biggan-data/74/img007126.jpg
coco/coco2017/train2017/img088308.jpg,big/biggan-data/770/img007469.jpg
coco/coco2017/val2017/img160164.jpg,big/biggan-data/969/img009661.jpg
coco/coco2017/train2017/img079934.jpg,big/biggan-data/362/img002930.jpg
coco/coco2017/test2017/img002184.jpg,big/biggan-data/73/img007012.jpg
coco/coco2017/train2017/img049473.jpg,big/biggan-data/59/img005451.jpg
coco/coco2017/train2017/img070949.jpg,big/biggan-data/394/img003288.jpg
coco/coco2017/train2017/img090285.jpg,big/biggan-data/283/img002050.jpg
coco/coco2017/train2017/img107984.jpg,big/biggan-data/824/img008069.jpg
coco/coco2017/train2017/img083482.jpg,big/biggan-data/601/img005594.jpg
coco/coco2017/train2017/img108521.jpg,big/biggan-data/941/img009361.jpg
coco/coco2017/test2017/img036455.jpg,big/biggan-data/396/img003303.jpg
coco/coco2017/test2017/img011914.jpg,big/biggan-data/86/img008456.jpg
coco/coco2017/train2017/img060126.jpg,big/biggan-data/728/img006998.jpg
coco/coco2017/train2017/img060368.jpg,big/biggan-data/374/img003063.jpg
coco/coco2017/train2017/img073051.jpg,big/biggan-data/81/img007905.jpg
coco/coco2017/train2017/img138204.jpg,big/biggan-data/217/img001323.jpg
coco/coco2017/train2017/img100066.jpg,big/biggan-data/375/img003074.jpg
coco/coco2017/train2017/img085699.jpg,big/biggan-data/376/img003080.jpg
coco/coco2017/train2017/img095009.jpg,big/biggan-data/363/img002949.jpg
coco/coco2017/val2017/img161557.jpg,big/biggan-data/107/img000108.jpg
coco/coco2017/train2017/img045395.jpg,big/biggan-data/556/img005082.jpg
coco/coco2017/train2017/img108578.jpg,big/biggan-data/410/img003471.jpg
coco/coco2017/train2017/img136764.jpg,big/biggan-data/784/img007612.jpg
coco/coco2017/test2017/img040450.jpg,big/biggan-data/620/img005800.jpg
coco/coco2017/train2017/img064479.jpg,big/biggan-data/170/img000802.jpg
coco/coco2017/train2017/img058653.jpg,big/biggan-data/498/img004430.jpg
coco/coco2017/test2017/img022642.jpg,big/biggan-data/142/img000490.jpg
coco/coco2017/train2017/img140679.jpg,big/biggan-data/486/img004308.jpg
coco/coco2017/train2017/img118160.jpg,big/biggan-data/531/img004816.jpg
coco/coco2017/test2017/img024108.jpg,big/biggan-data/904/img008951.jpg
coco/coco2017/train2017/img076465.jpg,big/biggan-data/177/img000872.jpg
coco/coco2017/train2017/img081964.jpg,big/biggan-data/665/img006290.jpg
coco/coco2017/train2017/img134048.jpg,big/biggan-data/330/img002580.jpg
coco/coco2017/train2017/img058788.jpg,big/biggan-data/474/img004172.jpg
coco/coco2017/train2017/img102911.jpg,big/biggan-data/881/img008690.jpg
coco/coco2017/test2017/img032112.jpg,big/biggan-data/940/img009351.jpg
coco/coco2017/test2017/img040305.jpg,big/biggan-data/907/img008982.jpg
coco/coco2017/test2017/img030777.jpg,big/biggan-data/121/img000260.jpg
coco/coco2017/train2017/img078828.jpg,big/biggan-data/798/img007768.jpg
coco/coco2017/test2017/img011821.jpg,big/biggan-data/669/img006331.jpg
coco/coco2017/train2017/img088063.jpg,big/biggan-data/141/img000483.jpg
coco/coco2017/val2017/img161558.jpg,big/biggan-data/217/img001328.jpg
coco/coco2017/train2017/img053191.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img049495.jpg,big/biggan-data/927/img009207.jpg
coco/coco2017/test2017/img023944.jpg,big/biggan-data/754/img007282.jpg
coco/coco2017/train2017/img055636.jpg,big/biggan-data/28/img002013.jpg
coco/coco2017/train2017/img153471.jpg,big/biggan-data/57/img005239.jpg
coco/coco2017/train2017/img044509.jpg,big/biggan-data/748/img007215.jpg
coco/coco2017/train2017/img067765.jpg,big/biggan-data/323/img002501.jpg
coco/coco2017/val2017/img162404.jpg,big/biggan-data/727/img006985.jpg
coco/coco2017/test2017/img027544.jpg,big/biggan-data/149/img000568.jpg
coco/coco2017/test2017/img018205.jpg,big/biggan-data/881/img008699.jpg
coco/coco2017/train2017/img095302.jpg,big/biggan-data/844/img008283.jpg
coco/coco2017/train2017/img142419.jpg,big/biggan-data/761/img007362.jpg
coco/coco2017/train2017/img052950.jpg,big/biggan-data/751/img007257.jpg
coco/coco2017/train2017/img132205.jpg,big/biggan-data/199/img001112.jpg
coco/coco2017/test2017/img020127.jpg,big/biggan-data/806/img007861.jpg
coco/coco2017/test2017/img032174.jpg,big/biggan-data/746/img007199.jpg
coco/coco2017/train2017/img066562.jpg,big/biggan-data/567/img005209.jpg
coco/coco2017/train2017/img121225.jpg,big/biggan-data/474/img004172.jpg
coco/coco2017/train2017/img055399.jpg,big/biggan-data/379/img003117.jpg
coco/coco2017/test2017/img025934.jpg,big/biggan-data/358/img002886.jpg
coco/coco2017/train2017/img072618.jpg,big/biggan-data/66/img006231.jpg
coco/coco2017/train2017/img095930.jpg,big/biggan-data/371/img003031.jpg
coco/coco2017/train2017/img115508.jpg,big/biggan-data/745/img007185.jpg
coco/coco2017/train2017/img136271.jpg,big/biggan-data/116/img000206.jpg
coco/coco2017/train2017/img062300.jpg,big/biggan-data/563/img005163.jpg
coco/coco2017/train2017/img107831.jpg,big/biggan-data/644/img006067.jpg
coco/coco2017/test2017/img002670.jpg,big/biggan-data/559/img005119.jpg
coco/coco2017/train2017/img110479.jpg,big/biggan-data/268/img001880.jpg
coco/coco2017/train2017/img077676.jpg,big/biggan-data/834/img008179.jpg
coco/coco2017/train2017/img144588.jpg,big/biggan-data/398/img003325.jpg
coco/coco2017/train2017/img099670.jpg,big/biggan-data/152/img000601.jpg
coco/coco2017/train2017/img142749.jpg,big/biggan-data/150/img000584.jpg
coco/coco2017/test2017/img006623.jpg,big/biggan-data/907/img008986.jpg
coco/coco2017/test2017/img035360.jpg,big/biggan-data/728/img006990.jpg
coco/coco2017/test2017/img038766.jpg,big/biggan-data/504/img004519.jpg
coco/coco2017/test2017/img017668.jpg,big/biggan-data/642/img006041.jpg
coco/coco2017/train2017/img045900.jpg,big/biggan-data/556/img005082.jpg
coco/coco2017/val2017/img162590.jpg,big/biggan-data/355/img002854.jpg
coco/coco2017/test2017/img019905.jpg,big/biggan-data/808/img007881.jpg
coco/coco2017/test2017/img039973.jpg,big/biggan-data/711/img006816.jpg
coco/coco2017/test2017/img023060.jpg,big/biggan-data/907/img008986.jpg
coco/coco2017/train2017/img147360.jpg,big/biggan-data/41/img003461.jpg
coco/coco2017/train2017/img074702.jpg,big/biggan-data/697/img006645.jpg
coco/coco2017/train2017/img079058.jpg,big/biggan-data/69/img006561.jpg
coco/coco2017/train2017/img127135.jpg,big/biggan-data/917/img009096.jpg
coco/coco2017/train2017/img066261.jpg,big/biggan-data/364/img002951.jpg
coco/coco2017/train2017/img128930.jpg,big/biggan-data/936/img009308.jpg
coco/coco2017/train2017/img064030.jpg,big/biggan-data/537/img004879.jpg
coco/coco2017/train2017/img047145.jpg,big/biggan-data/887/img008755.jpg
coco/coco2017/train2017/img123571.jpg,big/biggan-data/625/img005851.jpg
coco/coco2017/train2017/img047843.jpg,big/biggan-data/634/img005955.jpg
coco/coco2017/test2017/img032359.jpg,big/biggan-data/296/img002192.jpg
coco/coco2017/train2017/img109431.jpg,big/biggan-data/385/img003189.jpg
coco/coco2017/train2017/img082029.jpg,big/biggan-data/625/img005851.jpg
coco/coco2017/train2017/img068154.jpg,big/biggan-data/543/img004945.jpg
coco/coco2017/train2017/img133264.jpg,big/biggan-data/371/img003031.jpg
coco/coco2017/train2017/img101343.jpg,big/biggan-data/256/img001751.jpg
coco/coco2017/train2017/img092282.jpg,big/biggan-data/919/img009116.jpg
coco/coco2017/train2017/img089765.jpg,big/biggan-data/849/img008333.jpg
coco/coco2017/test2017/img030245.jpg,big/biggan-data/210/img001255.jpg
coco/coco2017/train2017/img142107.jpg,big/biggan-data/32/img002461.jpg
coco/coco2017/train2017/img127354.jpg,big/biggan-data/370/img003028.jpg
coco/coco2017/train2017/img051519.jpg,big/biggan-data/426/img003643.jpg
coco/coco2017/test2017/img014956.jpg,big/biggan-data/255/img001741.jpg
coco/coco2017/train2017/img097478.jpg,big/biggan-data/652/img006151.jpg
coco/coco2017/train2017/img067764.jpg,big/biggan-data/916/img009089.jpg
coco/coco2017/train2017/img067356.jpg,big/biggan-data/112/img000165.jpg
coco/coco2017/train2017/img088801.jpg,big/biggan-data/255/img001747.jpg
coco/coco2017/train2017/img083402.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img116332.jpg,big/biggan-data/183/img000940.jpg
coco/coco2017/train2017/img047224.jpg,big/biggan-data/363/img002949.jpg
coco/coco2017/train2017/img149098.jpg,big/biggan-data/688/img006541.jpg
coco/coco2017/test2017/img039063.jpg,big/biggan-data/127/img000325.jpg
coco/coco2017/train2017/img137548.jpg,big/biggan-data/483/img004278.jpg
coco/coco2017/train2017/img084542.jpg,big/biggan-data/682/img006482.jpg
coco/coco2017/train2017/img046313.jpg,big/biggan-data/325/img002525.jpg
coco/coco2017/train2017/img097224.jpg,big/biggan-data/903/img008946.jpg
coco/coco2017/train2017/img089618.jpg,big/biggan-data/311/img002373.jpg
coco/coco2017/train2017/img093102.jpg,big/biggan-data/459/img004000.jpg
coco/coco2017/test2017/img038851.jpg,big/biggan-data/598/img005541.jpg
coco/coco2017/test2017/img000476.jpg,big/biggan-data/922/img009157.jpg
coco/coco2017/train2017/img094773.jpg,big/biggan-data/919/img009116.jpg
coco/coco2017/train2017/img085356.jpg,big/biggan-data/445/img003853.jpg
coco/coco2017/train2017/img062221.jpg,big/biggan-data/877/img008649.jpg
coco/coco2017/train2017/img065826.jpg,big/biggan-data/933/img009276.jpg
coco/coco2017/train2017/img099708.jpg,big/biggan-data/583/img005381.jpg
coco/coco2017/test2017/img004580.jpg,big/biggan-data/907/img008986.jpg
coco/coco2017/train2017/img070138.jpg,big/biggan-data/771/img007470.jpg
coco/coco2017/train2017/img135300.jpg,big/biggan-data/66/img006230.jpg
coco/coco2017/val2017/img163931.jpg,big/biggan-data/691/img006582.jpg
coco/coco2017/test2017/img026050.jpg,big/biggan-data/785/img007629.jpg
coco/coco2017/train2017/img101569.jpg,big/biggan-data/376/img003082.jpg
coco/coco2017/train2017/img050144.jpg,big/biggan-data/787/img007649.jpg
coco/coco2017/train2017/img111306.jpg,big/biggan-data/35/img002796.jpg
coco/coco2017/train2017/img153926.jpg,big/biggan-data/857/img008426.jpg
coco/coco2017/train2017/img152877.jpg,big/biggan-data/345/img002742.jpg
coco/coco2017/test2017/img040384.jpg,big/biggan-data/596/img005527.jpg
coco/coco2017/train2017/img047282.jpg,big/biggan-data/967/img009641.jpg
coco/coco2017/val2017/img160757.jpg,big/biggan-data/920/img009134.jpg
coco/coco2017/test2017/img007342.jpg,big/biggan-data/602/img005600.jpg
coco/coco2017/train2017/img051843.jpg,big/biggan-data/335/img002634.jpg
coco/coco2017/train2017/img040990.jpg,big/biggan-data/435/img003749.jpg
coco/coco2017/train2017/img128654.jpg,big/biggan-data/496/img004416.jpg
coco/coco2017/train2017/img148608.jpg,big/biggan-data/262/img001826.jpg
coco/coco2017/train2017/img143811.jpg,big/biggan-data/463/img004054.jpg
coco/coco2017/test2017/img008719.jpg,big/biggan-data/301/img002267.jpg
coco/coco2017/train2017/img043510.jpg,big/biggan-data/591/img005470.jpg
coco/coco2017/train2017/img058797.jpg,big/biggan-data/338/img002662.jpg
coco/coco2017/train2017/img090325.jpg,big/biggan-data/534/img004842.jpg
coco/coco2017/train2017/img122328.jpg,big/biggan-data/57/img005239.jpg
coco/coco2017/train2017/img115284.jpg,big/biggan-data/799/img007774.jpg
coco/coco2017/train2017/img139686.jpg,big/biggan-data/658/img006212.jpg
coco/coco2017/train2017/img097268.jpg,big/biggan-data/783/img007602.jpg
coco/coco2017/test2017/img032669.jpg,big/biggan-data/230/img001471.jpg
coco/coco2017/train2017/img158484.jpg,big/biggan-data/607/img005651.jpg
coco/coco2017/train2017/img138379.jpg,big/biggan-data/996/img009966.jpg
coco/coco2017/train2017/img068034.jpg,big/biggan-data/253/img001724.jpg
coco/coco2017/train2017/img096134.jpg,big/biggan-data/720/img006913.jpg
coco/coco2017/test2017/img001828.jpg,big/biggan-data/861/img008479.jpg
coco/coco2017/test2017/img004907.jpg,big/biggan-data/431/img003702.jpg
coco/coco2017/train2017/img111524.jpg,big/biggan-data/303/img002284.jpg
coco/coco2017/train2017/img085807.jpg,big/biggan-data/351/img002814.jpg
coco/coco2017/test2017/img037367.jpg,big/biggan-data/228/img001440.jpg
coco/coco2017/train2017/img153564.jpg,big/biggan-data/253/img001724.jpg
coco/coco2017/train2017/img114226.jpg,big/biggan-data/997/img009979.jpg
coco/coco2017/train2017/img144156.jpg,big/biggan-data/116/img000206.jpg
coco/coco2017/train2017/img144659.jpg,big/biggan-data/301/img002265.jpg
coco/coco2017/train2017/img072510.jpg,big/biggan-data/330/img002584.jpg
coco/coco2017/train2017/img040954.jpg,big/biggan-data/708/img006778.jpg
coco/coco2017/train2017/img151437.jpg,big/biggan-data/489/img004334.jpg
coco/coco2017/train2017/img150007.jpg,big/biggan-data/670/img006356.jpg
coco/coco2017/val2017/img163526.jpg,big/biggan-data/493/img004389.jpg
coco/coco2017/test2017/img003648.jpg,big/biggan-data/18/img000902.jpg
coco/coco2017/train2017/img134512.jpg,big/biggan-data/384/img003174.jpg
coco/coco2017/test2017/img029263.jpg,big/biggan-data/306/img002311.jpg
coco/coco2017/val2017/img161355.jpg,big/biggan-data/331/img002594.jpg
coco/coco2017/train2017/img074442.jpg,big/biggan-data/414/img003517.jpg
coco/coco2017/train2017/img074883.jpg,big/biggan-data/766/img007416.jpg
coco/coco2017/val2017/img159822.jpg,big/biggan-data/470/img004130.jpg
coco/coco2017/train2017/img097930.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/train2017/img148694.jpg,big/biggan-data/254/img001736.jpg
coco/coco2017/train2017/img070353.jpg,big/biggan-data/609/img005678.jpg
coco/coco2017/train2017/img141200.jpg,big/biggan-data/922/img009157.jpg
coco/coco2017/train2017/img057798.jpg,big/biggan-data/213/img001287.jpg
coco/coco2017/test2017/img008706.jpg,big/biggan-data/636/img005975.jpg
coco/coco2017/test2017/img003100.jpg,big/biggan-data/590/img005467.jpg
coco/coco2017/train2017/img138853.jpg,big/biggan-data/545/img004963.jpg
coco/coco2017/train2017/img067320.jpg,big/biggan-data/730/img007028.jpg
coco/coco2017/train2017/img076580.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img085866.jpg,big/biggan-data/393/img003275.jpg
coco/coco2017/test2017/img002476.jpg,big/biggan-data/401/img003373.jpg
coco/coco2017/train2017/img073150.jpg,big/biggan-data/313/img002395.jpg
coco/coco2017/test2017/img035419.jpg,big/biggan-data/94/img009349.jpg
coco/coco2017/test2017/img018782.jpg,big/biggan-data/431/img003702.jpg
coco/coco2017/train2017/img136917.jpg,big/biggan-data/240/img001581.jpg
coco/coco2017/train2017/img111850.jpg,big/biggan-data/79/img007670.jpg
coco/coco2017/train2017/img057297.jpg,big/biggan-data/393/img003273.jpg
coco/coco2017/train2017/img045988.jpg,big/biggan-data/350/img002803.jpg
coco/coco2017/train2017/img104978.jpg,big/biggan-data/291/img002142.jpg
coco/coco2017/test2017/img015578.jpg,big/biggan-data/334/img002626.jpg
coco/coco2017/train2017/img150768.jpg,big/biggan-data/687/img006537.jpg
coco/coco2017/test2017/img012446.jpg,big/biggan-data/909/img009009.jpg
coco/coco2017/train2017/img042198.jpg,big/biggan-data/135/img000412.jpg
coco/coco2017/train2017/img147870.jpg,big/biggan-data/182/img000931.jpg
coco/coco2017/train2017/img146752.jpg,big/biggan-data/928/img009214.jpg
coco/coco2017/test2017/img025898.jpg,big/biggan-data/198/img001109.jpg
coco/coco2017/train2017/img158808.jpg,big/biggan-data/42/img003574.jpg
coco/coco2017/train2017/img131202.jpg,big/biggan-data/947/img009425.jpg
coco/coco2017/train2017/img134082.jpg,big/biggan-data/976/img009743.jpg
coco/coco2017/train2017/img143448.jpg,big/biggan-data/703/img006728.jpg
coco/coco2017/test2017/img013169.jpg,big/biggan-data/711/img006816.jpg
coco/coco2017/train2017/img152767.jpg,big/biggan-data/532/img004824.jpg
coco/coco2017/train2017/img100089.jpg,big/biggan-data/30/img002249.jpg
coco/coco2017/train2017/img111237.jpg,big/biggan-data/761/img007363.jpg
coco/coco2017/test2017/img025726.jpg,big/biggan-data/479/img004224.jpg
coco/coco2017/train2017/img112218.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img101567.jpg,big/biggan-data/283/img002055.jpg
coco/coco2017/train2017/img075411.jpg,big/biggan-data/739/img007118.jpg
coco/coco2017/train2017/img156709.jpg,big/biggan-data/698/img006658.jpg
coco/coco2017/train2017/img120177.jpg,big/biggan-data/681/img006477.jpg
coco/coco2017/val2017/img162203.jpg,big/biggan-data/366/img002974.jpg
coco/coco2017/train2017/img044438.jpg,big/biggan-data/680/img006467.jpg
coco/coco2017/train2017/img144062.jpg,big/biggan-data/329/img002565.jpg
coco/coco2017/test2017/img011995.jpg,big/biggan-data/277/img001987.jpg
coco/coco2017/train2017/img137169.jpg,big/biggan-data/592/img005480.jpg
coco/coco2017/train2017/img074414.jpg,big/biggan-data/51/img004572.jpg
coco/coco2017/test2017/img038697.jpg,big/biggan-data/668/img006328.jpg
coco/coco2017/train2017/img082805.jpg,big/biggan-data/477/img004204.jpg
coco/coco2017/train2017/img096696.jpg,big/biggan-data/386/img003199.jpg
coco/coco2017/train2017/img089542.jpg,big/biggan-data/875/img008625.jpg
coco/coco2017/test2017/img005722.jpg,big/biggan-data/964/img009610.jpg
coco/coco2017/train2017/img095533.jpg,big/biggan-data/730/img007028.jpg
coco/coco2017/train2017/img154910.jpg,big/biggan-data/515/img004632.jpg
coco/coco2017/train2017/img054154.jpg,big/biggan-data/535/img004850.jpg
coco/coco2017/train2017/img059029.jpg,big/biggan-data/791/img007690.jpg
coco/coco2017/train2017/img140777.jpg,big/biggan-data/510/img004580.jpg
coco/coco2017/train2017/img043072.jpg,big/biggan-data/273/img001940.jpg
coco/coco2017/test2017/img025736.jpg,big/biggan-data/375/img003074.jpg
coco/coco2017/train2017/img092177.jpg,big/biggan-data/379/img003118.jpg
coco/coco2017/val2017/img160621.jpg,big/biggan-data/907/img008982.jpg
coco/coco2017/test2017/img008733.jpg,big/biggan-data/524/img004733.jpg
coco/coco2017/train2017/img070457.jpg,big/biggan-data/760/img007351.jpg
coco/coco2017/test2017/img024758.jpg,big/biggan-data/393/img003277.jpg
coco/coco2017/val2017/img163914.jpg,big/biggan-data/99/img009891.jpg
coco/coco2017/train2017/img116866.jpg,big/biggan-data/935/img009298.jpg
coco/coco2017/test2017/img009468.jpg,big/biggan-data/642/img006048.jpg
coco/coco2017/train2017/img135585.jpg,big/biggan-data/682/img006481.jpg
coco/coco2017/train2017/img102239.jpg,big/biggan-data/548/img004995.jpg
coco/coco2017/test2017/img001047.jpg,big/biggan-data/615/img005742.jpg
coco/coco2017/test2017/img011832.jpg,big/biggan-data/662/img006261.jpg
coco/coco2017/test2017/img021539.jpg,big/biggan-data/101/img000046.jpg
coco/coco2017/train2017/img118074.jpg,big/biggan-data/279/img002005.jpg
coco/coco2017/test2017/img001757.jpg,big/biggan-data/604/img005623.jpg
coco/coco2017/train2017/img090063.jpg,big/biggan-data/78/img007561.jpg
coco/coco2017/train2017/img119806.jpg,big/biggan-data/306/img002311.jpg
coco/coco2017/train2017/img084138.jpg,big/biggan-data/859/img008447.jpg
coco/coco2017/train2017/img064737.jpg,big/biggan-data/741/img007143.jpg
coco/coco2017/train2017/img063925.jpg,big/biggan-data/598/img005541.jpg
coco/coco2017/train2017/img070312.jpg,big/biggan-data/361/img002926.jpg
coco/coco2017/train2017/img130826.jpg,big/biggan-data/861/img008479.jpg
coco/coco2017/train2017/img077392.jpg,big/biggan-data/984/img009833.jpg
coco/coco2017/train2017/img111457.jpg,big/biggan-data/300/img002253.jpg
coco/coco2017/train2017/img062343.jpg,big/biggan-data/312/img002387.jpg
coco/coco2017/train2017/img100674.jpg,big/biggan-data/18/img000904.jpg
coco/coco2017/train2017/img055034.jpg,big/biggan-data/955/img009517.jpg
coco/coco2017/test2017/img003272.jpg,big/biggan-data/213/img001287.jpg
coco/coco2017/train2017/img115421.jpg,big/biggan-data/779/img007553.jpg
coco/coco2017/train2017/img064698.jpg,big/biggan-data/393/img003273.jpg
coco/coco2017/train2017/img069066.jpg,big/biggan-data/480/img004243.jpg
coco/coco2017/train2017/img091287.jpg,big/biggan-data/484/img004283.jpg
coco/coco2017/train2017/img134659.jpg,big/biggan-data/634/img005955.jpg
coco/coco2017/train2017/img077279.jpg,big/biggan-data/800/img007800.jpg
coco/coco2017/train2017/img090684.jpg,big/biggan-data/195/img001071.jpg
coco/coco2017/train2017/img080471.jpg,big/biggan-data/497/img004424.jpg
coco/coco2017/test2017/img036127.jpg,big/biggan-data/906/img008975.jpg
coco/coco2017/train2017/img057044.jpg,big/biggan-data/837/img008206.jpg
coco/coco2017/test2017/img029576.jpg,big/biggan-data/480/img004243.jpg
coco/coco2017/test2017/img035452.jpg,big/biggan-data/198/img001100.jpg
coco/coco2017/train2017/img094418.jpg,big/biggan-data/402/img003389.jpg
coco/coco2017/test2017/img017148.jpg,big/biggan-data/445/img003859.jpg
coco/coco2017/train2017/img145494.jpg,big/biggan-data/766/img007414.jpg
coco/coco2017/train2017/img092119.jpg,big/biggan-data/770/img007464.jpg
coco/coco2017/test2017/img021896.jpg,big/biggan-data/894/img008830.jpg
coco/coco2017/train2017/img149126.jpg,big/biggan-data/585/img005402.jpg
coco/coco2017/test2017/img028853.jpg,big/biggan-data/910/img009026.jpg
coco/coco2017/train2017/img112394.jpg,big/biggan-data/321/img002483.jpg
coco/coco2017/train2017/img133369.jpg,big/biggan-data/906/img008975.jpg
coco/coco2017/train2017/img089803.jpg,big/biggan-data/402/img003389.jpg
coco/coco2017/train2017/img117278.jpg,big/biggan-data/132/img000382.jpg
coco/coco2017/val2017/img159221.jpg,big/biggan-data/834/img008171.jpg
coco/coco2017/train2017/img069474.jpg,big/biggan-data/927/img009207.jpg
coco/coco2017/test2017/img004589.jpg,big/biggan-data/398/img003324.jpg
coco/coco2017/train2017/img138626.jpg,big/biggan-data/878/img008659.jpg
coco/coco2017/train2017/img076518.jpg,big/biggan-data/692/img006593.jpg
coco/coco2017/test2017/img007382.jpg,big/biggan-data/307/img002329.jpg
coco/coco2017/train2017/img083166.jpg,big/biggan-data/738/img007107.jpg
coco/coco2017/train2017/img068513.jpg,big/biggan-data/691/img006582.jpg
coco/coco2017/test2017/img038770.jpg,big/biggan-data/723/img006947.jpg
coco/coco2017/train2017/img073203.jpg,big/biggan-data/278/img001991.jpg
coco/coco2017/train2017/img108938.jpg,big/biggan-data/81/img007905.jpg
coco/coco2017/train2017/img136420.jpg,big/biggan-data/398/img003324.jpg
coco/coco2017/test2017/img003630.jpg,big/biggan-data/185/img000966.jpg
coco/coco2017/train2017/img071053.jpg,big/biggan-data/748/img007210.jpg
coco/coco2017/train2017/img060465.jpg,big/biggan-data/420/img003583.jpg
coco/coco2017/train2017/img107955.jpg,big/biggan-data/996/img009962.jpg
coco/coco2017/train2017/img147609.jpg,big/biggan-data/121/img000260.jpg
coco/coco2017/train2017/img144424.jpg,big/biggan-data/238/img001555.jpg
coco/coco2017/test2017/img019580.jpg,big/biggan-data/296/img002196.jpg
coco/coco2017/train2017/img106708.jpg,big/biggan-data/880/img008684.jpg
coco/coco2017/train2017/img155506.jpg,big/biggan-data/761/img007364.jpg
coco/coco2017/train2017/img116531.jpg,big/biggan-data/13/img000356.jpg
coco/coco2017/train2017/img120091.jpg,big/biggan-data/881/img008690.jpg
coco/coco2017/train2017/img150671.jpg,big/biggan-data/3/img002233.jpg
coco/coco2017/test2017/img023234.jpg,big/biggan-data/324/img002517.jpg
coco/coco2017/test2017/img007259.jpg,big/biggan-data/969/img009661.jpg
coco/coco2017/train2017/img047459.jpg,big/biggan-data/79/img007672.jpg
coco/coco2017/test2017/img016426.jpg,big/biggan-data/855/img008403.jpg
coco/coco2017/train2017/img094421.jpg,big/biggan-data/728/img006998.jpg
coco/coco2017/train2017/img053159.jpg,big/biggan-data/382/img003151.jpg
coco/coco2017/train2017/img053935.jpg,big/biggan-data/515/img004632.jpg
coco/coco2017/train2017/img065568.jpg,big/biggan-data/51/img004576.jpg
coco/coco2017/test2017/img015134.jpg,big/biggan-data/310/img002367.jpg
coco/coco2017/train2017/img138779.jpg,big/biggan-data/198/img001100.jpg
coco/coco2017/train2017/img042580.jpg,big/biggan-data/427/img003651.jpg
coco/coco2017/train2017/img064606.jpg,big/biggan-data/738/img007101.jpg
coco/coco2017/train2017/img090994.jpg,big/biggan-data/725/img006965.jpg
coco/coco2017/test2017/img018189.jpg,big/biggan-data/516/img004642.jpg
coco/coco2017/train2017/img113443.jpg,big/biggan-data/931/img009253.jpg
coco/coco2017/train2017/img132419.jpg,big/biggan-data/306/img002318.jpg
coco/coco2017/train2017/img090104.jpg,big/biggan-data/274/img001956.jpg
coco/coco2017/train2017/img143391.jpg,big/biggan-data/422/img003601.jpg
coco/coco2017/train2017/img120345.jpg,big/biggan-data/461/img004032.jpg
coco/coco2017/train2017/img155935.jpg,big/biggan-data/350/img002803.jpg
coco/coco2017/train2017/img108488.jpg,big/biggan-data/411/img003485.jpg
coco/coco2017/test2017/img002541.jpg,big/biggan-data/469/img004119.jpg
coco/coco2017/train2017/img069245.jpg,big/biggan-data/697/img006645.jpg
coco/coco2017/test2017/img014094.jpg,big/biggan-data/393/img003273.jpg
coco/coco2017/test2017/img035419.jpg,big/biggan-data/600/img005585.jpg
coco/coco2017/train2017/img107006.jpg,big/biggan-data/166/img000757.jpg
coco/coco2017/train2017/img064814.jpg,big/biggan-data/607/img005651.jpg
coco/coco2017/train2017/img077777.jpg,big/biggan-data/382/img003150.jpg
coco/coco2017/test2017/img034065.jpg,big/biggan-data/483/img004270.jpg
coco/coco2017/test2017/img014913.jpg,big/biggan-data/213/img001287.jpg
coco/coco2017/train2017/img041779.jpg,big/biggan-data/239/img001567.jpg
coco/coco2017/train2017/img128906.jpg,big/biggan-data/505/img004528.jpg
coco/coco2017/train2017/img132715.jpg,big/biggan-data/483/img004278.jpg
coco/coco2017/train2017/img095047.jpg,big/biggan-data/778/img007547.jpg
