real,fake
coco/coco2017/train2017/img055626.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046780.jpg
coco/coco2017/test2017/img016897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039368.jpg
coco/coco2017/test2017/img012190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/962/img047987.jpg
coco/coco2017/test2017/img015555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023848.jpg
coco/coco2017/train2017/img049879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021205.jpg
coco/coco2017/train2017/img082418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028661.jpg
coco/coco2017/train2017/img117541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006380.jpg
coco/coco2017/train2017/img120426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028375.jpg
coco/coco2017/test2017/img034324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/348/img013854.jpg
coco/coco2017/test2017/img017450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033949.jpg
coco/coco2017/train2017/img098964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032716.jpg
coco/coco2017/train2017/img043171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042474.jpg
coco/coco2017/test2017/img003466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017279.jpg
coco/coco2017/train2017/img103030.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036524.jpg
coco/coco2017/train2017/img090675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005571.jpg
coco/coco2017/val2017/img163100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047290.jpg
coco/coco2017/test2017/img014501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004792.jpg
coco/coco2017/test2017/img020649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037095.jpg
coco/coco2017/train2017/img141273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002808.jpg
coco/coco2017/train2017/img116993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021675.jpg
coco/coco2017/train2017/img131993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017876.jpg
coco/coco2017/train2017/img058654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027171.jpg
coco/coco2017/test2017/img009293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018258.jpg
coco/coco2017/test2017/img029249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000237.jpg
coco/coco2017/train2017/img120815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007782.jpg
coco/coco2017/train2017/img141128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044116.jpg
coco/coco2017/test2017/img030800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028101.jpg
coco/coco2017/val2017/img159840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013187.jpg
coco/coco2017/test2017/img035606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025348.jpg
coco/coco2017/train2017/img151679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028049.jpg
coco/coco2017/train2017/img142597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025657.jpg
coco/coco2017/train2017/img150384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046259.jpg
coco/coco2017/train2017/img156473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024933.jpg
coco/coco2017/train2017/img080313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000757.jpg
coco/coco2017/train2017/img067477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038568.jpg
coco/coco2017/train2017/img154378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028565.jpg
coco/coco2017/train2017/img151207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001843.jpg
coco/coco2017/test2017/img036934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/526/img023790.jpg
coco/coco2017/train2017/img092099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006182.jpg
coco/coco2017/test2017/img015632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004989.jpg
coco/coco2017/train2017/img115640.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014205.jpg
coco/coco2017/train2017/img134222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046929.jpg
coco/coco2017/train2017/img051134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029632.jpg
coco/coco2017/train2017/img054349.jpg,tt-coco/samples_nopix/img002634.jpg
coco/coco2017/train2017/img119756.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/478/img021094.jpg
coco/coco2017/val2017/img162422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000318.jpg
coco/coco2017/train2017/img099205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039497.jpg
coco/coco2017/train2017/img114346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037581.jpg
coco/coco2017/train2017/img041947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011288.jpg
coco/coco2017/train2017/img099496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030118.jpg
coco/coco2017/train2017/img044255.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009435.jpg
coco/coco2017/train2017/img133934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044148.jpg
coco/coco2017/test2017/img010945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015344.jpg
coco/coco2017/train2017/img126227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035336.jpg
coco/coco2017/test2017/img036366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045248.jpg
coco/coco2017/test2017/img014986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014853.jpg
coco/coco2017/test2017/img013945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014408.jpg
coco/coco2017/train2017/img106488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035608.jpg
coco/coco2017/train2017/img094851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001220.jpg
coco/coco2017/test2017/img000141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005974.jpg
coco/coco2017/train2017/img095963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021190.jpg
coco/coco2017/test2017/img010918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009631.jpg
coco/coco2017/train2017/img088460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029590.jpg
coco/coco2017/train2017/img093576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013380.jpg
coco/coco2017/train2017/img095968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004863.jpg
coco/coco2017/test2017/img039620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005668.jpg
coco/coco2017/test2017/img032737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037596.jpg
coco/coco2017/train2017/img148310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/290/img010660.jpg
coco/coco2017/train2017/img117406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031504.jpg
coco/coco2017/train2017/img050037.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009724.jpg
coco/coco2017/train2017/img049187.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026379.jpg
coco/coco2017/train2017/img089956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024906.jpg
coco/coco2017/val2017/img160982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017932.jpg
coco/coco2017/test2017/img034143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011467.jpg
coco/coco2017/train2017/img130993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011645.jpg
coco/coco2017/train2017/img140175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004999.jpg
coco/coco2017/test2017/img012831.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045712.jpg
coco/coco2017/train2017/img055314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043742.jpg
coco/coco2017/train2017/img070755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002679.jpg
coco/coco2017/test2017/img002424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002260.jpg
coco/coco2017/train2017/img093959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002548.jpg
coco/coco2017/train2017/img071991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/1/img000058.jpg
coco/coco2017/train2017/img049031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/603/img028071.jpg
coco/coco2017/test2017/img008698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023020.jpg
coco/coco2017/train2017/img144121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040181.jpg
coco/coco2017/train2017/img096844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031318.jpg
coco/coco2017/train2017/img155838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044233.jpg
coco/coco2017/train2017/img066642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008417.jpg
coco/coco2017/test2017/img016301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032566.jpg
coco/coco2017/train2017/img089501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029969.jpg
coco/coco2017/test2017/img005265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008648.jpg
coco/coco2017/test2017/img012188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042353.jpg
coco/coco2017/train2017/img070728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039965.jpg
coco/coco2017/train2017/img086002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002633.jpg
coco/coco2017/test2017/img034567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020154.jpg
coco/coco2017/train2017/img102026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009439.jpg
coco/coco2017/train2017/img135211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033961.jpg
coco/coco2017/test2017/img000790.jpg,tt-coco/samples_nopix/img004616.jpg
coco/coco2017/train2017/img158311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045574.jpg
coco/coco2017/train2017/img054455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016634.jpg
coco/coco2017/train2017/img124353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041494.jpg
coco/coco2017/train2017/img156963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026986.jpg
coco/coco2017/train2017/img093356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023412.jpg
coco/coco2017/test2017/img016433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025748.jpg
coco/coco2017/test2017/img040452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003889.jpg
coco/coco2017/train2017/img157649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047300.jpg
coco/coco2017/test2017/img005000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025442.jpg
coco/coco2017/train2017/img050325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011488.jpg
coco/coco2017/train2017/img101586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010051.jpg
coco/coco2017/train2017/img129466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000834.jpg
coco/coco2017/train2017/img134857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044779.jpg
coco/coco2017/train2017/img057603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005615.jpg
coco/coco2017/val2017/img161278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017722.jpg
coco/coco2017/test2017/img016370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003074.jpg
coco/coco2017/train2017/img139088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/353/img014170.jpg
coco/coco2017/train2017/img043430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006905.jpg
coco/coco2017/train2017/img092219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026100.jpg
coco/coco2017/train2017/img072874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018465.jpg
coco/coco2017/test2017/img023643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018503.jpg
coco/coco2017/test2017/img021550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022661.jpg
coco/coco2017/train2017/img080832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040853.jpg
coco/coco2017/train2017/img130791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036353.jpg
coco/coco2017/train2017/img149002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004541.jpg
coco/coco2017/train2017/img152902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047604.jpg
coco/coco2017/test2017/img002335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020398.jpg
coco/coco2017/train2017/img051555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/927/img046016.jpg
coco/coco2017/test2017/img008804.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/947/img047141.jpg
coco/coco2017/train2017/img153783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012756.jpg
coco/coco2017/test2017/img036204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003834.jpg
coco/coco2017/test2017/img024028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046226.jpg
coco/coco2017/test2017/img008322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010575.jpg
coco/coco2017/test2017/img022803.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003083.jpg
coco/coco2017/train2017/img132754.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041343.jpg
coco/coco2017/train2017/img100494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017131.jpg
coco/coco2017/train2017/img144607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023590.jpg
coco/coco2017/test2017/img030723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003515.jpg
coco/coco2017/train2017/img133199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005739.jpg
coco/coco2017/test2017/img029715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019089.jpg
coco/coco2017/train2017/img120863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024330.jpg
coco/coco2017/test2017/img005902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045838.jpg
coco/coco2017/train2017/img066006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024935.jpg
coco/coco2017/train2017/img060726.jpg,tt-coco/samples_nopix/img003536.jpg
coco/coco2017/train2017/img138094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039021.jpg
coco/coco2017/train2017/img144517.jpg,tt-coco/samples_nopix/img001741.jpg
coco/coco2017/train2017/img099164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002072.jpg
coco/coco2017/test2017/img036550.jpg,tt-coco/samples_nopix/img000881.jpg
coco/coco2017/train2017/img118961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034313.jpg
coco/coco2017/train2017/img043567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021359.jpg
coco/coco2017/train2017/img134855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039005.jpg
coco/coco2017/test2017/img013786.jpg,tt-coco/samples_nopix/img001137.jpg
coco/coco2017/train2017/img087980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009827.jpg
coco/coco2017/train2017/img119246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041225.jpg
coco/coco2017/train2017/img122994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020556.jpg
coco/coco2017/train2017/img088897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013753.jpg
coco/coco2017/test2017/img011561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030025.jpg
coco/coco2017/train2017/img121250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035302.jpg
coco/coco2017/test2017/img031026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002500.jpg
coco/coco2017/train2017/img086161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010860.jpg
coco/coco2017/train2017/img155343.jpg,tt-coco/samples_nopix/img000278.jpg
coco/coco2017/test2017/img037050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038581.jpg
coco/coco2017/train2017/img057737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016538.jpg
coco/coco2017/train2017/img060447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016734.jpg
coco/coco2017/train2017/img148584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020663.jpg
coco/coco2017/test2017/img004935.jpg,tt-coco/samples_nopix/img001766.jpg
coco/coco2017/train2017/img144482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033483.jpg
coco/coco2017/train2017/img047472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048017.jpg
coco/coco2017/test2017/img026980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027567.jpg
coco/coco2017/train2017/img070441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038297.jpg
coco/coco2017/train2017/img104753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017954.jpg
coco/coco2017/test2017/img023451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015182.jpg
coco/coco2017/train2017/img046921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049599.jpg
coco/coco2017/test2017/img024407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040883.jpg
coco/coco2017/train2017/img141122.jpg,tt-coco/samples_nopix/img002938.jpg
coco/coco2017/train2017/img118047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027318.jpg
coco/coco2017/test2017/img016971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016548.jpg
coco/coco2017/train2017/img150863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006953.jpg
coco/coco2017/val2017/img159473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008824.jpg
coco/coco2017/train2017/img147330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008965.jpg
coco/coco2017/train2017/img149923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015815.jpg
coco/coco2017/train2017/img070408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031216.jpg
coco/coco2017/train2017/img084288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/832/img040761.jpg
coco/coco2017/train2017/img149212.jpg,tt-coco/samples_nopix/img002777.jpg
coco/coco2017/train2017/img060667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046851.jpg
coco/coco2017/train2017/img091400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017394.jpg
coco/coco2017/train2017/img046716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019213.jpg
coco/coco2017/train2017/img082633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025804.jpg
coco/coco2017/train2017/img116341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017684.jpg
coco/coco2017/train2017/img144400.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025158.jpg
coco/coco2017/train2017/img153403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036119.jpg
coco/coco2017/train2017/img158438.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036564.jpg
coco/coco2017/test2017/img024699.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021038.jpg
coco/coco2017/train2017/img107571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006535.jpg
coco/coco2017/val2017/img163680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040386.jpg
coco/coco2017/test2017/img019855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045098.jpg
coco/coco2017/train2017/img158455.jpg,tt-coco/samples_nopix/img002731.jpg
coco/coco2017/test2017/img019576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/989/img049415.jpg
coco/coco2017/train2017/img058932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022923.jpg
coco/coco2017/test2017/img010595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035093.jpg
coco/coco2017/train2017/img130600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020001.jpg
coco/coco2017/val2017/img161516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/376/img015409.jpg
coco/coco2017/train2017/img145222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013151.jpg
coco/coco2017/train2017/img075538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008714.jpg
coco/coco2017/train2017/img121997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049620.jpg
coco/coco2017/train2017/img052893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/921/img045744.jpg
coco/coco2017/train2017/img143774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/290/img010666.jpg
coco/coco2017/train2017/img137620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021372.jpg
coco/coco2017/train2017/img098858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036235.jpg
coco/coco2017/train2017/img047763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008387.jpg
coco/coco2017/val2017/img161552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016734.jpg
coco/coco2017/train2017/img151031.jpg,tt-coco/samples_nopix/img001078.jpg
coco/coco2017/train2017/img108394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023570.jpg
coco/coco2017/train2017/img063379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/63/img029512.jpg
coco/coco2017/train2017/img061225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049510.jpg
coco/coco2017/train2017/img064464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/527/img023816.jpg
coco/coco2017/train2017/img090765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036320.jpg
coco/coco2017/train2017/img129948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028565.jpg
coco/coco2017/train2017/img089615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002638.jpg
coco/coco2017/train2017/img068158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049018.jpg
coco/coco2017/test2017/img026333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017483.jpg
coco/coco2017/test2017/img005636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014952.jpg
coco/coco2017/train2017/img072060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008876.jpg
coco/coco2017/test2017/img005673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041955.jpg
coco/coco2017/train2017/img089605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/107/img000522.jpg
coco/coco2017/train2017/img066470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007437.jpg
coco/coco2017/train2017/img097136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030670.jpg
coco/coco2017/train2017/img066227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024146.jpg
coco/coco2017/train2017/img070526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014491.jpg
coco/coco2017/val2017/img158970.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005573.jpg
coco/coco2017/test2017/img038944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029710.jpg
coco/coco2017/train2017/img080208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048018.jpg
coco/coco2017/train2017/img049212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033092.jpg
coco/coco2017/train2017/img120566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017079.jpg
coco/coco2017/test2017/img026377.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022826.jpg
coco/coco2017/train2017/img050297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026588.jpg
coco/coco2017/train2017/img041130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040401.jpg
coco/coco2017/train2017/img080178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001862.jpg
coco/coco2017/val2017/img163297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013045.jpg
coco/coco2017/test2017/img030794.jpg,tt-coco/samples_nopix/img000197.jpg
coco/coco2017/train2017/img098789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003611.jpg
coco/coco2017/test2017/img004911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014134.jpg
coco/coco2017/train2017/img072973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013207.jpg
coco/coco2017/train2017/img145682.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024307.jpg
coco/coco2017/train2017/img069377.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026744.jpg
coco/coco2017/train2017/img108148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035996.jpg
coco/coco2017/train2017/img130220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043022.jpg
coco/coco2017/train2017/img110487.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038859.jpg
coco/coco2017/test2017/img013690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012949.jpg
coco/coco2017/test2017/img014755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047327.jpg
coco/coco2017/train2017/img078172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034593.jpg
coco/coco2017/test2017/img013466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049472.jpg
