real,fake
coco/coco2017/train2017/img133100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039490.jpg
coco/coco2017/test2017/img037456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039421.jpg
coco/coco2017/train2017/img071153.jpg,tt-coco/samples_nopix/img004725.jpg
coco/coco2017/test2017/img025947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029387.jpg
coco/coco2017/train2017/img041552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013409.jpg
coco/coco2017/train2017/img079261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047204.jpg
coco/coco2017/train2017/img095621.jpg,tt-coco/samples_nopix/img002246.jpg
coco/coco2017/train2017/img071233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032867.jpg
coco/coco2017/test2017/img039674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039976.jpg
coco/coco2017/train2017/img151504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012467.jpg
coco/coco2017/train2017/img130290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045989.jpg
coco/coco2017/test2017/img020509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033853.jpg
coco/coco2017/train2017/img145866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029548.jpg
coco/coco2017/train2017/img083662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042076.jpg
coco/coco2017/test2017/img017711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020171.jpg
coco/coco2017/train2017/img078239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029007.jpg
coco/coco2017/train2017/img115593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000948.jpg
coco/coco2017/train2017/img129546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/440/img019029.jpg
coco/coco2017/test2017/img033828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017548.jpg
coco/coco2017/train2017/img107459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030176.jpg
coco/coco2017/train2017/img043510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010734.jpg
coco/coco2017/train2017/img079604.jpg,tt-coco/samples_nopix/img000798.jpg
coco/coco2017/train2017/img053720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002897.jpg
coco/coco2017/train2017/img129120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/284/img010348.jpg
coco/coco2017/train2017/img098004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/121/img001303.jpg
coco/coco2017/train2017/img111623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031330.jpg
coco/coco2017/train2017/img095423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047817.jpg
coco/coco2017/test2017/img007574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034087.jpg
coco/coco2017/train2017/img114037.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004243.jpg
coco/coco2017/train2017/img134032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/476/img020968.jpg
coco/coco2017/train2017/img074484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014654.jpg
coco/coco2017/train2017/img130582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045988.jpg
coco/coco2017/train2017/img137925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018368.jpg
coco/coco2017/train2017/img083708.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019425.jpg
coco/coco2017/train2017/img115660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007369.jpg
coco/coco2017/test2017/img020783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023806.jpg
coco/coco2017/train2017/img041701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017398.jpg
coco/coco2017/train2017/img052261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049703.jpg
coco/coco2017/train2017/img041774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000164.jpg
coco/coco2017/test2017/img000654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015797.jpg
coco/coco2017/train2017/img074102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029867.jpg
coco/coco2017/train2017/img100676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024570.jpg
coco/coco2017/train2017/img117769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041494.jpg
coco/coco2017/train2017/img126068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029198.jpg
coco/coco2017/train2017/img129628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022233.jpg
coco/coco2017/train2017/img112906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006005.jpg
coco/coco2017/train2017/img056296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003591.jpg
coco/coco2017/train2017/img047046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040233.jpg
coco/coco2017/train2017/img113726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039655.jpg
coco/coco2017/train2017/img044321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026241.jpg
coco/coco2017/train2017/img090833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042287.jpg
coco/coco2017/train2017/img139715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007228.jpg
coco/coco2017/test2017/img026193.jpg,tt-coco/samples_nopix/img000491.jpg
coco/coco2017/train2017/img104809.jpg,tt-coco/samples_nopix/img004940.jpg
coco/coco2017/train2017/img120986.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017308.jpg
coco/coco2017/train2017/img152136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049744.jpg
coco/coco2017/train2017/img130418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002121.jpg
coco/coco2017/train2017/img066561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024473.jpg
coco/coco2017/train2017/img093576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043590.jpg
coco/coco2017/train2017/img063065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031049.jpg
coco/coco2017/test2017/img035497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049410.jpg
coco/coco2017/test2017/img033410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015469.jpg
coco/coco2017/test2017/img004659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041636.jpg
coco/coco2017/train2017/img112686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009697.jpg
coco/coco2017/train2017/img071184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046837.jpg
coco/coco2017/train2017/img104761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018131.jpg
coco/coco2017/train2017/img043049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007703.jpg
coco/coco2017/test2017/img021153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022033.jpg
coco/coco2017/test2017/img010573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026117.jpg
coco/coco2017/val2017/img163304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/124/img001452.jpg
coco/coco2017/train2017/img057777.jpg,tt-coco/samples_nopix/img002994.jpg
coco/coco2017/train2017/img093043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038576.jpg
coco/coco2017/train2017/img105095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035562.jpg
coco/coco2017/train2017/img139442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048356.jpg
coco/coco2017/test2017/img006022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018707.jpg
coco/coco2017/test2017/img024158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016681.jpg
coco/coco2017/test2017/img037463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018947.jpg
coco/coco2017/train2017/img096565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036357.jpg
coco/coco2017/train2017/img065567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030424.jpg
coco/coco2017/train2017/img108150.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014885.jpg
coco/coco2017/train2017/img111792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/83/img040645.jpg
coco/coco2017/train2017/img115188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028105.jpg
coco/coco2017/train2017/img136652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012854.jpg
coco/coco2017/train2017/img080070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048980.jpg
coco/coco2017/train2017/img133951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016958.jpg
coco/coco2017/train2017/img050166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047891.jpg
coco/coco2017/train2017/img148587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/135/img002082.jpg
coco/coco2017/test2017/img031791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028634.jpg
coco/coco2017/train2017/img155582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016994.jpg
coco/coco2017/train2017/img153138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032132.jpg
coco/coco2017/train2017/img058018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044859.jpg
coco/coco2017/train2017/img090053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044744.jpg
coco/coco2017/train2017/img136894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009507.jpg
coco/coco2017/test2017/img024569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034003.jpg
coco/coco2017/train2017/img121678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039293.jpg
coco/coco2017/train2017/img086942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015978.jpg
coco/coco2017/test2017/img040080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017594.jpg
coco/coco2017/train2017/img142111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021433.jpg
coco/coco2017/test2017/img020520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014311.jpg
coco/coco2017/train2017/img049167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032707.jpg
coco/coco2017/train2017/img049609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014139.jpg
coco/coco2017/train2017/img064604.jpg,tt-coco/samples_nopix/img001711.jpg
coco/coco2017/test2017/img029302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046326.jpg
coco/coco2017/test2017/img032035.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036544.jpg
coco/coco2017/test2017/img003768.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041002.jpg
coco/coco2017/train2017/img074832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043679.jpg
coco/coco2017/train2017/img051502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025959.jpg
coco/coco2017/train2017/img124443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/175/img004282.jpg
coco/coco2017/test2017/img004852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027115.jpg
coco/coco2017/train2017/img148624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038623.jpg
coco/coco2017/train2017/img043923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049151.jpg
coco/coco2017/train2017/img155638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037850.jpg
coco/coco2017/train2017/img108156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014533.jpg
coco/coco2017/train2017/img085388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030632.jpg
coco/coco2017/train2017/img089240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021835.jpg
coco/coco2017/train2017/img073371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019048.jpg
coco/coco2017/test2017/img003216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010526.jpg
coco/coco2017/train2017/img134467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049771.jpg
coco/coco2017/train2017/img068117.jpg,tt-coco/samples_nopix/img002354.jpg
coco/coco2017/test2017/img019113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034789.jpg
coco/coco2017/train2017/img075363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040889.jpg
coco/coco2017/test2017/img027193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/258/img008858.jpg
coco/coco2017/train2017/img069479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017789.jpg
coco/coco2017/train2017/img113718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030864.jpg
coco/coco2017/train2017/img045059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028725.jpg
coco/coco2017/train2017/img081872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032330.jpg
coco/coco2017/train2017/img093386.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044998.jpg
coco/coco2017/train2017/img108876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048171.jpg
coco/coco2017/train2017/img109705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045667.jpg
coco/coco2017/train2017/img106696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047767.jpg
coco/coco2017/test2017/img034955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045024.jpg
coco/coco2017/test2017/img003994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017507.jpg
coco/coco2017/train2017/img111567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040862.jpg
coco/coco2017/train2017/img109441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012281.jpg
coco/coco2017/train2017/img108042.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003775.jpg
coco/coco2017/train2017/img107903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014224.jpg
coco/coco2017/train2017/img101666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045151.jpg
coco/coco2017/train2017/img116883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041765.jpg
coco/coco2017/train2017/img125051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032316.jpg
coco/coco2017/train2017/img060579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030844.jpg
coco/coco2017/train2017/img102613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038626.jpg
coco/coco2017/train2017/img094996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019381.jpg
coco/coco2017/train2017/img101220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000602.jpg
coco/coco2017/train2017/img055164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020849.jpg
coco/coco2017/train2017/img067952.jpg,tt-coco/samples_nopix/img000463.jpg
coco/coco2017/train2017/img100142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048165.jpg
coco/coco2017/train2017/img125412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018753.jpg
coco/coco2017/test2017/img008290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005164.jpg
coco/coco2017/train2017/img128763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003948.jpg
coco/coco2017/train2017/img062793.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049650.jpg
coco/coco2017/train2017/img097174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032208.jpg
coco/coco2017/train2017/img156172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015001.jpg
coco/coco2017/train2017/img105920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014268.jpg
coco/coco2017/train2017/img137163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025260.jpg
coco/coco2017/train2017/img117586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021947.jpg
coco/coco2017/train2017/img051911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010332.jpg
coco/coco2017/train2017/img042407.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018249.jpg
coco/coco2017/train2017/img088589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005689.jpg
coco/coco2017/train2017/img088417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015562.jpg
coco/coco2017/train2017/img105274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049072.jpg
coco/coco2017/train2017/img081748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042019.jpg
coco/coco2017/test2017/img039721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030524.jpg
coco/coco2017/train2017/img095330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009816.jpg
coco/coco2017/train2017/img140993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002675.jpg
coco/coco2017/train2017/img101880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009728.jpg
coco/coco2017/test2017/img030564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015232.jpg
coco/coco2017/test2017/img036463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/475/img020923.jpg
coco/coco2017/test2017/img002488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009940.jpg
coco/coco2017/train2017/img083273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013251.jpg
coco/coco2017/test2017/img030047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003252.jpg
coco/coco2017/train2017/img087477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039773.jpg
coco/coco2017/test2017/img000458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044260.jpg
coco/coco2017/train2017/img151320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028628.jpg
coco/coco2017/test2017/img032265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015731.jpg
coco/coco2017/test2017/img000958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042680.jpg
coco/coco2017/train2017/img114961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014176.jpg
coco/coco2017/train2017/img143857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037188.jpg
coco/coco2017/test2017/img010795.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027067.jpg
coco/coco2017/test2017/img010972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042550.jpg
coco/coco2017/train2017/img042948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/312/img011917.jpg
coco/coco2017/train2017/img099597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015231.jpg
coco/coco2017/train2017/img100456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013447.jpg
coco/coco2017/train2017/img128251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005942.jpg
coco/coco2017/train2017/img073669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/170/img004047.jpg
coco/coco2017/train2017/img079673.jpg,tt-coco/samples_nopix/img001258.jpg
coco/coco2017/train2017/img148586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015159.jpg
coco/coco2017/test2017/img029375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033207.jpg
coco/coco2017/train2017/img097441.jpg,tt-coco/samples_nopix/img002077.jpg
coco/coco2017/train2017/img056042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016601.jpg
coco/coco2017/train2017/img072458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034387.jpg
coco/coco2017/train2017/img069291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/270/img009569.jpg
coco/coco2017/train2017/img140852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034412.jpg
coco/coco2017/test2017/img005236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010747.jpg
coco/coco2017/train2017/img051631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005451.jpg
coco/coco2017/train2017/img087031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030618.jpg
coco/coco2017/test2017/img019118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/349/img013905.jpg
coco/coco2017/train2017/img050335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005392.jpg
coco/coco2017/test2017/img022755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026524.jpg
coco/coco2017/train2017/img079550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016541.jpg
coco/coco2017/train2017/img133686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024435.jpg
coco/coco2017/train2017/img142552.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026664.jpg
coco/coco2017/test2017/img038478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022516.jpg
coco/coco2017/test2017/img021792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/314/img012000.jpg
coco/coco2017/train2017/img062396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/342/img013580.jpg
coco/coco2017/train2017/img133260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042912.jpg
coco/coco2017/train2017/img132752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010845.jpg
coco/coco2017/train2017/img059644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049736.jpg
coco/coco2017/test2017/img006344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026321.jpg
coco/coco2017/train2017/img137193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010112.jpg
coco/coco2017/train2017/img061838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039955.jpg
coco/coco2017/train2017/img089333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001116.jpg
coco/coco2017/train2017/img110333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007505.jpg
coco/coco2017/train2017/img083241.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/831/img040735.jpg
coco/coco2017/train2017/img140433.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017540.jpg
coco/coco2017/train2017/img067948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001336.jpg
coco/coco2017/train2017/img134742.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007271.jpg
coco/coco2017/train2017/img114681.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047396.jpg
coco/coco2017/val2017/img162621.jpg,tt-coco/samples_nopix/img001254.jpg
coco/coco2017/test2017/img035943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025394.jpg
coco/coco2017/train2017/img147642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026854.jpg
coco/coco2017/train2017/img105885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046835.jpg
coco/coco2017/val2017/img161943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019411.jpg
coco/coco2017/test2017/img019718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043038.jpg
coco/coco2017/train2017/img156934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041546.jpg
coco/coco2017/train2017/img106380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046535.jpg
coco/coco2017/train2017/img153440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025197.jpg
coco/coco2017/train2017/img140844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009275.jpg
coco/coco2017/test2017/img037917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011619.jpg
coco/coco2017/train2017/img100762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040975.jpg
coco/coco2017/train2017/img116925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018218.jpg
coco/coco2017/train2017/img133092.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013547.jpg
coco/coco2017/train2017/img089640.jpg,tt-coco/samples_nopix/img002878.jpg
coco/coco2017/train2017/img053066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000615.jpg
coco/coco2017/test2017/img037595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/38/img015616.jpg
coco/coco2017/test2017/img036717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020766.jpg
coco/coco2017/val2017/img159222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006964.jpg
coco/coco2017/train2017/img136937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038533.jpg
coco/coco2017/train2017/img107907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035131.jpg
coco/coco2017/test2017/img002407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026784.jpg
coco/coco2017/train2017/img156107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008570.jpg
coco/coco2017/train2017/img141179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024328.jpg
coco/coco2017/test2017/img022577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007621.jpg
coco/coco2017/test2017/img030594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007701.jpg
coco/coco2017/val2017/img161179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030238.jpg
coco/coco2017/train2017/img152889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029297.jpg
coco/coco2017/train2017/img078393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033499.jpg
coco/coco2017/val2017/img160869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039651.jpg
coco/coco2017/test2017/img016980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/896/img044297.jpg
coco/coco2017/train2017/img068265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001477.jpg
coco/coco2017/train2017/img054381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030069.jpg
coco/coco2017/test2017/img029587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034249.jpg
