real,fake
coco/coco2017/train2017/img108518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003085.jpg
coco/coco2017/train2017/img051811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015528.jpg
coco/coco2017/val2017/img158972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015945.jpg
coco/coco2017/test2017/img026443.jpg,tt-coco/samples_nopix/img003785.jpg
coco/coco2017/test2017/img035151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/215/img006543.jpg
coco/coco2017/train2017/img041152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037803.jpg
coco/coco2017/train2017/img055279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029271.jpg
coco/coco2017/train2017/img114191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003592.jpg
coco/coco2017/train2017/img045632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011288.jpg
coco/coco2017/test2017/img002387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028150.jpg
coco/coco2017/test2017/img031452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/117/img001099.jpg
coco/coco2017/train2017/img074628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041688.jpg
coco/coco2017/train2017/img094860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005397.jpg
coco/coco2017/train2017/img060810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006252.jpg
coco/coco2017/train2017/img118461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009887.jpg
coco/coco2017/test2017/img035374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/478/img021094.jpg
coco/coco2017/train2017/img086060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021790.jpg
coco/coco2017/train2017/img050175.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/600/img027929.jpg
coco/coco2017/test2017/img021034.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000917.jpg
coco/coco2017/train2017/img087334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027144.jpg
coco/coco2017/train2017/img081636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045101.jpg
coco/coco2017/train2017/img087649.jpg,tt-coco/samples_nopix/img004087.jpg
coco/coco2017/test2017/img004545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016334.jpg
coco/coco2017/test2017/img006410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043293.jpg
coco/coco2017/test2017/img023064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024652.jpg
coco/coco2017/train2017/img081715.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030398.jpg
coco/coco2017/train2017/img092265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042766.jpg
coco/coco2017/train2017/img110526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039536.jpg
coco/coco2017/train2017/img059881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046922.jpg
coco/coco2017/train2017/img153480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017729.jpg
coco/coco2017/train2017/img103341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014303.jpg
coco/coco2017/train2017/img084559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038937.jpg
coco/coco2017/train2017/img112017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016054.jpg
coco/coco2017/train2017/img145601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008504.jpg
coco/coco2017/train2017/img068834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026078.jpg
coco/coco2017/train2017/img088836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/674/img031956.jpg
coco/coco2017/train2017/img116610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007096.jpg
coco/coco2017/train2017/img066966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028534.jpg
coco/coco2017/test2017/img026254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043816.jpg
coco/coco2017/train2017/img070935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033523.jpg
coco/coco2017/test2017/img002079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039378.jpg
coco/coco2017/train2017/img125335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015657.jpg
coco/coco2017/train2017/img054869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000557.jpg
coco/coco2017/test2017/img007372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030413.jpg
coco/coco2017/test2017/img026402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020412.jpg
coco/coco2017/train2017/img118177.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048895.jpg
coco/coco2017/train2017/img081271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023258.jpg
coco/coco2017/train2017/img096007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004871.jpg
coco/coco2017/train2017/img089849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005147.jpg
coco/coco2017/train2017/img158818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019227.jpg
coco/coco2017/test2017/img000394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002593.jpg
coco/coco2017/test2017/img010293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043848.jpg
coco/coco2017/test2017/img039224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005811.jpg
coco/coco2017/train2017/img061731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011980.jpg
coco/coco2017/train2017/img145424.jpg,tt-coco/samples_nopix/img004055.jpg
coco/coco2017/train2017/img067532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016920.jpg
coco/coco2017/train2017/img120059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028208.jpg
coco/coco2017/train2017/img119847.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035875.jpg
coco/coco2017/val2017/img161240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049812.jpg
coco/coco2017/train2017/img078969.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021746.jpg
coco/coco2017/train2017/img149135.jpg,tt-coco/samples_nopix/img000175.jpg
coco/coco2017/train2017/img122793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004792.jpg
coco/coco2017/test2017/img012329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019611.jpg
coco/coco2017/train2017/img121631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005582.jpg
coco/coco2017/train2017/img129478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015881.jpg
coco/coco2017/test2017/img028054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046379.jpg
coco/coco2017/train2017/img046560.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041135.jpg
coco/coco2017/train2017/img151101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041994.jpg
coco/coco2017/train2017/img119704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018122.jpg
coco/coco2017/train2017/img045536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024430.jpg
coco/coco2017/train2017/img056375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018161.jpg
coco/coco2017/test2017/img019763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020193.jpg
coco/coco2017/train2017/img104931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037488.jpg
coco/coco2017/train2017/img141814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044562.jpg
coco/coco2017/train2017/img099154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011732.jpg
coco/coco2017/train2017/img142755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036673.jpg
coco/coco2017/train2017/img074067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004692.jpg
coco/coco2017/train2017/img130038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037431.jpg
coco/coco2017/train2017/img095587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013952.jpg
coco/coco2017/train2017/img060798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039268.jpg
coco/coco2017/train2017/img085139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016023.jpg
coco/coco2017/test2017/img001334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001618.jpg
coco/coco2017/train2017/img117216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/77/img037264.jpg
coco/coco2017/train2017/img103352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015843.jpg
coco/coco2017/train2017/img148897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027067.jpg
coco/coco2017/train2017/img108201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042979.jpg
coco/coco2017/train2017/img047189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048367.jpg
coco/coco2017/train2017/img155735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001802.jpg
coco/coco2017/train2017/img064028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003773.jpg
coco/coco2017/train2017/img116103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049115.jpg
coco/coco2017/test2017/img016473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023160.jpg
coco/coco2017/train2017/img099749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009131.jpg
coco/coco2017/train2017/img072817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017014.jpg
coco/coco2017/train2017/img051504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010453.jpg
coco/coco2017/train2017/img132683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024530.jpg
coco/coco2017/test2017/img034188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025302.jpg
coco/coco2017/test2017/img033262.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048987.jpg
coco/coco2017/train2017/img086239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017103.jpg
coco/coco2017/test2017/img039834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039667.jpg
coco/coco2017/train2017/img062393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028542.jpg
coco/coco2017/train2017/img066893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035190.jpg
coco/coco2017/train2017/img096432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039943.jpg
coco/coco2017/test2017/img039871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005650.jpg
coco/coco2017/train2017/img078225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030297.jpg
coco/coco2017/test2017/img002545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/77/img037283.jpg
coco/coco2017/train2017/img096302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027250.jpg
coco/coco2017/train2017/img135188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047145.jpg
coco/coco2017/train2017/img057082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046488.jpg
coco/coco2017/train2017/img065911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025224.jpg
coco/coco2017/train2017/img105757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030032.jpg
coco/coco2017/test2017/img006041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012231.jpg
coco/coco2017/test2017/img000940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000155.jpg
coco/coco2017/test2017/img026351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/610/img028474.jpg
coco/coco2017/test2017/img026889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045777.jpg
coco/coco2017/val2017/img162208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042994.jpg
coco/coco2017/train2017/img078862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006018.jpg
coco/coco2017/test2017/img036406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021474.jpg
coco/coco2017/test2017/img012951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036516.jpg
coco/coco2017/test2017/img030271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006254.jpg
coco/coco2017/train2017/img052983.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035621.jpg
coco/coco2017/train2017/img074360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046554.jpg
coco/coco2017/train2017/img108579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/419/img017836.jpg
coco/coco2017/test2017/img000005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041902.jpg
coco/coco2017/train2017/img131843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043462.jpg
coco/coco2017/train2017/img064142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/321/img012415.jpg
coco/coco2017/train2017/img125555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/96/img047829.jpg
coco/coco2017/train2017/img057118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024859.jpg
coco/coco2017/test2017/img022461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025822.jpg
coco/coco2017/train2017/img044936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028194.jpg
coco/coco2017/train2017/img148478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034500.jpg
coco/coco2017/train2017/img045897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019865.jpg
coco/coco2017/val2017/img160576.jpg,tt-coco/samples_nopix/img003905.jpg
coco/coco2017/train2017/img151584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015137.jpg
coco/coco2017/train2017/img058112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/819/img040036.jpg
coco/coco2017/train2017/img077170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024212.jpg
coco/coco2017/test2017/img020958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048988.jpg
coco/coco2017/train2017/img079155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008367.jpg
coco/coco2017/train2017/img047652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005243.jpg
coco/coco2017/train2017/img045434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035850.jpg
coco/coco2017/test2017/img026773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018368.jpg
coco/coco2017/train2017/img084031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012636.jpg
coco/coco2017/test2017/img031238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032837.jpg
coco/coco2017/test2017/img003663.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028512.jpg
coco/coco2017/test2017/img011222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028674.jpg
coco/coco2017/train2017/img088815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044105.jpg
coco/coco2017/train2017/img151168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012356.jpg
coco/coco2017/test2017/img029716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023263.jpg
coco/coco2017/train2017/img069523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039150.jpg
coco/coco2017/test2017/img017325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012545.jpg
coco/coco2017/train2017/img061614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018079.jpg
coco/coco2017/train2017/img139844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019730.jpg
coco/coco2017/test2017/img011292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034482.jpg
coco/coco2017/train2017/img132319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034513.jpg
coco/coco2017/train2017/img095544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047096.jpg
coco/coco2017/train2017/img076045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022276.jpg
coco/coco2017/train2017/img101884.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026909.jpg
coco/coco2017/train2017/img147954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000822.jpg
coco/coco2017/train2017/img093816.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041602.jpg
coco/coco2017/test2017/img035328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020975.jpg
coco/coco2017/test2017/img035029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045472.jpg
coco/coco2017/train2017/img136216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042069.jpg
coco/coco2017/test2017/img020484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000115.jpg
coco/coco2017/train2017/img066685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033034.jpg
coco/coco2017/train2017/img132121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/844/img041439.jpg
coco/coco2017/train2017/img113202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/38/img015632.jpg
coco/coco2017/train2017/img082137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009715.jpg
coco/coco2017/train2017/img151338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010535.jpg
coco/coco2017/test2017/img030974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006841.jpg
coco/coco2017/train2017/img116269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027776.jpg
coco/coco2017/test2017/img015434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002222.jpg
coco/coco2017/test2017/img022553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047378.jpg
coco/coco2017/test2017/img035047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035634.jpg
coco/coco2017/train2017/img096836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039715.jpg
coco/coco2017/train2017/img130002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039927.jpg
coco/coco2017/train2017/img047978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027586.jpg
coco/coco2017/train2017/img151140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027829.jpg
coco/coco2017/train2017/img145288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004492.jpg
coco/coco2017/test2017/img016556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018646.jpg
coco/coco2017/test2017/img014739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011147.jpg
coco/coco2017/train2017/img137980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006905.jpg
coco/coco2017/train2017/img120716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041787.jpg
coco/coco2017/train2017/img127823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/458/img019961.jpg
coco/coco2017/train2017/img056720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029361.jpg
coco/coco2017/train2017/img156541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046762.jpg
coco/coco2017/test2017/img006445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011797.jpg
coco/coco2017/train2017/img150714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017208.jpg
coco/coco2017/test2017/img029410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003637.jpg
coco/coco2017/train2017/img122072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042697.jpg
coco/coco2017/train2017/img123881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010859.jpg
coco/coco2017/train2017/img134739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007032.jpg
coco/coco2017/train2017/img118462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004949.jpg
coco/coco2017/train2017/img073041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032686.jpg
coco/coco2017/train2017/img123241.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005999.jpg
coco/coco2017/train2017/img103693.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018565.jpg
coco/coco2017/train2017/img152457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024549.jpg
coco/coco2017/test2017/img035222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018215.jpg
coco/coco2017/train2017/img138050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000831.jpg
coco/coco2017/train2017/img107684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040689.jpg
coco/coco2017/train2017/img113222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034787.jpg
coco/coco2017/val2017/img162536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013824.jpg
coco/coco2017/train2017/img050166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025691.jpg
coco/coco2017/train2017/img126546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049814.jpg
coco/coco2017/train2017/img109206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042933.jpg
coco/coco2017/train2017/img124866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029212.jpg
coco/coco2017/test2017/img031961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009547.jpg
coco/coco2017/train2017/img111302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045209.jpg
coco/coco2017/train2017/img129136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038010.jpg
coco/coco2017/test2017/img002235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009153.jpg
coco/coco2017/train2017/img079490.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005533.jpg
coco/coco2017/train2017/img072591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024309.jpg
coco/coco2017/test2017/img021166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018650.jpg
coco/coco2017/train2017/img111214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010156.jpg
coco/coco2017/train2017/img102077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001778.jpg
coco/coco2017/train2017/img122105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027767.jpg
coco/coco2017/test2017/img014595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000874.jpg
coco/coco2017/test2017/img031330.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026108.jpg
coco/coco2017/train2017/img135891.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003912.jpg
coco/coco2017/train2017/img118346.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035025.jpg
coco/coco2017/train2017/img106616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019547.jpg
coco/coco2017/train2017/img116385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003373.jpg
coco/coco2017/test2017/img000851.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020058.jpg
coco/coco2017/train2017/img117133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042418.jpg
coco/coco2017/train2017/img135789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033656.jpg
coco/coco2017/test2017/img036462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046985.jpg
coco/coco2017/train2017/img101207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003511.jpg
coco/coco2017/train2017/img112446.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042348.jpg
coco/coco2017/val2017/img161415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049256.jpg
coco/coco2017/train2017/img054839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041597.jpg
coco/coco2017/train2017/img097202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008715.jpg
coco/coco2017/train2017/img149569.jpg,tt-coco/samples_nopix/img003951.jpg
coco/coco2017/test2017/img005456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031288.jpg
coco/coco2017/train2017/img158400.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015153.jpg
coco/coco2017/train2017/img134078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044153.jpg
coco/coco2017/test2017/img030337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008278.jpg
coco/coco2017/train2017/img113997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/962/img047970.jpg
coco/coco2017/train2017/img052946.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018659.jpg
coco/coco2017/test2017/img007364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044968.jpg
coco/coco2017/train2017/img157109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016319.jpg
coco/coco2017/train2017/img123069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007924.jpg
coco/coco2017/train2017/img126673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007461.jpg
coco/coco2017/train2017/img065695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043644.jpg
coco/coco2017/test2017/img001026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041864.jpg
coco/coco2017/test2017/img016833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006943.jpg
coco/coco2017/train2017/img114260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043069.jpg
coco/coco2017/train2017/img133801.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028023.jpg
coco/coco2017/test2017/img011158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019044.jpg
coco/coco2017/val2017/img162742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004407.jpg
coco/coco2017/train2017/img115072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031473.jpg
coco/coco2017/test2017/img020986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040793.jpg
