real,fake
coco/coco2017/test2017/img006342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016146.jpg
coco/coco2017/train2017/img085399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/487/img021594.jpg
coco/coco2017/train2017/img153656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014718.jpg
coco/coco2017/val2017/img163545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036894.jpg
coco/coco2017/train2017/img087952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044297.jpg
coco/coco2017/train2017/img056369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021842.jpg
coco/coco2017/train2017/img041310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016356.jpg
coco/coco2017/val2017/img161094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038130.jpg
coco/coco2017/train2017/img149968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035456.jpg
coco/coco2017/train2017/img137603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010476.jpg
coco/coco2017/test2017/img037062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028590.jpg
coco/coco2017/val2017/img161056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021670.jpg
coco/coco2017/train2017/img051328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030499.jpg
coco/coco2017/train2017/img148484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002985.jpg
coco/coco2017/test2017/img013618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047042.jpg
coco/coco2017/train2017/img068704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010809.jpg
coco/coco2017/train2017/img108943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022809.jpg
coco/coco2017/test2017/img034463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006864.jpg
coco/coco2017/train2017/img108314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033933.jpg
coco/coco2017/test2017/img006120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013752.jpg
coco/coco2017/test2017/img036509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022472.jpg
coco/coco2017/train2017/img140125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028792.jpg
coco/coco2017/test2017/img026876.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026022.jpg
coco/coco2017/train2017/img096146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047944.jpg
coco/coco2017/train2017/img154605.jpg,tt-coco/samples_nopix/img002947.jpg
coco/coco2017/train2017/img142232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013876.jpg
coco/coco2017/train2017/img060406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/531/img024078.jpg
coco/coco2017/train2017/img114582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001792.jpg
coco/coco2017/train2017/img062857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037829.jpg
coco/coco2017/train2017/img065119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009708.jpg
coco/coco2017/train2017/img044637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038589.jpg
coco/coco2017/train2017/img137476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030379.jpg
coco/coco2017/train2017/img087235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016594.jpg
coco/coco2017/train2017/img050182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018172.jpg
coco/coco2017/train2017/img116942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028110.jpg
coco/coco2017/test2017/img016887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029845.jpg
coco/coco2017/test2017/img035198.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032292.jpg
coco/coco2017/train2017/img063818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012002.jpg
coco/coco2017/train2017/img137294.jpg,tt-coco/samples_nopix/img004828.jpg
coco/coco2017/train2017/img112767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040425.jpg
coco/coco2017/train2017/img116786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018115.jpg
coco/coco2017/test2017/img000956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017157.jpg
coco/coco2017/test2017/img014747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010938.jpg
coco/coco2017/train2017/img045599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017746.jpg
coco/coco2017/train2017/img056757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018314.jpg
coco/coco2017/train2017/img112840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028822.jpg
coco/coco2017/test2017/img035929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/392/img016303.jpg
coco/coco2017/train2017/img063016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005992.jpg
coco/coco2017/train2017/img110968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000579.jpg
coco/coco2017/train2017/img085687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013349.jpg
coco/coco2017/train2017/img044040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008400.jpg
coco/coco2017/train2017/img155224.jpg,tt-coco/samples_nopix/img002746.jpg
coco/coco2017/train2017/img152852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048186.jpg
coco/coco2017/test2017/img017272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014268.jpg
coco/coco2017/train2017/img153396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020171.jpg
coco/coco2017/train2017/img129971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025872.jpg
coco/coco2017/train2017/img078179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028224.jpg
coco/coco2017/test2017/img030130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016707.jpg
coco/coco2017/train2017/img111623.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004809.jpg
coco/coco2017/train2017/img047067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009361.jpg
coco/coco2017/train2017/img134075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042720.jpg
coco/coco2017/train2017/img130789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028912.jpg
coco/coco2017/test2017/img009145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030884.jpg
coco/coco2017/train2017/img141798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027976.jpg
coco/coco2017/test2017/img029102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013416.jpg
coco/coco2017/train2017/img119062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032743.jpg
coco/coco2017/test2017/img002857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031067.jpg
coco/coco2017/test2017/img035957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003638.jpg
coco/coco2017/test2017/img010486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027560.jpg
coco/coco2017/train2017/img147449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012203.jpg
coco/coco2017/train2017/img059327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009030.jpg
coco/coco2017/train2017/img117253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023214.jpg
coco/coco2017/train2017/img100772.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030308.jpg
coco/coco2017/train2017/img050421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030970.jpg
coco/coco2017/train2017/img158932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000640.jpg
coco/coco2017/train2017/img094548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027710.jpg
coco/coco2017/train2017/img071916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012879.jpg
coco/coco2017/train2017/img051365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021783.jpg
coco/coco2017/train2017/img115367.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/787/img038236.jpg
coco/coco2017/test2017/img017555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023941.jpg
coco/coco2017/train2017/img097618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041457.jpg
coco/coco2017/test2017/img016828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037618.jpg
coco/coco2017/train2017/img134924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007454.jpg
coco/coco2017/train2017/img044480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019269.jpg
coco/coco2017/train2017/img136866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018719.jpg
coco/coco2017/train2017/img077660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049802.jpg
coco/coco2017/test2017/img021597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042482.jpg
coco/coco2017/train2017/img094496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035867.jpg
coco/coco2017/train2017/img061771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030397.jpg
coco/coco2017/train2017/img136846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034866.jpg
coco/coco2017/test2017/img019561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027536.jpg
coco/coco2017/test2017/img004619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012068.jpg
coco/coco2017/train2017/img142131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001812.jpg
coco/coco2017/test2017/img007794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043265.jpg
coco/coco2017/train2017/img122443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012247.jpg
coco/coco2017/test2017/img018160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030147.jpg
coco/coco2017/test2017/img015863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049036.jpg
coco/coco2017/train2017/img102473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/257/img008827.jpg
coco/coco2017/train2017/img098381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028786.jpg
coco/coco2017/train2017/img107372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028376.jpg
coco/coco2017/train2017/img070980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025332.jpg
coco/coco2017/train2017/img096052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024462.jpg
coco/coco2017/train2017/img140686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031670.jpg
coco/coco2017/train2017/img105114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037180.jpg
coco/coco2017/test2017/img028901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031999.jpg
coco/coco2017/test2017/img031855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026876.jpg
coco/coco2017/train2017/img129238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038815.jpg
coco/coco2017/train2017/img053218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027690.jpg
coco/coco2017/train2017/img133696.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026327.jpg
coco/coco2017/train2017/img071801.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/616/img028757.jpg
coco/coco2017/train2017/img147625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002857.jpg
coco/coco2017/train2017/img138089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045043.jpg
coco/coco2017/train2017/img122770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037751.jpg
coco/coco2017/train2017/img105231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022121.jpg
coco/coco2017/test2017/img005296.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045219.jpg
coco/coco2017/train2017/img044364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035880.jpg
coco/coco2017/train2017/img144491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030753.jpg
coco/coco2017/test2017/img023289.jpg,tt-coco/samples_nopix/img004368.jpg
coco/coco2017/train2017/img052375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014322.jpg
coco/coco2017/train2017/img152995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005709.jpg
coco/coco2017/train2017/img133810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001958.jpg
coco/coco2017/train2017/img073569.jpg,tt-coco/samples_nopix/img004599.jpg
coco/coco2017/train2017/img047396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032467.jpg
coco/coco2017/train2017/img146033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017795.jpg
coco/coco2017/train2017/img077145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048786.jpg
coco/coco2017/train2017/img046642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/598/img027700.jpg
coco/coco2017/train2017/img150801.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014894.jpg
coco/coco2017/train2017/img120778.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030960.jpg
coco/coco2017/test2017/img022226.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/899/img044409.jpg
coco/coco2017/train2017/img048062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/454/img019761.jpg
coco/coco2017/train2017/img089224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021531.jpg
coco/coco2017/test2017/img034882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024951.jpg
coco/coco2017/train2017/img105039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014525.jpg
coco/coco2017/train2017/img059747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006570.jpg
coco/coco2017/test2017/img005098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035271.jpg
coco/coco2017/val2017/img159445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022732.jpg
coco/coco2017/train2017/img151406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012676.jpg
coco/coco2017/train2017/img116480.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026215.jpg
coco/coco2017/train2017/img045067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002227.jpg
coco/coco2017/test2017/img006452.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005577.jpg
coco/coco2017/test2017/img003394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023181.jpg
coco/coco2017/train2017/img147992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018587.jpg
coco/coco2017/train2017/img110359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027255.jpg
coco/coco2017/test2017/img040520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031392.jpg
coco/coco2017/train2017/img131929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027449.jpg
coco/coco2017/test2017/img026097.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/421/img017956.jpg
coco/coco2017/train2017/img060223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047003.jpg
coco/coco2017/train2017/img067600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034548.jpg
coco/coco2017/train2017/img105172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048070.jpg
coco/coco2017/train2017/img114803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/216/img006592.jpg
coco/coco2017/test2017/img027284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001000.jpg
coco/coco2017/test2017/img031971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008234.jpg
coco/coco2017/test2017/img000376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045449.jpg
coco/coco2017/train2017/img074548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005173.jpg
coco/coco2017/test2017/img026365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/37/img015083.jpg
coco/coco2017/test2017/img026351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015007.jpg
coco/coco2017/test2017/img021057.jpg,tt-coco/samples_nopix/img001793.jpg
coco/coco2017/train2017/img120716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/185/img004849.jpg
coco/coco2017/train2017/img111057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010599.jpg
coco/coco2017/test2017/img032562.jpg,tt-coco/samples_nopix/img003878.jpg
coco/coco2017/train2017/img053086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017732.jpg
coco/coco2017/train2017/img138865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034845.jpg
coco/coco2017/train2017/img082088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018965.jpg
coco/coco2017/test2017/img022607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009042.jpg
coco/coco2017/train2017/img102736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026786.jpg
coco/coco2017/train2017/img084055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003179.jpg
coco/coco2017/train2017/img089385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044599.jpg
coco/coco2017/train2017/img144950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007139.jpg
coco/coco2017/train2017/img076131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043547.jpg
coco/coco2017/val2017/img163672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002021.jpg
coco/coco2017/train2017/img046607.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047565.jpg
coco/coco2017/train2017/img055315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010393.jpg
coco/coco2017/test2017/img022515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027975.jpg
coco/coco2017/test2017/img007264.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048877.jpg
coco/coco2017/train2017/img056657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025383.jpg
coco/coco2017/train2017/img041520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021765.jpg
coco/coco2017/test2017/img039349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010525.jpg
coco/coco2017/train2017/img072521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009636.jpg
coco/coco2017/test2017/img029666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033678.jpg
coco/coco2017/train2017/img098684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035287.jpg
coco/coco2017/train2017/img128757.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/53/img023955.jpg
coco/coco2017/train2017/img059218.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049842.jpg
coco/coco2017/train2017/img041776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041051.jpg
coco/coco2017/test2017/img006426.jpg,tt-coco/samples_nopix/img004270.jpg
coco/coco2017/train2017/img108688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014958.jpg
coco/coco2017/test2017/img035277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035346.jpg
coco/coco2017/train2017/img151336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027829.jpg
coco/coco2017/train2017/img113048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013325.jpg
coco/coco2017/train2017/img051575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006139.jpg
coco/coco2017/val2017/img160916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049788.jpg
coco/coco2017/train2017/img108823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036432.jpg
coco/coco2017/train2017/img136114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/191/img005183.jpg
coco/coco2017/train2017/img157450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006308.jpg
coco/coco2017/train2017/img078262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024494.jpg
coco/coco2017/train2017/img064307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/831/img040745.jpg
coco/coco2017/train2017/img148156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005237.jpg
coco/coco2017/val2017/img160297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035578.jpg
coco/coco2017/train2017/img120308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002585.jpg
coco/coco2017/train2017/img095018.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029436.jpg
coco/coco2017/train2017/img104450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007671.jpg
coco/coco2017/train2017/img089025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022663.jpg
coco/coco2017/test2017/img005977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034508.jpg
coco/coco2017/train2017/img045129.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007010.jpg
coco/coco2017/train2017/img117576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025678.jpg
coco/coco2017/train2017/img073005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017712.jpg
coco/coco2017/train2017/img129630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/95/img047273.jpg
coco/coco2017/train2017/img095871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026876.jpg
coco/coco2017/train2017/img146773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/593/img027458.jpg
coco/coco2017/test2017/img019270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030754.jpg
coco/coco2017/test2017/img026153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002692.jpg
coco/coco2017/train2017/img117126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/974/img048646.jpg
coco/coco2017/val2017/img161741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028990.jpg
coco/coco2017/train2017/img144372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000464.jpg
coco/coco2017/test2017/img036764.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022941.jpg
coco/coco2017/train2017/img053331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029263.jpg
coco/coco2017/train2017/img153626.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013430.jpg
coco/coco2017/test2017/img008403.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/201/img005784.jpg
coco/coco2017/train2017/img158673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007085.jpg
coco/coco2017/test2017/img036268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044121.jpg
coco/coco2017/train2017/img130943.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026788.jpg
coco/coco2017/test2017/img004787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004883.jpg
coco/coco2017/train2017/img125455.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037520.jpg
coco/coco2017/train2017/img114438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010038.jpg
coco/coco2017/train2017/img147375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026168.jpg
coco/coco2017/train2017/img063162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000942.jpg
coco/coco2017/train2017/img041830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042971.jpg
coco/coco2017/train2017/img088879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025825.jpg
coco/coco2017/train2017/img145158.jpg,tt-coco/samples_nopix/img004746.jpg
coco/coco2017/train2017/img077806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/212/img006368.jpg
coco/coco2017/train2017/img141194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010900.jpg
coco/coco2017/train2017/img063605.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000490.jpg
coco/coco2017/test2017/img015400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000115.jpg
coco/coco2017/test2017/img004561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039478.jpg
coco/coco2017/train2017/img150773.jpg,tt-coco/samples_nopix/img003144.jpg
coco/coco2017/val2017/img158970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006739.jpg
coco/coco2017/train2017/img148588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/151/img002985.jpg
coco/coco2017/test2017/img015953.jpg,tt-coco/samples_nopix/img004251.jpg
coco/coco2017/train2017/img112431.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032366.jpg
coco/coco2017/train2017/img112967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032383.jpg
coco/coco2017/train2017/img083331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003210.jpg
coco/coco2017/val2017/img163953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042205.jpg
coco/coco2017/train2017/img132426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021692.jpg
coco/coco2017/train2017/img103634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014621.jpg
coco/coco2017/test2017/img006189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003578.jpg
coco/coco2017/train2017/img061545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/251/img008534.jpg
coco/coco2017/train2017/img045013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007302.jpg
coco/coco2017/train2017/img112104.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018482.jpg
coco/coco2017/test2017/img018011.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024406.jpg
coco/coco2017/train2017/img074366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029119.jpg
coco/coco2017/test2017/img003973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/786/img038152.jpg
coco/coco2017/train2017/img057212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004749.jpg
