real,fake
coco/coco2017/val2017/img160843.jpg,latentdiff-t2i/images/img004184.jpg
coco/coco2017/train2017/img154608.jpg,latentdiff-t2i/images/img005683.jpg
coco/coco2017/train2017/img143562.jpg,latentdiff-t2i/images/img002768.jpg
coco/coco2017/train2017/img055700.jpg,latentdiff/791/img007694.jpg
coco/coco2017/train2017/img118709.jpg,latentdiff-t2i/images/img004896.jpg
coco/coco2017/test2017/img039647.jpg,latentdiff/668/img006323.jpg
coco/coco2017/test2017/img031233.jpg,latentdiff/149/img000568.jpg
coco/coco2017/test2017/img011689.jpg,latentdiff-t2i/images/img000005.jpg
coco/coco2017/train2017/img135076.jpg,latentdiff-t2i/images/img005136.jpg
coco/coco2017/train2017/img109109.jpg,latentdiff-t2i/images/img001496.jpg
coco/coco2017/train2017/img064493.jpg,latentdiff/313/img002390.jpg
coco/coco2017/train2017/img134632.jpg,latentdiff-t2i/images/img002594.jpg
coco/coco2017/test2017/img030082.jpg,latentdiff-t2i/images/img007054.jpg
coco/coco2017/train2017/img145418.jpg,latentdiff-t2i/images/img000687.jpg
coco/coco2017/test2017/img031091.jpg,latentdiff/858/img008436.jpg
coco/coco2017/train2017/img082941.jpg,latentdiff/17/img000791.jpg
coco/coco2017/train2017/img100400.jpg,latentdiff/7/img006674.jpg
coco/coco2017/train2017/img081031.jpg,latentdiff-t2i/images/img001606.jpg
coco/coco2017/test2017/img037714.jpg,latentdiff-t2i/images/img003400.jpg
coco/coco2017/test2017/img004909.jpg,latentdiff-t2i/images/img007873.jpg
coco/coco2017/test2017/img008596.jpg,latentdiff/138/img000446.jpg
coco/coco2017/test2017/img005117.jpg,latentdiff-t2i/images/img008581.jpg
coco/coco2017/train2017/img155881.jpg,latentdiff/930/img009246.jpg
coco/coco2017/test2017/img039871.jpg,latentdiff-t2i/images/img009983.jpg
coco/coco2017/train2017/img065954.jpg,latentdiff/636/img005971.jpg
coco/coco2017/train2017/img087924.jpg,latentdiff/30/img002240.jpg
coco/coco2017/train2017/img111157.jpg,latentdiff-t2i/images/img001065.jpg
coco/coco2017/train2017/img131601.jpg,latentdiff/409/img003451.jpg
coco/coco2017/train2017/img084313.jpg,latentdiff-t2i/images/img007030.jpg
coco/coco2017/train2017/img130975.jpg,latentdiff/777/img007534.jpg
coco/coco2017/train2017/img136421.jpg,latentdiff-t2i/images/img008377.jpg
coco/coco2017/test2017/img030650.jpg,latentdiff-t2i/images/img008668.jpg
coco/coco2017/train2017/img058438.jpg,latentdiff/740/img007136.jpg
coco/coco2017/test2017/img017902.jpg,latentdiff/349/img002783.jpg
coco/coco2017/train2017/img105712.jpg,latentdiff-t2i/images/img000249.jpg
coco/coco2017/train2017/img095573.jpg,latentdiff-t2i/images/img005949.jpg
coco/coco2017/train2017/img151080.jpg,latentdiff-t2i/images/img009571.jpg
coco/coco2017/train2017/img050723.jpg,latentdiff-t2i/images/img006676.jpg
coco/coco2017/train2017/img116480.jpg,latentdiff/158/img000663.jpg
coco/coco2017/train2017/img095904.jpg,latentdiff/617/img005766.jpg
coco/coco2017/train2017/img079745.jpg,latentdiff-t2i/images/img002141.jpg
coco/coco2017/train2017/img099486.jpg,latentdiff/338/img002667.jpg
coco/coco2017/train2017/img055561.jpg,latentdiff-t2i/images/img000935.jpg
coco/coco2017/train2017/img145695.jpg,latentdiff-t2i/images/img000772.jpg
coco/coco2017/train2017/img125973.jpg,latentdiff/380/img003131.jpg
coco/coco2017/test2017/img027159.jpg,latentdiff-t2i/images/img008054.jpg
coco/coco2017/train2017/img095827.jpg,latentdiff/519/img004674.jpg
coco/coco2017/train2017/img154092.jpg,latentdiff-t2i/images/img009803.jpg
coco/coco2017/val2017/img161293.jpg,latentdiff/833/img008166.jpg
coco/coco2017/train2017/img157241.jpg,latentdiff-t2i/images/img007561.jpg
coco/coco2017/train2017/img150130.jpg,latentdiff/747/img007208.jpg
coco/coco2017/train2017/img125543.jpg,latentdiff-t2i/images/img004836.jpg
coco/coco2017/train2017/img134326.jpg,latentdiff/601/img005596.jpg
coco/coco2017/train2017/img079083.jpg,latentdiff/771/img007474.jpg
coco/coco2017/test2017/img031309.jpg,latentdiff-t2i/images/img008824.jpg
coco/coco2017/val2017/img160983.jpg,latentdiff/640/img006026.jpg
coco/coco2017/train2017/img115816.jpg,latentdiff-t2i/images/img002235.jpg
coco/coco2017/train2017/img082367.jpg,latentdiff-t2i/images/img003596.jpg
coco/coco2017/train2017/img080107.jpg,latentdiff-t2i/images/img005705.jpg
coco/coco2017/train2017/img082023.jpg,latentdiff/382/img003158.jpg
coco/coco2017/train2017/img148751.jpg,latentdiff/553/img005055.jpg
coco/coco2017/train2017/img114630.jpg,latentdiff/323/img002501.jpg
coco/coco2017/train2017/img153840.jpg,latentdiff/86/img008454.jpg
coco/coco2017/train2017/img083876.jpg,latentdiff/530/img004804.jpg
coco/coco2017/train2017/img065954.jpg,latentdiff-t2i/images/img004375.jpg
coco/coco2017/train2017/img100202.jpg,latentdiff/266/img001868.jpg
coco/coco2017/train2017/img104252.jpg,latentdiff-t2i/images/img001831.jpg
coco/coco2017/train2017/img145666.jpg,latentdiff-t2i/images/img005599.jpg
coco/coco2017/train2017/img073651.jpg,latentdiff-t2i/images/img000049.jpg
coco/coco2017/val2017/img163527.jpg,latentdiff-t2i/images/img004747.jpg
coco/coco2017/train2017/img072320.jpg,latentdiff/175/img000853.jpg
coco/coco2017/train2017/img137489.jpg,latentdiff/680/img006467.jpg
coco/coco2017/train2017/img121183.jpg,latentdiff/569/img005227.jpg
coco/coco2017/test2017/img005335.jpg,latentdiff/632/img005936.jpg
coco/coco2017/train2017/img096187.jpg,latentdiff/505/img004522.jpg
coco/coco2017/train2017/img064521.jpg,latentdiff-t2i/images/img007932.jpg
coco/coco2017/train2017/img151721.jpg,latentdiff-t2i/images/img009421.jpg
coco/coco2017/test2017/img025910.jpg,latentdiff/729/img007009.jpg
coco/coco2017/train2017/img118621.jpg,latentdiff-t2i/images/img002404.jpg
coco/coco2017/train2017/img154930.jpg,latentdiff-t2i/images/img008996.jpg
coco/coco2017/test2017/img040087.jpg,latentdiff/145/img000529.jpg
coco/coco2017/train2017/img097018.jpg,latentdiff-t2i/images/img002729.jpg
coco/coco2017/train2017/img041705.jpg,latentdiff-t2i/images/img007792.jpg
coco/coco2017/test2017/img033367.jpg,latentdiff-t2i/images/img008469.jpg
coco/coco2017/train2017/img066262.jpg,latentdiff-t2i/images/img005903.jpg
coco/coco2017/train2017/img087633.jpg,latentdiff-t2i/images/img009940.jpg
coco/coco2017/train2017/img069616.jpg,latentdiff-t2i/images/img001557.jpg
coco/coco2017/test2017/img031640.jpg,latentdiff-t2i/images/img004654.jpg
coco/coco2017/test2017/img019983.jpg,latentdiff-t2i/images/img001379.jpg
coco/coco2017/train2017/img082043.jpg,latentdiff/524/img004730.jpg
coco/coco2017/train2017/img094592.jpg,latentdiff-t2i/images/img006796.jpg
coco/coco2017/val2017/img160077.jpg,latentdiff-t2i/images/img006643.jpg
coco/coco2017/test2017/img036670.jpg,latentdiff/259/img001788.jpg
coco/coco2017/train2017/img076689.jpg,latentdiff/568/img005219.jpg
coco/coco2017/train2017/img102828.jpg,latentdiff/598/img005543.jpg
coco/coco2017/test2017/img029782.jpg,latentdiff-t2i/images/img009239.jpg
coco/coco2017/test2017/img037586.jpg,latentdiff/964/img009614.jpg
coco/coco2017/train2017/img067264.jpg,latentdiff-t2i/images/img004526.jpg
coco/coco2017/val2017/img160223.jpg,latentdiff/614/img005734.jpg
coco/coco2017/test2017/img031451.jpg,latentdiff-t2i/images/img001559.jpg
coco/coco2017/train2017/img093518.jpg,latentdiff-t2i/images/img009581.jpg
coco/coco2017/train2017/img098373.jpg,latentdiff/393/img003276.jpg
coco/coco2017/train2017/img062326.jpg,latentdiff/460/img004024.jpg
coco/coco2017/train2017/img051411.jpg,latentdiff/558/img005100.jpg
coco/coco2017/train2017/img151244.jpg,latentdiff-t2i/images/img003019.jpg
coco/coco2017/train2017/img050256.jpg,latentdiff/239/img001569.jpg
coco/coco2017/train2017/img118582.jpg,latentdiff-t2i/images/img004692.jpg
coco/coco2017/train2017/img063342.jpg,latentdiff/525/img004745.jpg
coco/coco2017/train2017/img046886.jpg,latentdiff/774/img007501.jpg
coco/coco2017/train2017/img051900.jpg,latentdiff-t2i/images/img006455.jpg
coco/coco2017/train2017/img123808.jpg,latentdiff-t2i/images/img000665.jpg
coco/coco2017/train2017/img083751.jpg,latentdiff-t2i/images/img009946.jpg
coco/coco2017/test2017/img014873.jpg,latentdiff/517/img004655.jpg
coco/coco2017/train2017/img106808.jpg,latentdiff/499/img004443.jpg
coco/coco2017/test2017/img028221.jpg,latentdiff-t2i/images/img009570.jpg
coco/coco2017/train2017/img084645.jpg,latentdiff-t2i/images/img007092.jpg
coco/coco2017/train2017/img104408.jpg,latentdiff/746/img007197.jpg
coco/coco2017/train2017/img071271.jpg,latentdiff/396/img003308.jpg
coco/coco2017/train2017/img144364.jpg,latentdiff-t2i/images/img007796.jpg
coco/coco2017/train2017/img133319.jpg,latentdiff/540/img004910.jpg
coco/coco2017/train2017/img157453.jpg,latentdiff/340/img002691.jpg
coco/coco2017/train2017/img099393.jpg,latentdiff/441/img003814.jpg
coco/coco2017/train2017/img157705.jpg,latentdiff/214/img001296.jpg
coco/coco2017/train2017/img148025.jpg,latentdiff-t2i/images/img000276.jpg
coco/coco2017/train2017/img103840.jpg,latentdiff/277/img001983.jpg
coco/coco2017/test2017/img002866.jpg,latentdiff/351/img002817.jpg
coco/coco2017/train2017/img096794.jpg,latentdiff-t2i/images/img002579.jpg
coco/coco2017/test2017/img035024.jpg,latentdiff/154/img000622.jpg
coco/coco2017/train2017/img145551.jpg,latentdiff/610/img005695.jpg
coco/coco2017/train2017/img146915.jpg,latentdiff/520/img004696.jpg
coco/coco2017/train2017/img142122.jpg,latentdiff-t2i/images/img008318.jpg
coco/coco2017/test2017/img008019.jpg,latentdiff/858/img008430.jpg
coco/coco2017/train2017/img068475.jpg,latentdiff/320/img002477.jpg
coco/coco2017/train2017/img099296.jpg,latentdiff/227/img001434.jpg
coco/coco2017/train2017/img065426.jpg,latentdiff-t2i/images/img003079.jpg
coco/coco2017/test2017/img006855.jpg,latentdiff-t2i/images/img000756.jpg
coco/coco2017/test2017/img032471.jpg,latentdiff-t2i/images/img009657.jpg
coco/coco2017/test2017/img015963.jpg,latentdiff-t2i/images/img001670.jpg
coco/coco2017/train2017/img079220.jpg,latentdiff/785/img007621.jpg
coco/coco2017/train2017/img127955.jpg,latentdiff-t2i/images/img007954.jpg
coco/coco2017/train2017/img142530.jpg,latentdiff/277/img001988.jpg
coco/coco2017/test2017/img027670.jpg,latentdiff/742/img007159.jpg
coco/coco2017/train2017/img106976.jpg,latentdiff-t2i/images/img008879.jpg
coco/coco2017/train2017/img063620.jpg,latentdiff-t2i/images/img009803.jpg
coco/coco2017/train2017/img132566.jpg,latentdiff-t2i/images/img008743.jpg
coco/coco2017/train2017/img109939.jpg,latentdiff-t2i/images/img006747.jpg
coco/coco2017/train2017/img053038.jpg,latentdiff/488/img004321.jpg
coco/coco2017/train2017/img132032.jpg,latentdiff-t2i/images/img003501.jpg
coco/coco2017/test2017/img024755.jpg,latentdiff-t2i/images/img003691.jpg
coco/coco2017/test2017/img001771.jpg,latentdiff-t2i/images/img008380.jpg
coco/coco2017/train2017/img157458.jpg,latentdiff/281/img002038.jpg
coco/coco2017/test2017/img032022.jpg,latentdiff/520/img004694.jpg
coco/coco2017/test2017/img031040.jpg,latentdiff/904/img008953.jpg
coco/coco2017/test2017/img017115.jpg,latentdiff-t2i/images/img005885.jpg
coco/coco2017/train2017/img074767.jpg,latentdiff/826/img008085.jpg
coco/coco2017/test2017/img031907.jpg,latentdiff/730/img007027.jpg
coco/coco2017/train2017/img063896.jpg,latentdiff/741/img007142.jpg
coco/coco2017/train2017/img093578.jpg,latentdiff/995/img009954.jpg
coco/coco2017/train2017/img048863.jpg,latentdiff/699/img006667.jpg
coco/coco2017/train2017/img058388.jpg,latentdiff/61/img005683.jpg
coco/coco2017/train2017/img044254.jpg,latentdiff/247/img001653.jpg
coco/coco2017/train2017/img146802.jpg,latentdiff-t2i/images/img003089.jpg
coco/coco2017/train2017/img051809.jpg,latentdiff/222/img001389.jpg
coco/coco2017/test2017/img032419.jpg,latentdiff-t2i/images/img004578.jpg
coco/coco2017/train2017/img044961.jpg,latentdiff/686/img006528.jpg
coco/coco2017/train2017/img155766.jpg,latentdiff/542/img004938.jpg
coco/coco2017/train2017/img086590.jpg,latentdiff-t2i/images/img006422.jpg
coco/coco2017/train2017/img107607.jpg,latentdiff/965/img009628.jpg
coco/coco2017/train2017/img083736.jpg,latentdiff/699/img006663.jpg
coco/coco2017/train2017/img127474.jpg,latentdiff/539/img004891.jpg
coco/coco2017/train2017/img149767.jpg,latentdiff-t2i/images/img009575.jpg
coco/coco2017/train2017/img110746.jpg,latentdiff/160/img000690.jpg
coco/coco2017/train2017/img061571.jpg,latentdiff-t2i/images/img000794.jpg
coco/coco2017/train2017/img103851.jpg,latentdiff-t2i/images/img004123.jpg
coco/coco2017/train2017/img128586.jpg,latentdiff-t2i/images/img000582.jpg
coco/coco2017/train2017/img141372.jpg,latentdiff/882/img008704.jpg
coco/coco2017/train2017/img120202.jpg,latentdiff-t2i/images/img005809.jpg
coco/coco2017/test2017/img018564.jpg,latentdiff/526/img004750.jpg
coco/coco2017/train2017/img139822.jpg,latentdiff/725/img006963.jpg
coco/coco2017/test2017/img017579.jpg,latentdiff-t2i/images/img004364.jpg
coco/coco2017/train2017/img061798.jpg,latentdiff-t2i/images/img001915.jpg
coco/coco2017/train2017/img130341.jpg,latentdiff-t2i/images/img009003.jpg
coco/coco2017/train2017/img122388.jpg,latentdiff/362/img002939.jpg
coco/coco2017/train2017/img106073.jpg,latentdiff-t2i/images/img002403.jpg
coco/coco2017/train2017/img091913.jpg,latentdiff/178/img000883.jpg
coco/coco2017/test2017/img000933.jpg,latentdiff-t2i/images/img002538.jpg
coco/coco2017/train2017/img059045.jpg,latentdiff-t2i/images/img008097.jpg
coco/coco2017/train2017/img136343.jpg,latentdiff-t2i/images/img002383.jpg
coco/coco2017/test2017/img001955.jpg,latentdiff/473/img004167.jpg
coco/coco2017/test2017/img017944.jpg,latentdiff-t2i/images/img008305.jpg
coco/coco2017/train2017/img135988.jpg,latentdiff/774/img007504.jpg
coco/coco2017/train2017/img146791.jpg,latentdiff-t2i/images/img009439.jpg
coco/coco2017/test2017/img035075.jpg,latentdiff/464/img004068.jpg
coco/coco2017/test2017/img018627.jpg,latentdiff/153/img000616.jpg
coco/coco2017/train2017/img076535.jpg,latentdiff-t2i/images/img009984.jpg
coco/coco2017/train2017/img117183.jpg,latentdiff/556/img005082.jpg
coco/coco2017/train2017/img121544.jpg,latentdiff-t2i/images/img002077.jpg
coco/coco2017/train2017/img106781.jpg,latentdiff-t2i/images/img007886.jpg
coco/coco2017/train2017/img133115.jpg,latentdiff/857/img008426.jpg
coco/coco2017/train2017/img135555.jpg,latentdiff/582/img005371.jpg
coco/coco2017/test2017/img012175.jpg,latentdiff/280/img002029.jpg
coco/coco2017/train2017/img140489.jpg,latentdiff/919/img009114.jpg
coco/coco2017/test2017/img023203.jpg,latentdiff/477/img004201.jpg
coco/coco2017/test2017/img012927.jpg,latentdiff/727/img006987.jpg
coco/coco2017/train2017/img110248.jpg,latentdiff/254/img001730.jpg
coco/coco2017/train2017/img127986.jpg,latentdiff-t2i/images/img008016.jpg
coco/coco2017/test2017/img013016.jpg,latentdiff/615/img005746.jpg
coco/coco2017/train2017/img083959.jpg,latentdiff-t2i/images/img007128.jpg
coco/coco2017/train2017/img114264.jpg,latentdiff/127/img000324.jpg
coco/coco2017/train2017/img052802.jpg,latentdiff/941/img009364.jpg
coco/coco2017/train2017/img087954.jpg,latentdiff-t2i/images/img008285.jpg
coco/coco2017/test2017/img040105.jpg,latentdiff/590/img005461.jpg
coco/coco2017/test2017/img021959.jpg,latentdiff/693/img006602.jpg
coco/coco2017/train2017/img056025.jpg,latentdiff-t2i/images/img009018.jpg
coco/coco2017/test2017/img014315.jpg,latentdiff-t2i/images/img004338.jpg
coco/coco2017/val2017/img160754.jpg,latentdiff/336/img002647.jpg
coco/coco2017/train2017/img044519.jpg,latentdiff/177/img000874.jpg
coco/coco2017/train2017/img071025.jpg,latentdiff/851/img008361.jpg
coco/coco2017/train2017/img055608.jpg,latentdiff/832/img008155.jpg
coco/coco2017/train2017/img048930.jpg,latentdiff-t2i/images/img002570.jpg
coco/coco2017/test2017/img033088.jpg,latentdiff/522/img004719.jpg
coco/coco2017/val2017/img161683.jpg,latentdiff-t2i/images/img002469.jpg
coco/coco2017/train2017/img042905.jpg,latentdiff-t2i/images/img004473.jpg
coco/coco2017/train2017/img152486.jpg,latentdiff-t2i/images/img009394.jpg
coco/coco2017/train2017/img153671.jpg,latentdiff/511/img004597.jpg
coco/coco2017/test2017/img035842.jpg,latentdiff/468/img004103.jpg
coco/coco2017/test2017/img040442.jpg,latentdiff/268/img001884.jpg
coco/coco2017/test2017/img010076.jpg,latentdiff/687/img006539.jpg
coco/coco2017/val2017/img163704.jpg,latentdiff/387/img003206.jpg
coco/coco2017/train2017/img113703.jpg,latentdiff/168/img000774.jpg
coco/coco2017/train2017/img129324.jpg,latentdiff/606/img005648.jpg
coco/coco2017/train2017/img096053.jpg,latentdiff/395/img003294.jpg
coco/coco2017/train2017/img131821.jpg,latentdiff-t2i/images/img009182.jpg
coco/coco2017/train2017/img062855.jpg,latentdiff/73/img007011.jpg
coco/coco2017/train2017/img156773.jpg,latentdiff-t2i/images/img003518.jpg
coco/coco2017/train2017/img046632.jpg,latentdiff-t2i/images/img001803.jpg
coco/coco2017/train2017/img071231.jpg,latentdiff-t2i/images/img005455.jpg
coco/coco2017/train2017/img048250.jpg,latentdiff-t2i/images/img000851.jpg
coco/coco2017/train2017/img120901.jpg,latentdiff/947/img009428.jpg
coco/coco2017/train2017/img126840.jpg,latentdiff/169/img000788.jpg
coco/coco2017/train2017/img145548.jpg,latentdiff-t2i/images/img007149.jpg
coco/coco2017/train2017/img094705.jpg,latentdiff-t2i/images/img002423.jpg
coco/coco2017/test2017/img008069.jpg,latentdiff/374/img003066.jpg
coco/coco2017/test2017/img035009.jpg,latentdiff/225/img001410.jpg
coco/coco2017/test2017/img036853.jpg,latentdiff-t2i/images/img003025.jpg
coco/coco2017/train2017/img132229.jpg,latentdiff/703/img006727.jpg
coco/coco2017/train2017/img158069.jpg,latentdiff-t2i/images/img002178.jpg
coco/coco2017/train2017/img145543.jpg,latentdiff/311/img002378.jpg
coco/coco2017/train2017/img045973.jpg,latentdiff-t2i/images/img003693.jpg
coco/coco2017/test2017/img027955.jpg,latentdiff-t2i/images/img009724.jpg
coco/coco2017/test2017/img006611.jpg,latentdiff/218/img001338.jpg
coco/coco2017/train2017/img086521.jpg,latentdiff/586/img005411.jpg
coco/coco2017/train2017/img122106.jpg,latentdiff-t2i/images/img004255.jpg
coco/coco2017/train2017/img047910.jpg,latentdiff/251/img001707.jpg
coco/coco2017/train2017/img157491.jpg,latentdiff-t2i/images/img008409.jpg
coco/coco2017/test2017/img016998.jpg,latentdiff-t2i/images/img004522.jpg
coco/coco2017/train2017/img083890.jpg,latentdiff-t2i/images/img004028.jpg
coco/coco2017/train2017/img107419.jpg,latentdiff-t2i/images/img008139.jpg
coco/coco2017/train2017/img079132.jpg,latentdiff/597/img005530.jpg
coco/coco2017/train2017/img123084.jpg,latentdiff/103/img000068.jpg
coco/coco2017/test2017/img015139.jpg,latentdiff-t2i/images/img003723.jpg
coco/coco2017/train2017/img073204.jpg,latentdiff/947/img009420.jpg
coco/coco2017/train2017/img151105.jpg,latentdiff-t2i/images/img000225.jpg
coco/coco2017/test2017/img034928.jpg,latentdiff-t2i/images/img005835.jpg
coco/coco2017/train2017/img059957.jpg,latentdiff/388/img003217.jpg
coco/coco2017/train2017/img114239.jpg,latentdiff/532/img004823.jpg
coco/coco2017/test2017/img015102.jpg,latentdiff-t2i/images/img000984.jpg
coco/coco2017/train2017/img081746.jpg,latentdiff/459/img004007.jpg
coco/coco2017/train2017/img067346.jpg,latentdiff/489/img004338.jpg
coco/coco2017/val2017/img162585.jpg,latentdiff/672/img006375.jpg
coco/coco2017/train2017/img137986.jpg,latentdiff/179/img000896.jpg
coco/coco2017/train2017/img108696.jpg,latentdiff/931/img009259.jpg
coco/coco2017/train2017/img138551.jpg,latentdiff-t2i/images/img004225.jpg
coco/coco2017/train2017/img150910.jpg,latentdiff/480/img004245.jpg
coco/coco2017/train2017/img055993.jpg,latentdiff-t2i/images/img000828.jpg
coco/coco2017/train2017/img092226.jpg,latentdiff-t2i/images/img005251.jpg
coco/coco2017/train2017/img084960.jpg,latentdiff-t2i/images/img005025.jpg
coco/coco2017/train2017/img048733.jpg,latentdiff-t2i/images/img000735.jpg
coco/coco2017/test2017/img037650.jpg,latentdiff/229/img001456.jpg
coco/coco2017/test2017/img037171.jpg,latentdiff/653/img006161.jpg
coco/coco2017/test2017/img027737.jpg,latentdiff/162/img000715.jpg
coco/coco2017/test2017/img029611.jpg,latentdiff/96/img009565.jpg
coco/coco2017/train2017/img048732.jpg,latentdiff-t2i/images/img000434.jpg
coco/coco2017/train2017/img138277.jpg,latentdiff/628/img005882.jpg
coco/coco2017/train2017/img098247.jpg,latentdiff-t2i/images/img002304.jpg
coco/coco2017/train2017/img108207.jpg,latentdiff-t2i/images/img009598.jpg
coco/coco2017/train2017/img073393.jpg,latentdiff-t2i/images/img008714.jpg
coco/coco2017/train2017/img138042.jpg,latentdiff/868/img008545.jpg
coco/coco2017/test2017/img018208.jpg,latentdiff-t2i/images/img007692.jpg
coco/coco2017/test2017/img020935.jpg,latentdiff-t2i/images/img004894.jpg
coco/coco2017/train2017/img055295.jpg,latentdiff-t2i/images/img008624.jpg
coco/coco2017/train2017/img080183.jpg,latentdiff-t2i/images/img002167.jpg
coco/coco2017/train2017/img062492.jpg,latentdiff/239/img001561.jpg
coco/coco2017/test2017/img030369.jpg,latentdiff-t2i/images/img000763.jpg
coco/coco2017/test2017/img029158.jpg,latentdiff/868/img008543.jpg
coco/coco2017/test2017/img000359.jpg,latentdiff/336/img002647.jpg
coco/coco2017/train2017/img068344.jpg,latentdiff/476/img004194.jpg
coco/coco2017/train2017/img151207.jpg,latentdiff-t2i/images/img008962.jpg
coco/coco2017/test2017/img037174.jpg,latentdiff-t2i/images/img001597.jpg
coco/coco2017/test2017/img029276.jpg,latentdiff-t2i/images/img008751.jpg
coco/coco2017/train2017/img152200.jpg,latentdiff/471/img004147.jpg
coco/coco2017/train2017/img115436.jpg,latentdiff-t2i/images/img006438.jpg
coco/coco2017/train2017/img148880.jpg,latentdiff-t2i/images/img000366.jpg
coco/coco2017/train2017/img084600.jpg,latentdiff/963/img009602.jpg
coco/coco2017/train2017/img082666.jpg,latentdiff-t2i/images/img006753.jpg
coco/coco2017/train2017/img124240.jpg,latentdiff/522/img004719.jpg
coco/coco2017/test2017/img040169.jpg,latentdiff-t2i/images/img003451.jpg
coco/coco2017/train2017/img051771.jpg,latentdiff/927/img009209.jpg
coco/coco2017/test2017/img000380.jpg,latentdiff-t2i/images/img003312.jpg
coco/coco2017/test2017/img018711.jpg,latentdiff/334/img002623.jpg
coco/coco2017/train2017/img144196.jpg,latentdiff/218/img001330.jpg
coco/coco2017/train2017/img049544.jpg,latentdiff/963/img009607.jpg
coco/coco2017/test2017/img001968.jpg,latentdiff-t2i/images/img008903.jpg
coco/coco2017/train2017/img157724.jpg,latentdiff-t2i/images/img000266.jpg
coco/coco2017/train2017/img091173.jpg,latentdiff-t2i/images/img002900.jpg
coco/coco2017/train2017/img133234.jpg,latentdiff/664/img006285.jpg
coco/coco2017/train2017/img125358.jpg,latentdiff/798/img007766.jpg
coco/coco2017/test2017/img017710.jpg,latentdiff/254/img001739.jpg
coco/coco2017/train2017/img051029.jpg,latentdiff-t2i/images/img005813.jpg
coco/coco2017/train2017/img134281.jpg,latentdiff/787/img007644.jpg
coco/coco2017/train2017/img150970.jpg,latentdiff/794/img007721.jpg
coco/coco2017/train2017/img065736.jpg,latentdiff-t2i/images/img001057.jpg
coco/coco2017/train2017/img129992.jpg,latentdiff-t2i/images/img006399.jpg
coco/coco2017/test2017/img040287.jpg,latentdiff/666/img006303.jpg
coco/coco2017/train2017/img041273.jpg,latentdiff/361/img002924.jpg
coco/coco2017/train2017/img107794.jpg,latentdiff-t2i/images/img003459.jpg
coco/coco2017/train2017/img108945.jpg,latentdiff/694/img006613.jpg
coco/coco2017/test2017/img025368.jpg,latentdiff-t2i/images/img007636.jpg
coco/coco2017/train2017/img098831.jpg,latentdiff/817/img007986.jpg
coco/coco2017/test2017/img027045.jpg,latentdiff/553/img005054.jpg
coco/coco2017/train2017/img149579.jpg,latentdiff-t2i/images/img002573.jpg
coco/coco2017/test2017/img010128.jpg,latentdiff/816/img007972.jpg
coco/coco2017/test2017/img019356.jpg,latentdiff-t2i/images/img004147.jpg
coco/coco2017/train2017/img142428.jpg,latentdiff-t2i/images/img008390.jpg
coco/coco2017/train2017/img128611.jpg,latentdiff/511/img004596.jpg
coco/coco2017/val2017/img162223.jpg,latentdiff-t2i/images/img001923.jpg
coco/coco2017/test2017/img022452.jpg,latentdiff/749/img007227.jpg
coco/coco2017/train2017/img067597.jpg,latentdiff-t2i/images/img007057.jpg
coco/coco2017/test2017/img026031.jpg,latentdiff-t2i/images/img009187.jpg
coco/coco2017/train2017/img041828.jpg,latentdiff/301/img002260.jpg
coco/coco2017/train2017/img146954.jpg,latentdiff-t2i/images/img001162.jpg
coco/coco2017/train2017/img096623.jpg,latentdiff/595/img005514.jpg
coco/coco2017/train2017/img108270.jpg,latentdiff/560/img005133.jpg
coco/coco2017/train2017/img061645.jpg,latentdiff-t2i/images/img005741.jpg
coco/coco2017/train2017/img042881.jpg,latentdiff/246/img001643.jpg
coco/coco2017/train2017/img100626.jpg,latentdiff-t2i/images/img008435.jpg
coco/coco2017/train2017/img047280.jpg,latentdiff-t2i/images/img003306.jpg
coco/coco2017/train2017/img125895.jpg,latentdiff/415/img003521.jpg
coco/coco2017/train2017/img056476.jpg,latentdiff-t2i/images/img000400.jpg
coco/coco2017/train2017/img078817.jpg,latentdiff-t2i/images/img001871.jpg
coco/coco2017/test2017/img028639.jpg,latentdiff-t2i/images/img006849.jpg
coco/coco2017/train2017/img126694.jpg,latentdiff-t2i/images/img007115.jpg
coco/coco2017/train2017/img106648.jpg,latentdiff/84/img008232.jpg
coco/coco2017/train2017/img108617.jpg,latentdiff-t2i/images/img006257.jpg
coco/coco2017/train2017/img107634.jpg,latentdiff-t2i/images/img005898.jpg
coco/coco2017/train2017/img140691.jpg,latentdiff-t2i/images/img006004.jpg
coco/coco2017/test2017/img033208.jpg,latentdiff-t2i/images/img008854.jpg
coco/coco2017/train2017/img143234.jpg,latentdiff/921/img009144.jpg
coco/coco2017/train2017/img155143.jpg,latentdiff-t2i/images/img004112.jpg
coco/coco2017/train2017/img055894.jpg,latentdiff-t2i/images/img006637.jpg
coco/coco2017/train2017/img127525.jpg,latentdiff/240/img001589.jpg
coco/coco2017/train2017/img154954.jpg,latentdiff-t2i/images/img005770.jpg
coco/coco2017/train2017/img158891.jpg,latentdiff/527/img004767.jpg
coco/coco2017/train2017/img064384.jpg,latentdiff/837/img008205.jpg
coco/coco2017/train2017/img078494.jpg,latentdiff-t2i/images/img002700.jpg
coco/coco2017/train2017/img065060.jpg,latentdiff/555/img005074.jpg
coco/coco2017/train2017/img057315.jpg,latentdiff/968/img009656.jpg
coco/coco2017/train2017/img042671.jpg,latentdiff-t2i/images/img004460.jpg
