real,fake
coco/coco2017/train2017/img150129.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044327.jpg
coco/coco2017/train2017/img121339.jpg,tt-coco/samples_nopix/img002661.jpg
coco/coco2017/train2017/img094143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018657.jpg
coco/coco2017/train2017/img074358.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007372.jpg
coco/coco2017/train2017/img055462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022608.jpg
coco/coco2017/train2017/img153945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023354.jpg
coco/coco2017/train2017/img059838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016469.jpg
coco/coco2017/train2017/img062706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034314.jpg
coco/coco2017/test2017/img028083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032390.jpg
coco/coco2017/train2017/img148838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003529.jpg
coco/coco2017/test2017/img031612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030246.jpg
coco/coco2017/test2017/img004783.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030881.jpg
coco/coco2017/test2017/img032099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037972.jpg
coco/coco2017/train2017/img155717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041870.jpg
coco/coco2017/train2017/img061338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013791.jpg
coco/coco2017/train2017/img041573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045638.jpg
coco/coco2017/train2017/img150398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/454/img019785.jpg
coco/coco2017/train2017/img156154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/896/img044260.jpg
coco/coco2017/train2017/img071415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015451.jpg
coco/coco2017/train2017/img121658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016494.jpg
coco/coco2017/train2017/img077048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017260.jpg
coco/coco2017/train2017/img085065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024709.jpg
coco/coco2017/train2017/img153015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031274.jpg
coco/coco2017/train2017/img106906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015452.jpg
coco/coco2017/train2017/img082574.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/947/img047132.jpg
coco/coco2017/train2017/img086521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045848.jpg
coco/coco2017/train2017/img077675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019360.jpg
coco/coco2017/train2017/img098719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030135.jpg
coco/coco2017/train2017/img083457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049086.jpg
coco/coco2017/train2017/img138125.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036944.jpg
coco/coco2017/train2017/img146727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009007.jpg
coco/coco2017/test2017/img026967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019079.jpg
coco/coco2017/train2017/img121859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011417.jpg
coco/coco2017/train2017/img087214.jpg,tt-coco/samples_nopix/img003798.jpg
coco/coco2017/train2017/img061330.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002341.jpg
coco/coco2017/train2017/img072437.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017688.jpg
coco/coco2017/train2017/img099263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/263/img009170.jpg
coco/coco2017/train2017/img105129.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016515.jpg
coco/coco2017/test2017/img032258.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030054.jpg
coco/coco2017/train2017/img091527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044269.jpg
coco/coco2017/test2017/img018175.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037926.jpg
coco/coco2017/train2017/img042305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044115.jpg
coco/coco2017/train2017/img046733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024356.jpg
coco/coco2017/train2017/img090504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004305.jpg
coco/coco2017/train2017/img052242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031257.jpg
coco/coco2017/train2017/img063060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044584.jpg
coco/coco2017/test2017/img030143.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031447.jpg
coco/coco2017/train2017/img117544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038971.jpg
coco/coco2017/test2017/img000522.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047594.jpg
coco/coco2017/train2017/img124661.jpg,tt-coco/samples_nopix/img001771.jpg
coco/coco2017/train2017/img084838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028605.jpg
coco/coco2017/val2017/img161286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023102.jpg
coco/coco2017/train2017/img108654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017030.jpg
coco/coco2017/train2017/img132538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025199.jpg
coco/coco2017/test2017/img038502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/531/img024076.jpg
coco/coco2017/train2017/img150684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030129.jpg
coco/coco2017/train2017/img143021.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020833.jpg
coco/coco2017/train2017/img137528.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040037.jpg
coco/coco2017/train2017/img076042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009254.jpg
coco/coco2017/train2017/img103940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036376.jpg
coco/coco2017/train2017/img152871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015799.jpg
coco/coco2017/train2017/img148048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013167.jpg
coco/coco2017/train2017/img049798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020368.jpg
coco/coco2017/train2017/img087391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001412.jpg
coco/coco2017/train2017/img043237.jpg,tt-coco/samples_nopix/img002882.jpg
coco/coco2017/train2017/img049346.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034935.jpg
coco/coco2017/test2017/img002484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039023.jpg
coco/coco2017/test2017/img034967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013536.jpg
coco/coco2017/train2017/img064088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023966.jpg
coco/coco2017/train2017/img136756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030012.jpg
coco/coco2017/train2017/img109623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005935.jpg
coco/coco2017/train2017/img076250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042460.jpg
coco/coco2017/train2017/img144896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016186.jpg
coco/coco2017/train2017/img156223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034941.jpg
coco/coco2017/train2017/img144501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032710.jpg
coco/coco2017/train2017/img149040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033501.jpg
coco/coco2017/train2017/img048672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019835.jpg
coco/coco2017/test2017/img018582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035094.jpg
coco/coco2017/train2017/img147883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021147.jpg
coco/coco2017/train2017/img111970.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032277.jpg
coco/coco2017/train2017/img074156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038417.jpg
coco/coco2017/train2017/img065813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019267.jpg
coco/coco2017/test2017/img038618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020674.jpg
coco/coco2017/train2017/img064327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031164.jpg
coco/coco2017/train2017/img041311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016696.jpg
coco/coco2017/train2017/img098246.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023167.jpg
coco/coco2017/train2017/img156808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048462.jpg
coco/coco2017/test2017/img033709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001841.jpg
coco/coco2017/train2017/img135969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035445.jpg
coco/coco2017/train2017/img057022.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/604/img028115.jpg
coco/coco2017/train2017/img138143.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039044.jpg
coco/coco2017/train2017/img115996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013635.jpg
coco/coco2017/train2017/img070595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015966.jpg
coco/coco2017/train2017/img157505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045766.jpg
coco/coco2017/train2017/img155017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012151.jpg
coco/coco2017/train2017/img126924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044311.jpg
coco/coco2017/test2017/img032087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032692.jpg
coco/coco2017/train2017/img062439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046921.jpg
coco/coco2017/test2017/img006922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009329.jpg
coco/coco2017/train2017/img105136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015154.jpg
coco/coco2017/test2017/img005438.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047645.jpg
coco/coco2017/train2017/img085572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009330.jpg
coco/coco2017/train2017/img082288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049836.jpg
coco/coco2017/train2017/img087395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030336.jpg
coco/coco2017/train2017/img120323.jpg,tt-coco/samples_nopix/img000902.jpg
coco/coco2017/train2017/img061535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045275.jpg
coco/coco2017/test2017/img029956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020326.jpg
coco/coco2017/test2017/img006748.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041830.jpg
coco/coco2017/train2017/img132731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018725.jpg
coco/coco2017/test2017/img028835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038410.jpg
coco/coco2017/train2017/img067549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013373.jpg
coco/coco2017/train2017/img144678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003969.jpg
coco/coco2017/test2017/img030939.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/691/img032905.jpg
coco/coco2017/train2017/img042139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044033.jpg
coco/coco2017/train2017/img106835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038851.jpg
coco/coco2017/test2017/img008471.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/962/img047969.jpg
coco/coco2017/train2017/img156749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028936.jpg
coco/coco2017/test2017/img009319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032517.jpg
coco/coco2017/train2017/img091903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014343.jpg
coco/coco2017/test2017/img005986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047987.jpg
coco/coco2017/train2017/img085916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003244.jpg
coco/coco2017/test2017/img035425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025693.jpg
coco/coco2017/val2017/img159165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034181.jpg
coco/coco2017/train2017/img088598.jpg,tt-coco/samples_nopix/img004701.jpg
coco/coco2017/train2017/img084544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019567.jpg
coco/coco2017/train2017/img103895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000648.jpg
coco/coco2017/train2017/img155353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021747.jpg
coco/coco2017/train2017/img072386.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/21/img006219.jpg
coco/coco2017/train2017/img082749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035871.jpg
coco/coco2017/train2017/img113188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020560.jpg
coco/coco2017/train2017/img137664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008479.jpg
coco/coco2017/train2017/img152040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023918.jpg
coco/coco2017/train2017/img134438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045619.jpg
coco/coco2017/test2017/img020934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026293.jpg
coco/coco2017/train2017/img096012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014995.jpg
coco/coco2017/test2017/img025966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046124.jpg
coco/coco2017/test2017/img025784.jpg,tt-coco/samples_nopix/img000365.jpg
coco/coco2017/test2017/img039081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044945.jpg
coco/coco2017/train2017/img150793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000419.jpg
coco/coco2017/train2017/img109756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029254.jpg
coco/coco2017/test2017/img009477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049210.jpg
