Anchor,Positive,Negative
latentdiff-t2i/images/img002971.jpg,latentdiff-t2i/images/img008568.jpg,coco/coco2017/train2017/img075305.jpg
latentdiff-t2i/images/img009683.jpg,latentdiff/270/img001916.jpg,coco/coco2017/train2017/img120072.jpg
latentdiff/951/img009470.jpg,latentdiff-t2i/images/img002877.jpg,coco/coco2017/train2017/img053971.jpg
latentdiff-t2i/images/img009670.jpg,latentdiff/38/img003122.jpg,coco/coco2017/test2017/img014804.jpg
latentdiff/290/img002132.jpg,latentdiff/314/img002403.jpg,coco/coco2017/train2017/img151637.jpg
latentdiff/31/img002352.jpg,latentdiff/105/img000081.jpg,coco/coco2017/test2017/img036339.jpg
latentdiff-t2i/images/img001282.jpg,latentdiff/795/img007730.jpg,coco/coco2017/train2017/img085239.jpg
latentdiff-t2i/images/img001338.jpg,latentdiff/773/img007497.jpg,coco/coco2017/train2017/img139139.jpg
latentdiff/270/img001912.jpg,latentdiff-t2i/images/img005374.jpg,coco/coco2017/train2017/img130327.jpg
latentdiff/731/img007032.jpg,latentdiff-t2i/images/img006881.jpg,coco/coco2017/train2017/img047316.jpg
latentdiff/325/img002520.jpg,latentdiff/193/img001055.jpg,coco/coco2017/train2017/img076718.jpg
latentdiff-t2i/images/img009912.jpg,latentdiff/888/img008762.jpg,coco/coco2017/train2017/img113295.jpg
latentdiff/516/img004643.jpg,latentdiff/852/img008379.jpg,coco/coco2017/train2017/img049288.jpg
latentdiff/350/img002802.jpg,latentdiff-t2i/images/img009732.jpg,coco/coco2017/test2017/img039630.jpg
latentdiff-t2i/images/img006537.jpg,latentdiff-t2i/images/img008840.jpg,coco/coco2017/train2017/img149305.jpg
latentdiff-t2i/images/img002270.jpg,latentdiff-t2i/images/img006327.jpg,coco/coco2017/train2017/img130261.jpg
latentdiff-t2i/images/img007035.jpg,latentdiff/892/img008810.jpg,coco/coco2017/train2017/img056370.jpg
latentdiff/582/img005370.jpg,latentdiff-t2i/images/img006983.jpg,coco/coco2017/train2017/img041050.jpg
latentdiff/180/img000915.jpg,latentdiff-t2i/images/img003269.jpg,coco/coco2017/train2017/img064861.jpg
latentdiff-t2i/images/img001632.jpg,latentdiff/604/img005628.jpg,coco/coco2017/train2017/img099035.jpg
latentdiff/386/img003198.jpg,latentdiff/421/img003599.jpg,coco/coco2017/train2017/img101149.jpg
latentdiff-t2i/images/img009923.jpg,latentdiff/812/img007935.jpg,coco/coco2017/train2017/img142594.jpg
latentdiff-t2i/images/img004721.jpg,latentdiff/109/img000120.jpg,coco/coco2017/train2017/img079943.jpg
latentdiff-t2i/images/img002493.jpg,latentdiff/548/img004992.jpg,coco/coco2017/train2017/img058632.jpg
latentdiff-t2i/images/img008855.jpg,latentdiff/656/img006191.jpg,coco/coco2017/train2017/img109492.jpg
latentdiff-t2i/images/img007046.jpg,latentdiff-t2i/images/img005848.jpg,coco/coco2017/train2017/img075596.jpg
latentdiff-t2i/images/img000977.jpg,latentdiff/7/img006678.jpg,coco/coco2017/train2017/img050523.jpg
latentdiff/638/img005998.jpg,latentdiff/277/img001981.jpg,coco/coco2017/test2017/img013255.jpg
latentdiff-t2i/images/img008271.jpg,latentdiff-t2i/images/img005749.jpg,coco/coco2017/train2017/img068635.jpg
latentdiff/324/img002515.jpg,latentdiff-t2i/images/img004209.jpg,coco/coco2017/train2017/img066549.jpg
latentdiff/709/img006781.jpg,latentdiff-t2i/images/img001286.jpg,coco/coco2017/train2017/img063897.jpg
latentdiff/853/img008385.jpg,latentdiff/347/img002766.jpg,coco/coco2017/train2017/img097201.jpg
latentdiff/964/img009610.jpg,latentdiff/963/img009601.jpg,coco/coco2017/train2017/img111287.jpg
latentdiff-t2i/images/img004076.jpg,latentdiff/262/img001828.jpg,coco/coco2017/train2017/img112772.jpg
latentdiff-t2i/images/img000567.jpg,latentdiff/429/img003679.jpg,coco/coco2017/train2017/img104577.jpg
latentdiff-t2i/images/img005886.jpg,latentdiff-t2i/images/img001535.jpg,coco/coco2017/test2017/img027830.jpg
latentdiff/162/img000716.jpg,latentdiff/542/img004933.jpg,coco/coco2017/test2017/img036226.jpg
latentdiff/474/img004176.jpg,latentdiff/451/img003922.jpg,coco/coco2017/train2017/img104976.jpg
latentdiff/546/img004974.jpg,latentdiff-t2i/images/img003464.jpg,coco/coco2017/train2017/img052170.jpg
latentdiff/917/img009092.jpg,latentdiff/174/img000843.jpg,coco/coco2017/train2017/img118262.jpg
latentdiff/166/img000755.jpg,latentdiff/846/img008307.jpg,coco/coco2017/train2017/img142762.jpg
latentdiff/874/img008614.jpg,latentdiff/807/img007875.jpg,coco/coco2017/train2017/img158323.jpg
latentdiff/512/img004606.jpg,latentdiff-t2i/images/img009750.jpg,coco/coco2017/train2017/img101524.jpg
latentdiff/156/img000640.jpg,latentdiff-t2i/images/img005095.jpg,coco/coco2017/test2017/img013505.jpg
latentdiff-t2i/images/img005030.jpg,latentdiff-t2i/images/img007103.jpg,coco/coco2017/train2017/img070572.jpg
latentdiff/18/img000909.jpg,latentdiff-t2i/images/img004956.jpg,coco/coco2017/test2017/img030303.jpg
latentdiff-t2i/images/img005739.jpg,latentdiff/990/img009904.jpg,coco/coco2017/test2017/img037258.jpg
latentdiff/264/img001845.jpg,latentdiff-t2i/images/img005007.jpg,coco/coco2017/train2017/img122913.jpg
latentdiff-t2i/images/img006918.jpg,latentdiff/794/img007726.jpg,coco/coco2017/train2017/img117016.jpg
latentdiff-t2i/images/img008161.jpg,latentdiff/220/img001365.jpg,coco/coco2017/test2017/img025443.jpg
latentdiff-t2i/images/img006628.jpg,latentdiff-t2i/images/img002168.jpg,coco/coco2017/test2017/img017708.jpg
latentdiff-t2i/images/img006940.jpg,latentdiff/910/img009025.jpg,coco/coco2017/test2017/img000576.jpg
latentdiff-t2i/images/img007117.jpg,latentdiff-t2i/images/img004588.jpg,coco/coco2017/train2017/img062790.jpg
latentdiff/809/img007899.jpg,latentdiff-t2i/images/img000619.jpg,coco/coco2017/train2017/img125220.jpg
latentdiff/540/img004912.jpg,latentdiff/447/img003878.jpg,coco/coco2017/test2017/img025964.jpg
latentdiff-t2i/images/img001817.jpg,latentdiff/871/img008583.jpg,coco/coco2017/train2017/img118397.jpg
latentdiff/265/img001850.jpg,latentdiff-t2i/images/img000859.jpg,coco/coco2017/train2017/img139537.jpg
latentdiff-t2i/images/img006954.jpg,latentdiff/634/img005951.jpg,coco/coco2017/train2017/img122385.jpg
latentdiff-t2i/images/img007559.jpg,latentdiff/864/img008500.jpg,coco/coco2017/train2017/img093400.jpg
latentdiff-t2i/images/img005732.jpg,latentdiff-t2i/images/img003796.jpg,coco/coco2017/train2017/img095036.jpg
latentdiff/683/img006493.jpg,latentdiff-t2i/images/img003389.jpg,coco/coco2017/train2017/img119644.jpg
latentdiff/376/img003083.jpg,latentdiff/872/img008598.jpg,coco/coco2017/train2017/img136888.jpg
latentdiff/583/img005381.jpg,latentdiff/420/img003586.jpg,coco/coco2017/train2017/img072381.jpg
latentdiff-t2i/images/img009005.jpg,latentdiff/868/img008548.jpg,coco/coco2017/test2017/img037451.jpg
latentdiff/489/img004335.jpg,latentdiff/383/img003168.jpg,coco/coco2017/train2017/img058044.jpg
latentdiff/237/img001542.jpg,latentdiff-t2i/images/img004536.jpg,coco/coco2017/train2017/img097269.jpg
latentdiff/219/img001340.jpg,latentdiff-t2i/images/img001565.jpg,coco/coco2017/test2017/img010635.jpg
latentdiff/57/img005231.jpg,latentdiff/938/img009326.jpg,coco/coco2017/test2017/img010341.jpg
latentdiff-t2i/images/img007919.jpg,latentdiff-t2i/images/img001183.jpg,coco/coco2017/train2017/img105117.jpg
latentdiff/228/img001442.jpg,latentdiff-t2i/images/img009811.jpg,coco/coco2017/test2017/img016465.jpg
latentdiff-t2i/images/img008894.jpg,latentdiff-t2i/images/img000294.jpg,coco/coco2017/test2017/img016908.jpg
latentdiff-t2i/images/img000956.jpg,latentdiff/543/img004941.jpg,coco/coco2017/train2017/img084245.jpg
latentdiff/20/img001132.jpg,latentdiff-t2i/images/img001752.jpg,coco/coco2017/train2017/img117978.jpg
latentdiff-t2i/images/img005776.jpg,latentdiff-t2i/images/img003139.jpg,coco/coco2017/train2017/img089967.jpg
latentdiff/854/img008395.jpg,latentdiff-t2i/images/img000402.jpg,coco/coco2017/train2017/img078714.jpg
latentdiff/383/img003169.jpg,latentdiff-t2i/images/img001540.jpg,coco/coco2017/train2017/img116391.jpg
latentdiff/507/img004542.jpg,latentdiff/337/img002651.jpg,coco/coco2017/train2017/img101407.jpg
latentdiff/301/img002265.jpg,latentdiff/702/img006710.jpg,coco/coco2017/train2017/img139107.jpg
latentdiff-t2i/images/img001979.jpg,latentdiff/114/img000182.jpg,coco/coco2017/test2017/img008221.jpg
latentdiff/229/img001454.jpg,latentdiff-t2i/images/img001390.jpg,coco/coco2017/train2017/img125423.jpg
latentdiff-t2i/images/img005916.jpg,latentdiff/531/img004817.jpg,coco/coco2017/train2017/img114297.jpg
latentdiff-t2i/images/img005756.jpg,latentdiff-t2i/images/img007420.jpg,coco/coco2017/test2017/img032949.jpg
latentdiff-t2i/images/img003998.jpg,latentdiff-t2i/images/img008692.jpg,coco/coco2017/train2017/img134627.jpg
latentdiff-t2i/images/img005049.jpg,latentdiff-t2i/images/img008719.jpg,coco/coco2017/train2017/img142691.jpg
latentdiff-t2i/images/img008839.jpg,latentdiff-t2i/images/img006620.jpg,coco/coco2017/train2017/img067320.jpg
latentdiff/844/img008288.jpg,latentdiff/751/img007257.jpg,coco/coco2017/train2017/img067327.jpg
latentdiff/21/img001244.jpg,latentdiff/181/img000928.jpg,coco/coco2017/val2017/img162319.jpg
latentdiff-t2i/images/img002624.jpg,latentdiff/985/img009843.jpg,coco/coco2017/train2017/img053968.jpg
latentdiff/284/img002066.jpg,latentdiff-t2i/images/img003402.jpg,coco/coco2017/test2017/img038300.jpg
latentdiff/505/img004521.jpg,latentdiff/865/img008511.jpg,coco/coco2017/train2017/img142931.jpg
latentdiff-t2i/images/img007290.jpg,latentdiff-t2i/images/img001679.jpg,coco/coco2017/train2017/img110330.jpg
latentdiff-t2i/images/img005104.jpg,latentdiff/329/img002569.jpg,coco/coco2017/train2017/img153629.jpg
latentdiff-t2i/images/img008329.jpg,latentdiff-t2i/images/img007918.jpg,coco/coco2017/test2017/img034819.jpg
latentdiff-t2i/images/img000318.jpg,latentdiff-t2i/images/img001312.jpg,coco/coco2017/train2017/img119732.jpg
latentdiff/784/img007614.jpg,latentdiff-t2i/images/img005242.jpg,coco/coco2017/train2017/img060611.jpg
latentdiff/985/img009846.jpg,latentdiff/629/img005896.jpg,coco/coco2017/train2017/img051276.jpg
latentdiff-t2i/images/img001981.jpg,latentdiff-t2i/images/img008133.jpg,coco/coco2017/train2017/img122177.jpg
latentdiff/349/img002780.jpg,latentdiff-t2i/images/img006349.jpg,coco/coco2017/test2017/img002423.jpg
latentdiff/485/img004295.jpg,latentdiff-t2i/images/img003598.jpg,coco/coco2017/train2017/img136770.jpg
latentdiff-t2i/images/img009895.jpg,latentdiff/951/img009472.jpg,coco/coco2017/train2017/img086575.jpg
latentdiff/141/img000483.jpg,latentdiff-t2i/images/img000515.jpg,coco/coco2017/train2017/img129585.jpg
latentdiff-t2i/images/img005009.jpg,latentdiff/515/img004630.jpg,coco/coco2017/train2017/img046710.jpg
latentdiff/165/img000748.jpg,latentdiff/350/img002806.jpg,coco/coco2017/train2017/img138602.jpg
latentdiff/24/img001575.jpg,latentdiff-t2i/images/img007672.jpg,coco/coco2017/train2017/img152789.jpg
latentdiff/87/img008560.jpg,latentdiff/630/img005913.jpg,coco/coco2017/val2017/img161212.jpg
latentdiff/441/img003819.jpg,latentdiff-t2i/images/img009506.jpg,coco/coco2017/test2017/img020870.jpg
latentdiff-t2i/images/img004193.jpg,latentdiff-t2i/images/img005916.jpg,coco/coco2017/train2017/img145339.jpg
latentdiff-t2i/images/img003298.jpg,latentdiff/198/img001108.jpg,coco/coco2017/train2017/img146885.jpg
latentdiff-t2i/images/img007478.jpg,latentdiff/510/img004587.jpg,coco/coco2017/train2017/img069694.jpg
latentdiff-t2i/images/img000931.jpg,latentdiff-t2i/images/img005696.jpg,coco/coco2017/train2017/img086186.jpg
latentdiff/343/img002727.jpg,latentdiff-t2i/images/img008306.jpg,coco/coco2017/train2017/img130140.jpg
latentdiff/803/img007830.jpg,latentdiff-t2i/images/img008091.jpg,coco/coco2017/train2017/img040749.jpg
latentdiff-t2i/images/img000854.jpg,latentdiff/818/img007998.jpg,coco/coco2017/train2017/img151243.jpg
latentdiff-t2i/images/img006269.jpg,latentdiff/956/img009522.jpg,coco/coco2017/train2017/img079453.jpg
latentdiff/99/img009891.jpg,latentdiff/254/img001738.jpg,coco/coco2017/train2017/img087285.jpg
latentdiff-t2i/images/img009305.jpg,latentdiff/673/img006386.jpg,coco/coco2017/train2017/img123497.jpg
latentdiff/246/img001648.jpg,latentdiff-t2i/images/img007168.jpg,coco/coco2017/train2017/img150190.jpg
latentdiff-t2i/images/img000793.jpg,latentdiff-t2i/images/img000797.jpg,coco/coco2017/test2017/img039992.jpg
latentdiff/842/img008268.jpg,latentdiff-t2i/images/img007225.jpg,coco/coco2017/train2017/img155513.jpg
latentdiff-t2i/images/img006636.jpg,latentdiff-t2i/images/img008447.jpg,coco/coco2017/train2017/img158083.jpg
latentdiff/587/img005425.jpg,latentdiff-t2i/images/img004684.jpg,coco/coco2017/train2017/img056791.jpg
latentdiff/226/img001429.jpg,latentdiff-t2i/images/img001824.jpg,coco/coco2017/test2017/img021708.jpg
latentdiff-t2i/images/img007236.jpg,latentdiff-t2i/images/img002229.jpg,coco/coco2017/train2017/img139453.jpg
latentdiff-t2i/images/img004773.jpg,latentdiff-t2i/images/img000497.jpg,coco/coco2017/train2017/img080449.jpg
latentdiff-t2i/images/img000491.jpg,latentdiff-t2i/images/img002179.jpg,coco/coco2017/test2017/img012915.jpg
latentdiff/199/img001117.jpg,latentdiff-t2i/images/img006374.jpg,coco/coco2017/test2017/img018397.jpg
latentdiff-t2i/images/img002426.jpg,latentdiff-t2i/images/img004775.jpg,coco/coco2017/train2017/img056329.jpg
latentdiff-t2i/images/img002785.jpg,latentdiff-t2i/images/img005022.jpg,coco/coco2017/val2017/img163192.jpg
latentdiff/714/img006847.jpg,latentdiff/808/img007885.jpg,coco/coco2017/train2017/img115202.jpg
latentdiff/972/img009708.jpg,latentdiff/460/img004027.jpg,coco/coco2017/train2017/img157427.jpg
latentdiff-t2i/images/img009483.jpg,latentdiff-t2i/images/img003675.jpg,coco/coco2017/train2017/img064432.jpg
latentdiff-t2i/images/img009916.jpg,latentdiff/674/img006397.jpg,coco/coco2017/train2017/img106966.jpg
latentdiff/125/img000309.jpg,latentdiff/711/img006813.jpg,coco/coco2017/train2017/img081047.jpg
latentdiff-t2i/images/img007200.jpg,latentdiff-t2i/images/img008371.jpg,coco/coco2017/train2017/img101010.jpg
latentdiff-t2i/images/img008801.jpg,latentdiff-t2i/images/img005986.jpg,coco/coco2017/train2017/img137404.jpg
latentdiff-t2i/images/img007680.jpg,latentdiff/270/img001914.jpg,coco/coco2017/test2017/img037632.jpg
latentdiff/751/img007258.jpg,latentdiff-t2i/images/img009594.jpg,coco/coco2017/train2017/img043230.jpg
latentdiff-t2i/images/img005902.jpg,latentdiff-t2i/images/img004531.jpg,coco/coco2017/train2017/img077921.jpg
latentdiff-t2i/images/img009336.jpg,latentdiff-t2i/images/img004871.jpg,coco/coco2017/train2017/img067864.jpg
latentdiff-t2i/images/img007956.jpg,latentdiff/893/img008823.jpg,coco/coco2017/train2017/img100001.jpg
latentdiff-t2i/images/img004459.jpg,latentdiff-t2i/images/img000299.jpg,coco/coco2017/test2017/img029464.jpg
latentdiff-t2i/images/img003516.jpg,latentdiff-t2i/images/img006111.jpg,coco/coco2017/train2017/img120831.jpg
latentdiff-t2i/images/img008925.jpg,latentdiff-t2i/images/img006044.jpg,coco/coco2017/train2017/img084180.jpg
latentdiff/665/img006296.jpg,latentdiff/36/img002903.jpg,coco/coco2017/train2017/img067224.jpg
latentdiff-t2i/images/img000169.jpg,latentdiff/53/img004798.jpg,coco/coco2017/test2017/img002613.jpg
latentdiff/421/img003593.jpg,latentdiff-t2i/images/img008761.jpg,coco/coco2017/train2017/img046547.jpg
latentdiff-t2i/images/img008112.jpg,latentdiff/311/img002374.jpg,coco/coco2017/train2017/img133257.jpg
latentdiff/173/img000831.jpg,latentdiff/493/img004386.jpg,coco/coco2017/test2017/img004797.jpg
latentdiff/899/img008882.jpg,latentdiff-t2i/images/img002007.jpg,coco/coco2017/train2017/img100128.jpg
latentdiff/520/img004698.jpg,latentdiff/502/img004491.jpg,coco/coco2017/train2017/img118024.jpg
latentdiff-t2i/images/img002082.jpg,latentdiff/712/img006822.jpg,coco/coco2017/test2017/img000859.jpg
latentdiff-t2i/images/img003582.jpg,latentdiff/723/img006945.jpg,coco/coco2017/train2017/img126768.jpg
latentdiff-t2i/images/img004949.jpg,latentdiff-t2i/images/img003972.jpg,coco/coco2017/train2017/img066113.jpg
latentdiff-t2i/images/img005140.jpg,latentdiff-t2i/images/img007820.jpg,coco/coco2017/train2017/img048257.jpg
latentdiff-t2i/images/img003487.jpg,latentdiff-t2i/images/img009430.jpg,coco/coco2017/train2017/img059684.jpg
latentdiff/967/img009646.jpg,latentdiff/707/img006767.jpg,coco/coco2017/train2017/img045090.jpg
latentdiff-t2i/images/img007673.jpg,latentdiff/326/img002531.jpg,coco/coco2017/test2017/img007949.jpg
latentdiff-t2i/images/img004673.jpg,latentdiff/317/img002435.jpg,coco/coco2017/train2017/img092486.jpg
latentdiff-t2i/images/img006893.jpg,latentdiff-t2i/images/img006838.jpg,coco/coco2017/train2017/img128612.jpg
latentdiff-t2i/images/img002709.jpg,latentdiff-t2i/images/img004414.jpg,coco/coco2017/test2017/img029381.jpg
latentdiff-t2i/images/img003548.jpg,latentdiff/754/img007288.jpg,coco/coco2017/train2017/img108915.jpg
latentdiff/137/img000439.jpg,latentdiff-t2i/images/img009318.jpg,coco/coco2017/train2017/img107414.jpg
latentdiff/893/img008823.jpg,latentdiff-t2i/images/img007458.jpg,coco/coco2017/test2017/img027920.jpg
latentdiff-t2i/images/img005761.jpg,latentdiff/685/img006519.jpg,coco/coco2017/train2017/img112540.jpg
latentdiff-t2i/images/img003142.jpg,latentdiff/336/img002646.jpg,coco/coco2017/train2017/img090042.jpg
latentdiff-t2i/images/img007544.jpg,latentdiff/677/img006424.jpg,coco/coco2017/test2017/img012538.jpg
latentdiff-t2i/images/img002496.jpg,latentdiff-t2i/images/img004373.jpg,coco/coco2017/test2017/img002358.jpg
latentdiff-t2i/images/img006144.jpg,latentdiff-t2i/images/img004304.jpg,coco/coco2017/test2017/img007434.jpg
latentdiff/962/img009596.jpg,latentdiff-t2i/images/img007517.jpg,coco/coco2017/train2017/img042797.jpg
latentdiff/718/img006881.jpg,latentdiff/786/img007630.jpg,coco/coco2017/train2017/img141315.jpg
latentdiff-t2i/images/img001312.jpg,latentdiff/613/img005723.jpg,coco/coco2017/train2017/img154551.jpg
latentdiff/460/img004027.jpg,latentdiff/22/img001352.jpg,coco/coco2017/train2017/img072565.jpg
latentdiff-t2i/images/img003621.jpg,latentdiff-t2i/images/img008530.jpg,coco/coco2017/train2017/img048807.jpg
latentdiff/346/img002755.jpg,latentdiff-t2i/images/img001180.jpg,coco/coco2017/train2017/img094424.jpg
latentdiff-t2i/images/img006022.jpg,latentdiff/721/img006929.jpg,coco/coco2017/train2017/img141951.jpg
latentdiff-t2i/images/img007104.jpg,latentdiff-t2i/images/img001843.jpg,coco/coco2017/test2017/img021157.jpg
latentdiff-t2i/images/img003919.jpg,latentdiff-t2i/images/img004508.jpg,coco/coco2017/train2017/img100077.jpg
latentdiff-t2i/images/img000326.jpg,latentdiff-t2i/images/img009070.jpg,coco/coco2017/train2017/img121529.jpg
latentdiff/22/img001351.jpg,latentdiff-t2i/images/img006071.jpg,coco/coco2017/train2017/img055164.jpg
latentdiff/257/img001763.jpg,latentdiff/186/img000970.jpg,coco/coco2017/train2017/img094924.jpg
latentdiff/891/img008800.jpg,latentdiff-t2i/images/img004005.jpg,coco/coco2017/train2017/img077442.jpg
latentdiff/653/img006164.jpg,latentdiff/450/img003913.jpg,coco/coco2017/train2017/img143111.jpg
latentdiff/354/img002843.jpg,latentdiff/159/img000672.jpg,coco/coco2017/train2017/img076961.jpg
latentdiff/304/img002299.jpg,latentdiff/408/img003442.jpg,coco/coco2017/train2017/img043077.jpg
latentdiff-t2i/images/img008885.jpg,latentdiff-t2i/images/img006417.jpg,coco/coco2017/train2017/img133971.jpg
latentdiff/45/img003903.jpg,latentdiff/427/img003658.jpg,coco/coco2017/train2017/img041731.jpg
latentdiff/186/img000973.jpg,latentdiff/650/img006133.jpg,coco/coco2017/train2017/img120049.jpg
latentdiff-t2i/images/img008328.jpg,latentdiff-t2i/images/img007591.jpg,coco/coco2017/train2017/img120234.jpg
latentdiff/530/img004801.jpg,latentdiff/32/img002465.jpg,coco/coco2017/train2017/img083879.jpg
latentdiff/227/img001433.jpg,latentdiff/726/img006975.jpg,coco/coco2017/train2017/img137405.jpg
latentdiff/726/img006972.jpg,latentdiff-t2i/images/img009416.jpg,coco/coco2017/train2017/img126262.jpg
latentdiff-t2i/images/img005695.jpg,latentdiff/340/img002694.jpg,coco/coco2017/test2017/img014375.jpg
latentdiff/728/img006993.jpg,latentdiff-t2i/images/img001792.jpg,coco/coco2017/train2017/img068179.jpg
latentdiff-t2i/images/img001458.jpg,latentdiff/433/img003728.jpg,coco/coco2017/train2017/img095806.jpg
latentdiff-t2i/images/img001710.jpg,latentdiff-t2i/images/img000376.jpg,coco/coco2017/train2017/img138475.jpg
latentdiff/360/img002915.jpg,latentdiff-t2i/images/img002655.jpg,coco/coco2017/val2017/img160562.jpg
latentdiff/630/img005914.jpg,latentdiff-t2i/images/img003376.jpg,coco/coco2017/train2017/img135570.jpg
latentdiff-t2i/images/img007313.jpg,latentdiff-t2i/images/img006585.jpg,coco/coco2017/train2017/img122409.jpg
latentdiff-t2i/images/img008048.jpg,latentdiff/531/img004816.jpg,coco/coco2017/train2017/img130114.jpg
latentdiff-t2i/images/img007822.jpg,latentdiff-t2i/images/img005901.jpg,coco/coco2017/train2017/img053899.jpg
latentdiff/269/img001895.jpg,latentdiff-t2i/images/img006450.jpg,coco/coco2017/train2017/img041283.jpg
latentdiff-t2i/images/img006629.jpg,latentdiff/55/img005016.jpg,coco/coco2017/train2017/img103344.jpg
latentdiff-t2i/images/img001109.jpg,latentdiff-t2i/images/img006067.jpg,coco/coco2017/train2017/img073997.jpg
latentdiff-t2i/images/img001151.jpg,latentdiff/194/img001061.jpg,coco/coco2017/train2017/img109326.jpg
latentdiff/768/img007430.jpg,latentdiff-t2i/images/img003398.jpg,coco/coco2017/train2017/img109591.jpg
latentdiff/137/img000436.jpg,latentdiff-t2i/images/img004742.jpg,coco/coco2017/train2017/img080513.jpg
latentdiff-t2i/images/img007693.jpg,latentdiff-t2i/images/img007640.jpg,coco/coco2017/test2017/img024484.jpg
latentdiff-t2i/images/img009142.jpg,latentdiff/943/img009388.jpg,coco/coco2017/test2017/img009485.jpg
latentdiff/367/img002985.jpg,latentdiff-t2i/images/img000224.jpg,coco/coco2017/train2017/img099681.jpg
latentdiff/744/img007178.jpg,latentdiff-t2i/images/img006517.jpg,coco/coco2017/train2017/img085959.jpg
latentdiff/776/img007523.jpg,latentdiff/732/img007044.jpg,coco/coco2017/test2017/img000458.jpg
latentdiff-t2i/images/img005167.jpg,latentdiff/879/img008665.jpg,coco/coco2017/train2017/img060992.jpg
latentdiff-t2i/images/img002604.jpg,latentdiff-t2i/images/img006254.jpg,coco/coco2017/train2017/img085659.jpg
latentdiff-t2i/images/img002265.jpg,latentdiff/581/img005368.jpg,coco/coco2017/test2017/img031093.jpg
latentdiff/678/img006432.jpg,latentdiff-t2i/images/img007171.jpg,coco/coco2017/train2017/img108785.jpg
latentdiff/654/img006179.jpg,latentdiff-t2i/images/img008693.jpg,coco/coco2017/train2017/img084345.jpg
latentdiff-t2i/images/img002345.jpg,latentdiff-t2i/images/img006749.jpg,coco/coco2017/train2017/img116522.jpg
latentdiff/777/img007536.jpg,latentdiff/149/img000563.jpg,coco/coco2017/val2017/img159978.jpg
latentdiff/897/img008864.jpg,latentdiff-t2i/images/img003809.jpg,coco/coco2017/train2017/img102030.jpg
latentdiff/642/img006041.jpg,latentdiff/832/img008156.jpg,coco/coco2017/train2017/img050004.jpg
latentdiff-t2i/images/img003583.jpg,latentdiff/515/img004634.jpg,coco/coco2017/train2017/img122134.jpg
latentdiff-t2i/images/img008924.jpg,latentdiff/500/img004479.jpg,coco/coco2017/train2017/img055811.jpg
latentdiff-t2i/images/img001825.jpg,latentdiff-t2i/images/img009049.jpg,coco/coco2017/train2017/img043864.jpg
latentdiff/228/img001441.jpg,latentdiff-t2i/images/img001380.jpg,coco/coco2017/train2017/img152582.jpg
latentdiff/387/img003207.jpg,latentdiff/463/img004058.jpg,coco/coco2017/train2017/img093563.jpg
latentdiff-t2i/images/img009530.jpg,latentdiff-t2i/images/img002961.jpg,coco/coco2017/train2017/img105173.jpg
latentdiff-t2i/images/img006026.jpg,latentdiff/788/img007653.jpg,coco/coco2017/train2017/img105988.jpg
latentdiff-t2i/images/img009817.jpg,latentdiff-t2i/images/img005622.jpg,coco/coco2017/train2017/img143960.jpg
latentdiff/176/img000868.jpg,latentdiff-t2i/images/img009161.jpg,coco/coco2017/train2017/img093798.jpg
latentdiff/3/img002232.jpg,latentdiff-t2i/images/img008230.jpg,coco/coco2017/train2017/img068225.jpg
latentdiff-t2i/images/img003645.jpg,latentdiff/276/img001979.jpg,coco/coco2017/train2017/img084972.jpg
latentdiff-t2i/images/img007845.jpg,latentdiff/751/img007254.jpg,coco/coco2017/test2017/img035861.jpg
latentdiff/141/img000484.jpg,latentdiff-t2i/images/img003483.jpg,coco/coco2017/train2017/img095441.jpg
latentdiff-t2i/images/img003584.jpg,latentdiff-t2i/images/img002509.jpg,coco/coco2017/train2017/img088482.jpg
latentdiff-t2i/images/img002259.jpg,latentdiff/910/img009021.jpg,coco/coco2017/train2017/img087073.jpg
latentdiff/170/img000809.jpg,latentdiff-t2i/images/img002220.jpg,coco/coco2017/train2017/img110277.jpg
latentdiff/113/img000173.jpg,latentdiff-t2i/images/img003567.jpg,coco/coco2017/train2017/img072661.jpg
latentdiff-t2i/images/img005101.jpg,latentdiff/0/img000001.jpg,coco/coco2017/train2017/img150549.jpg
latentdiff/403/img003394.jpg,latentdiff/156/img000643.jpg,coco/coco2017/test2017/img022018.jpg
latentdiff/796/img007748.jpg,latentdiff-t2i/images/img002022.jpg,coco/coco2017/train2017/img084022.jpg
latentdiff/548/img004995.jpg,latentdiff-t2i/images/img003658.jpg,coco/coco2017/train2017/img139271.jpg
latentdiff/289/img002115.jpg,latentdiff/481/img004258.jpg,coco/coco2017/val2017/img162829.jpg
latentdiff/112/img000163.jpg,latentdiff-t2i/images/img007948.jpg,coco/coco2017/train2017/img113756.jpg
latentdiff/148/img000556.jpg,latentdiff-t2i/images/img000280.jpg,coco/coco2017/test2017/img010481.jpg
latentdiff-t2i/images/img003634.jpg,latentdiff/447/img003873.jpg,coco/coco2017/train2017/img107312.jpg
latentdiff/984/img009831.jpg,latentdiff/286/img002080.jpg,coco/coco2017/train2017/img052793.jpg
latentdiff-t2i/images/img009160.jpg,latentdiff-t2i/images/img006730.jpg,coco/coco2017/train2017/img044658.jpg
latentdiff-t2i/images/img003201.jpg,latentdiff/594/img005509.jpg,coco/coco2017/val2017/img163752.jpg
