Anchor,Positive,Negative
coco/coco2017/train2017/img148379.jpg,coco/coco2017/train2017/img096210.jpg,st/monet2photo/img009915.jpg
coco/coco2017/train2017/img139268.jpg,coco/coco2017/train2017/img062387.jpg,st/monet2photo/img010529.jpg
coco/coco2017/train2017/img124306.jpg,coco/coco2017/train2017/img042655.jpg,st/photo2monet/img016621.jpg
coco/coco2017/train2017/img080267.jpg,coco/coco2017/test2017/img027873.jpg,st/horse2zebra/img001974.jpg
coco/coco2017/test2017/img000445.jpg,coco/coco2017/train2017/img107256.jpg,st/horse2zebra/img003280.jpg
coco/coco2017/train2017/img130647.jpg,coco/coco2017/test2017/img018617.jpg,st/monet2photo/img009583.jpg
coco/coco2017/train2017/img076769.jpg,coco/coco2017/train2017/img073005.jpg,st/horse2zebra/img003236.jpg
coco/coco2017/train2017/img064920.jpg,coco/coco2017/train2017/img060486.jpg,st/horse2zebra/img003342.jpg
coco/coco2017/train2017/img079951.jpg,coco/coco2017/train2017/img119780.jpg,st/photo2monet/img017964.jpg
coco/coco2017/train2017/img119719.jpg,coco/coco2017/train2017/img121244.jpg,st/photo2monet/img016111.jpg
coco/coco2017/test2017/img024288.jpg,coco/coco2017/train2017/img051930.jpg,st/horse2zebra/img003560.jpg
coco/coco2017/train2017/img087295.jpg,coco/coco2017/train2017/img147342.jpg,st/horse2zebra/img002172.jpg
coco/coco2017/train2017/img051841.jpg,coco/coco2017/train2017/img074604.jpg,st/monet2photo/img009897.jpg
coco/coco2017/train2017/img151516.jpg,coco/coco2017/train2017/img138792.jpg,st/horse2zebra/img002364.jpg
coco/coco2017/train2017/img144891.jpg,coco/coco2017/train2017/img121214.jpg,st/horse2zebra/img002256.jpg
coco/coco2017/train2017/img104270.jpg,coco/coco2017/test2017/img023667.jpg,st/horse2zebra/img003000.jpg
coco/coco2017/test2017/img036371.jpg,coco/coco2017/train2017/img079087.jpg,st/monet2photo/img009785.jpg
coco/coco2017/test2017/img028161.jpg,coco/coco2017/train2017/img129904.jpg,st/photo2monet/img017002.jpg
coco/coco2017/train2017/img083795.jpg,coco/coco2017/test2017/img025874.jpg,st/photo2monet/img011067.jpg
coco/coco2017/train2017/img112312.jpg,coco/coco2017/train2017/img073319.jpg,st/monet2photo/img008747.jpg
coco/coco2017/val2017/img160080.jpg,coco/coco2017/train2017/img147418.jpg,st/photo2monet/img017847.jpg
coco/coco2017/train2017/img146806.jpg,coco/coco2017/train2017/img060721.jpg,st/horse2zebra/img001710.jpg
coco/coco2017/train2017/img144742.jpg,coco/coco2017/train2017/img086586.jpg,st/photo2monet/img012133.jpg
coco/coco2017/train2017/img100682.jpg,coco/coco2017/train2017/img062309.jpg,st/monet2photo/img009377.jpg
coco/coco2017/test2017/img002111.jpg,coco/coco2017/train2017/img048538.jpg,st/photo2monet/img012308.jpg
coco/coco2017/test2017/img040643.jpg,coco/coco2017/train2017/img063500.jpg,st/horse2zebra/img003728.jpg
coco/coco2017/test2017/img001119.jpg,coco/coco2017/train2017/img150357.jpg,st/horse2zebra/img000008.jpg
coco/coco2017/train2017/img105942.jpg,coco/coco2017/train2017/img106933.jpg,st/horse2zebra/img003598.jpg
coco/coco2017/train2017/img146781.jpg,coco/coco2017/train2017/img155819.jpg,st/photo2monet/img011962.jpg
coco/coco2017/train2017/img115381.jpg,coco/coco2017/train2017/img141831.jpg,st/photo2monet/img015281.jpg
coco/coco2017/test2017/img012834.jpg,coco/coco2017/train2017/img059945.jpg,st/horse2zebra/img001414.jpg
coco/coco2017/test2017/img012256.jpg,coco/coco2017/train2017/img117330.jpg,st/photo2monet/img017330.jpg
coco/coco2017/test2017/img007938.jpg,coco/coco2017/train2017/img122318.jpg,st/photo2monet/img016318.jpg
coco/coco2017/train2017/img110421.jpg,coco/coco2017/train2017/img134809.jpg,st/monet2photo/img009955.jpg
coco/coco2017/test2017/img021720.jpg,coco/coco2017/test2017/img027498.jpg,st/horse2zebra/img002654.jpg
coco/coco2017/train2017/img144130.jpg,coco/coco2017/train2017/img113254.jpg,st/horse2zebra/img004604.jpg
coco/coco2017/train2017/img109424.jpg,coco/coco2017/test2017/img024101.jpg,st/photo2monet/img015980.jpg
coco/coco2017/train2017/img134649.jpg,coco/coco2017/test2017/img009066.jpg,st/photo2monet/img013629.jpg
coco/coco2017/train2017/img109629.jpg,coco/coco2017/test2017/img007971.jpg,st/horse2zebra/img002898.jpg
coco/coco2017/train2017/img073727.jpg,coco/coco2017/test2017/img022468.jpg,st/photo2monet/img011388.jpg
coco/coco2017/test2017/img007808.jpg,coco/coco2017/train2017/img060223.jpg,st/horse2zebra/img002084.jpg
coco/coco2017/train2017/img154461.jpg,coco/coco2017/train2017/img069200.jpg,st/horse2zebra/img000850.jpg
coco/coco2017/train2017/img149459.jpg,coco/coco2017/test2017/img028778.jpg,st/photo2monet/img015522.jpg
coco/coco2017/test2017/img013090.jpg,coco/coco2017/train2017/img080837.jpg,st/photo2monet/img011849.jpg
coco/coco2017/test2017/img000098.jpg,coco/coco2017/test2017/img008242.jpg,st/photo2monet/img015751.jpg
coco/coco2017/test2017/img029741.jpg,coco/coco2017/test2017/img000531.jpg,st/horse2zebra/img004772.jpg
coco/coco2017/train2017/img048705.jpg,coco/coco2017/train2017/img111041.jpg,st/photo2monet/img017809.jpg
coco/coco2017/train2017/img106934.jpg,coco/coco2017/val2017/img160222.jpg,st/photo2monet/img016988.jpg
coco/coco2017/train2017/img049275.jpg,coco/coco2017/train2017/img129355.jpg,st/horse2zebra/img004414.jpg
coco/coco2017/test2017/img035892.jpg,coco/coco2017/train2017/img147410.jpg,st/photo2monet/img014944.jpg
coco/coco2017/train2017/img150075.jpg,coco/coco2017/test2017/img021769.jpg,st/monet2photo/img009675.jpg
coco/coco2017/train2017/img075524.jpg,coco/coco2017/train2017/img100996.jpg,st/photo2monet/img017065.jpg
coco/coco2017/train2017/img087477.jpg,coco/coco2017/train2017/img049300.jpg,st/monet2photo/img008421.jpg
coco/coco2017/test2017/img025999.jpg,coco/coco2017/train2017/img068913.jpg,st/monet2photo/img010099.jpg
coco/coco2017/train2017/img058820.jpg,coco/coco2017/train2017/img051663.jpg,st/photo2monet/img012372.jpg
coco/coco2017/train2017/img048675.jpg,coco/coco2017/test2017/img009341.jpg,st/photo2monet/img011870.jpg
coco/coco2017/test2017/img034677.jpg,coco/coco2017/train2017/img100327.jpg,st/horse2zebra/img000310.jpg
coco/coco2017/train2017/img066707.jpg,coco/coco2017/train2017/img086379.jpg,st/photo2monet/img013160.jpg
coco/coco2017/train2017/img114612.jpg,coco/coco2017/train2017/img146979.jpg,st/photo2monet/img017956.jpg
coco/coco2017/train2017/img126489.jpg,coco/coco2017/train2017/img062985.jpg,st/monet2photo/img008827.jpg
coco/coco2017/train2017/img064374.jpg,coco/coco2017/test2017/img012795.jpg,st/monet2photo/img008595.jpg
coco/coco2017/train2017/img111715.jpg,coco/coco2017/train2017/img070965.jpg,st/horse2zebra/img000512.jpg
coco/coco2017/val2017/img162603.jpg,coco/coco2017/train2017/img063666.jpg,st/photo2monet/img013993.jpg
coco/coco2017/train2017/img138699.jpg,coco/coco2017/train2017/img138496.jpg,st/photo2monet/img016069.jpg
coco/coco2017/train2017/img062870.jpg,coco/coco2017/train2017/img081973.jpg,st/horse2zebra/img001542.jpg
coco/coco2017/train2017/img087421.jpg,coco/coco2017/train2017/img089762.jpg,st/horse2zebra/img005130.jpg
coco/coco2017/test2017/img006942.jpg,coco/coco2017/train2017/img098439.jpg,st/photo2monet/img014417.jpg
coco/coco2017/train2017/img093963.jpg,coco/coco2017/train2017/img058911.jpg,st/monet2photo/img009169.jpg
coco/coco2017/test2017/img039596.jpg,coco/coco2017/train2017/img042229.jpg,st/horse2zebra/img003244.jpg
coco/coco2017/train2017/img064811.jpg,coco/coco2017/train2017/img047758.jpg,st/horse2zebra/img002136.jpg
coco/coco2017/train2017/img139237.jpg,coco/coco2017/train2017/img157692.jpg,st/horse2zebra/img002712.jpg
coco/coco2017/train2017/img058018.jpg,coco/coco2017/train2017/img139807.jpg,st/monet2photo/img010051.jpg
coco/coco2017/test2017/img022917.jpg,coco/coco2017/train2017/img090837.jpg,st/photo2monet/img017235.jpg
coco/coco2017/train2017/img060859.jpg,coco/coco2017/val2017/img161976.jpg,st/photo2monet/img015523.jpg
coco/coco2017/train2017/img055792.jpg,coco/coco2017/test2017/img040480.jpg,st/photo2monet/img016441.jpg
coco/coco2017/train2017/img142399.jpg,coco/coco2017/train2017/img121009.jpg,st/photo2monet/img018177.jpg
coco/coco2017/test2017/img020068.jpg,coco/coco2017/val2017/img162115.jpg,st/monet2photo/img008973.jpg
coco/coco2017/train2017/img114317.jpg,coco/coco2017/train2017/img136546.jpg,st/horse2zebra/img002652.jpg
coco/coco2017/train2017/img047765.jpg,coco/coco2017/train2017/img149341.jpg,st/horse2zebra/img001604.jpg
coco/coco2017/test2017/img020640.jpg,coco/coco2017/train2017/img068697.jpg,st/horse2zebra/img002734.jpg
coco/coco2017/train2017/img128348.jpg,coco/coco2017/test2017/img012148.jpg,st/photo2monet/img012983.jpg
coco/coco2017/train2017/img129163.jpg,coco/coco2017/train2017/img054684.jpg,st/photo2monet/img011626.jpg
coco/coco2017/train2017/img044753.jpg,coco/coco2017/train2017/img042120.jpg,st/photo2monet/img013534.jpg
coco/coco2017/train2017/img051692.jpg,coco/coco2017/train2017/img056858.jpg,st/monet2photo/img008957.jpg
coco/coco2017/test2017/img038807.jpg,coco/coco2017/test2017/img009462.jpg,st/photo2monet/img014358.jpg
coco/coco2017/train2017/img108675.jpg,coco/coco2017/train2017/img099803.jpg,st/photo2monet/img016082.jpg
coco/coco2017/train2017/img080935.jpg,coco/coco2017/train2017/img064680.jpg,st/horse2zebra/img003838.jpg
coco/coco2017/test2017/img028797.jpg,coco/coco2017/train2017/img140217.jpg,st/horse2zebra/img001538.jpg
coco/coco2017/train2017/img155099.jpg,coco/coco2017/train2017/img081706.jpg,st/photo2monet/img017531.jpg
coco/coco2017/train2017/img140812.jpg,coco/coco2017/train2017/img135640.jpg,st/monet2photo/img008385.jpg
coco/coco2017/train2017/img131098.jpg,coco/coco2017/train2017/img124997.jpg,st/photo2monet/img014503.jpg
coco/coco2017/test2017/img012322.jpg,coco/coco2017/test2017/img001879.jpg,st/monet2photo/img009739.jpg
coco/coco2017/train2017/img055263.jpg,coco/coco2017/train2017/img096184.jpg,st/horse2zebra/img003772.jpg
coco/coco2017/train2017/img044957.jpg,coco/coco2017/train2017/img099682.jpg,st/horse2zebra/img002272.jpg
coco/coco2017/train2017/img147510.jpg,coco/coco2017/train2017/img076702.jpg,st/photo2monet/img011494.jpg
coco/coco2017/test2017/img023030.jpg,coco/coco2017/train2017/img048469.jpg,st/photo2monet/img011127.jpg
coco/coco2017/val2017/img160932.jpg,coco/coco2017/train2017/img124245.jpg,st/horse2zebra/img000074.jpg
coco/coco2017/train2017/img118957.jpg,coco/coco2017/train2017/img070459.jpg,st/photo2monet/img014694.jpg
coco/coco2017/train2017/img125263.jpg,coco/coco2017/test2017/img031607.jpg,st/horse2zebra/img003222.jpg
coco/coco2017/train2017/img145081.jpg,coco/coco2017/test2017/img033972.jpg,st/photo2monet/img017435.jpg
coco/coco2017/train2017/img141443.jpg,coco/coco2017/test2017/img035600.jpg,st/monet2photo/img009055.jpg
coco/coco2017/test2017/img000490.jpg,coco/coco2017/train2017/img133667.jpg,st/photo2monet/img014428.jpg
coco/coco2017/train2017/img063295.jpg,coco/coco2017/train2017/img145613.jpg,st/photo2monet/img012665.jpg
coco/coco2017/train2017/img156568.jpg,coco/coco2017/train2017/img157500.jpg,st/horse2zebra/img003224.jpg
coco/coco2017/train2017/img141285.jpg,coco/coco2017/train2017/img080372.jpg,st/photo2monet/img014572.jpg
coco/coco2017/test2017/img030465.jpg,coco/coco2017/train2017/img132235.jpg,st/photo2monet/img016826.jpg
coco/coco2017/train2017/img130107.jpg,coco/coco2017/train2017/img127731.jpg,st/horse2zebra/img004384.jpg
coco/coco2017/test2017/img005055.jpg,coco/coco2017/train2017/img110589.jpg,st/horse2zebra/img004352.jpg
coco/coco2017/train2017/img091206.jpg,coco/coco2017/test2017/img016684.jpg,st/monet2photo/img008895.jpg
coco/coco2017/train2017/img074054.jpg,coco/coco2017/test2017/img026207.jpg,st/photo2monet/img017998.jpg
coco/coco2017/test2017/img006722.jpg,coco/coco2017/test2017/img009620.jpg,st/photo2monet/img011877.jpg
coco/coco2017/test2017/img017189.jpg,coco/coco2017/train2017/img082850.jpg,st/photo2monet/img013234.jpg
coco/coco2017/train2017/img112828.jpg,coco/coco2017/train2017/img137219.jpg,st/photo2monet/img016707.jpg
coco/coco2017/train2017/img074132.jpg,coco/coco2017/train2017/img078385.jpg,st/photo2monet/img016697.jpg
coco/coco2017/train2017/img044420.jpg,coco/coco2017/train2017/img104343.jpg,st/photo2monet/img011194.jpg
coco/coco2017/train2017/img135571.jpg,coco/coco2017/train2017/img107325.jpg,st/monet2photo/img008307.jpg
coco/coco2017/train2017/img109186.jpg,coco/coco2017/test2017/img027587.jpg,st/monet2photo/img008659.jpg
coco/coco2017/train2017/img078820.jpg,coco/coco2017/train2017/img090342.jpg,st/photo2monet/img017702.jpg
coco/coco2017/train2017/img072538.jpg,coco/coco2017/train2017/img075675.jpg,st/photo2monet/img012631.jpg
coco/coco2017/train2017/img054209.jpg,coco/coco2017/test2017/img000018.jpg,st/horse2zebra/img004650.jpg
coco/coco2017/test2017/img011083.jpg,coco/coco2017/train2017/img142944.jpg,st/horse2zebra/img003916.jpg
coco/coco2017/train2017/img124148.jpg,coco/coco2017/train2017/img145805.jpg,st/horse2zebra/img004050.jpg
coco/coco2017/test2017/img001617.jpg,coco/coco2017/train2017/img103524.jpg,st/monet2photo/img010445.jpg
coco/coco2017/test2017/img038170.jpg,coco/coco2017/test2017/img012491.jpg,st/photo2monet/img017700.jpg
coco/coco2017/train2017/img124309.jpg,coco/coco2017/train2017/img066247.jpg,st/photo2monet/img014067.jpg
coco/coco2017/train2017/img045050.jpg,coco/coco2017/train2017/img123237.jpg,st/photo2monet/img013040.jpg
coco/coco2017/test2017/img022241.jpg,coco/coco2017/test2017/img018459.jpg,st/horse2zebra/img000362.jpg
coco/coco2017/test2017/img034256.jpg,coco/coco2017/train2017/img068024.jpg,st/photo2monet/img017414.jpg
coco/coco2017/train2017/img155172.jpg,coco/coco2017/train2017/img089569.jpg,st/horse2zebra/img004558.jpg
coco/coco2017/train2017/img078784.jpg,coco/coco2017/train2017/img099795.jpg,st/monet2photo/img009473.jpg
coco/coco2017/test2017/img035485.jpg,coco/coco2017/train2017/img114270.jpg,st/horse2zebra/img001452.jpg
coco/coco2017/train2017/img128280.jpg,coco/coco2017/train2017/img074618.jpg,st/monet2photo/img009111.jpg
coco/coco2017/train2017/img098330.jpg,coco/coco2017/train2017/img097282.jpg,st/photo2monet/img013960.jpg
coco/coco2017/train2017/img138980.jpg,coco/coco2017/train2017/img070070.jpg,st/photo2monet/img012392.jpg
coco/coco2017/test2017/img027872.jpg,coco/coco2017/train2017/img042328.jpg,st/photo2monet/img015091.jpg
coco/coco2017/test2017/img037832.jpg,coco/coco2017/train2017/img060849.jpg,st/photo2monet/img014891.jpg
coco/coco2017/train2017/img126843.jpg,coco/coco2017/train2017/img060536.jpg,st/photo2monet/img016911.jpg
coco/coco2017/train2017/img157420.jpg,coco/coco2017/train2017/img048707.jpg,st/monet2photo/img008945.jpg
coco/coco2017/test2017/img019681.jpg,coco/coco2017/train2017/img094264.jpg,st/photo2monet/img015391.jpg
coco/coco2017/train2017/img050977.jpg,coco/coco2017/train2017/img066545.jpg,st/monet2photo/img009453.jpg
coco/coco2017/train2017/img071999.jpg,coco/coco2017/train2017/img068103.jpg,st/photo2monet/img015310.jpg
coco/coco2017/train2017/img048462.jpg,coco/coco2017/train2017/img120349.jpg,st/photo2monet/img016308.jpg
coco/coco2017/test2017/img013484.jpg,coco/coco2017/train2017/img147859.jpg,st/horse2zebra/img002038.jpg
coco/coco2017/train2017/img088034.jpg,coco/coco2017/train2017/img042568.jpg,st/horse2zebra/img005142.jpg
coco/coco2017/train2017/img156267.jpg,coco/coco2017/train2017/img150661.jpg,st/photo2monet/img016407.jpg
coco/coco2017/train2017/img073579.jpg,coco/coco2017/test2017/img021236.jpg,st/photo2monet/img012627.jpg
coco/coco2017/train2017/img143696.jpg,coco/coco2017/train2017/img053717.jpg,st/horse2zebra/img003806.jpg
coco/coco2017/train2017/img044713.jpg,coco/coco2017/train2017/img062335.jpg,st/photo2monet/img016183.jpg
coco/coco2017/train2017/img127892.jpg,coco/coco2017/test2017/img000362.jpg,st/horse2zebra/img004226.jpg
coco/coco2017/train2017/img093561.jpg,coco/coco2017/train2017/img125705.jpg,st/monet2photo/img008803.jpg
coco/coco2017/train2017/img090372.jpg,coco/coco2017/train2017/img119339.jpg,st/photo2monet/img014297.jpg
coco/coco2017/train2017/img132352.jpg,coco/coco2017/train2017/img142817.jpg,st/photo2monet/img012989.jpg
coco/coco2017/train2017/img104695.jpg,coco/coco2017/train2017/img141663.jpg,st/photo2monet/img016035.jpg
coco/coco2017/train2017/img119904.jpg,coco/coco2017/train2017/img118682.jpg,st/horse2zebra/img000872.jpg
coco/coco2017/train2017/img097765.jpg,coco/coco2017/train2017/img061365.jpg,st/photo2monet/img016996.jpg
coco/coco2017/train2017/img098623.jpg,coco/coco2017/train2017/img049963.jpg,st/photo2monet/img013151.jpg
coco/coco2017/train2017/img151089.jpg,coco/coco2017/train2017/img096750.jpg,st/photo2monet/img010915.jpg
coco/coco2017/train2017/img054069.jpg,coco/coco2017/train2017/img152624.jpg,st/photo2monet/img015809.jpg
coco/coco2017/val2017/img162762.jpg,coco/coco2017/train2017/img104092.jpg,st/photo2monet/img016892.jpg
coco/coco2017/test2017/img006147.jpg,coco/coco2017/train2017/img115312.jpg,st/photo2monet/img016046.jpg
coco/coco2017/train2017/img077869.jpg,coco/coco2017/train2017/img076310.jpg,st/photo2monet/img012510.jpg
coco/coco2017/train2017/img124314.jpg,coco/coco2017/train2017/img147653.jpg,st/horse2zebra/img002522.jpg
coco/coco2017/train2017/img107690.jpg,coco/coco2017/train2017/img150573.jpg,st/photo2monet/img014012.jpg
coco/coco2017/train2017/img143787.jpg,coco/coco2017/train2017/img120275.jpg,st/horse2zebra/img000496.jpg
coco/coco2017/train2017/img101694.jpg,coco/coco2017/test2017/img036343.jpg,st/horse2zebra/img001718.jpg
coco/coco2017/train2017/img076812.jpg,coco/coco2017/train2017/img153220.jpg,st/horse2zebra/img001960.jpg
coco/coco2017/train2017/img100490.jpg,coco/coco2017/test2017/img015712.jpg,st/photo2monet/img012320.jpg
coco/coco2017/train2017/img079540.jpg,coco/coco2017/train2017/img124964.jpg,st/horse2zebra/img001912.jpg
coco/coco2017/train2017/img126283.jpg,coco/coco2017/train2017/img106995.jpg,st/horse2zebra/img003460.jpg
coco/coco2017/train2017/img149236.jpg,coco/coco2017/train2017/img075594.jpg,st/photo2monet/img014965.jpg
coco/coco2017/train2017/img081436.jpg,coco/coco2017/train2017/img077193.jpg,st/horse2zebra/img002790.jpg
coco/coco2017/test2017/img007859.jpg,coco/coco2017/train2017/img150475.jpg,st/horse2zebra/img003616.jpg
coco/coco2017/train2017/img096464.jpg,coco/coco2017/train2017/img107039.jpg,st/photo2monet/img011526.jpg
coco/coco2017/test2017/img009788.jpg,coco/coco2017/train2017/img143895.jpg,st/photo2monet/img011005.jpg
coco/coco2017/train2017/img137767.jpg,coco/coco2017/train2017/img139558.jpg,st/horse2zebra/img001966.jpg
coco/coco2017/train2017/img082346.jpg,coco/coco2017/train2017/img142572.jpg,st/photo2monet/img012236.jpg
coco/coco2017/val2017/img159350.jpg,coco/coco2017/train2017/img151515.jpg,st/horse2zebra/img001298.jpg
coco/coco2017/train2017/img151869.jpg,coco/coco2017/val2017/img163823.jpg,st/horse2zebra/img004950.jpg
coco/coco2017/train2017/img138432.jpg,coco/coco2017/train2017/img134409.jpg,st/photo2monet/img013093.jpg
coco/coco2017/val2017/img161113.jpg,coco/coco2017/train2017/img091792.jpg,st/horse2zebra/img004248.jpg
coco/coco2017/train2017/img135674.jpg,coco/coco2017/train2017/img147432.jpg,st/photo2monet/img010955.jpg
coco/coco2017/test2017/img023161.jpg,coco/coco2017/train2017/img143420.jpg,st/horse2zebra/img001514.jpg
coco/coco2017/train2017/img042428.jpg,coco/coco2017/val2017/img162104.jpg,st/photo2monet/img013826.jpg
coco/coco2017/test2017/img015547.jpg,coco/coco2017/train2017/img096513.jpg,st/photo2monet/img017142.jpg
coco/coco2017/train2017/img110451.jpg,coco/coco2017/test2017/img028030.jpg,st/monet2photo/img009235.jpg
coco/coco2017/train2017/img116267.jpg,coco/coco2017/test2017/img017530.jpg,st/photo2monet/img014721.jpg
coco/coco2017/train2017/img116044.jpg,coco/coco2017/test2017/img001088.jpg,st/photo2monet/img010993.jpg
coco/coco2017/train2017/img104644.jpg,coco/coco2017/train2017/img104999.jpg,st/horse2zebra/img004728.jpg
coco/coco2017/test2017/img025160.jpg,coco/coco2017/train2017/img148434.jpg,st/photo2monet/img014960.jpg
coco/coco2017/train2017/img114967.jpg,coco/coco2017/train2017/img046558.jpg,st/monet2photo/img010411.jpg
coco/coco2017/test2017/img009972.jpg,coco/coco2017/test2017/img040567.jpg,st/photo2monet/img011601.jpg
coco/coco2017/test2017/img024919.jpg,coco/coco2017/train2017/img154434.jpg,st/monet2photo/img009313.jpg
coco/coco2017/train2017/img149412.jpg,coco/coco2017/train2017/img063447.jpg,st/photo2monet/img013195.jpg
coco/coco2017/train2017/img151467.jpg,coco/coco2017/train2017/img108430.jpg,st/horse2zebra/img005160.jpg
coco/coco2017/train2017/img071457.jpg,coco/coco2017/train2017/img140422.jpg,st/photo2monet/img013727.jpg
coco/coco2017/train2017/img074517.jpg,coco/coco2017/train2017/img075795.jpg,st/horse2zebra/img002292.jpg
coco/coco2017/test2017/img016046.jpg,coco/coco2017/train2017/img141652.jpg,st/horse2zebra/img001732.jpg
coco/coco2017/train2017/img090428.jpg,coco/coco2017/test2017/img008743.jpg,st/horse2zebra/img000684.jpg
coco/coco2017/test2017/img027501.jpg,coco/coco2017/train2017/img047282.jpg,st/horse2zebra/img003304.jpg
coco/coco2017/train2017/img051065.jpg,coco/coco2017/train2017/img081168.jpg,st/photo2monet/img012949.jpg
coco/coco2017/train2017/img041180.jpg,coco/coco2017/train2017/img084585.jpg,st/horse2zebra/img003408.jpg
coco/coco2017/train2017/img088510.jpg,coco/coco2017/test2017/img000135.jpg,st/photo2monet/img013950.jpg
coco/coco2017/train2017/img067178.jpg,coco/coco2017/train2017/img118564.jpg,st/photo2monet/img015006.jpg
coco/coco2017/val2017/img162747.jpg,coco/coco2017/train2017/img095830.jpg,st/photo2monet/img017889.jpg
coco/coco2017/train2017/img056288.jpg,coco/coco2017/train2017/img047722.jpg,st/monet2photo/img008817.jpg
coco/coco2017/train2017/img060279.jpg,coco/coco2017/train2017/img157041.jpg,st/horse2zebra/img003950.jpg
coco/coco2017/train2017/img070169.jpg,coco/coco2017/test2017/img038669.jpg,st/horse2zebra/img004310.jpg
coco/coco2017/train2017/img122754.jpg,coco/coco2017/train2017/img094286.jpg,st/horse2zebra/img004652.jpg
coco/coco2017/test2017/img039851.jpg,coco/coco2017/test2017/img001056.jpg,st/photo2monet/img013875.jpg
coco/coco2017/train2017/img064269.jpg,coco/coco2017/train2017/img068839.jpg,st/photo2monet/img012542.jpg
coco/coco2017/train2017/img057197.jpg,coco/coco2017/train2017/img052425.jpg,st/monet2photo/img010305.jpg
coco/coco2017/train2017/img125411.jpg,coco/coco2017/train2017/img129460.jpg,st/photo2monet/img012889.jpg
coco/coco2017/train2017/img070478.jpg,coco/coco2017/test2017/img020920.jpg,st/horse2zebra/img000914.jpg
coco/coco2017/test2017/img014752.jpg,coco/coco2017/test2017/img025381.jpg,st/horse2zebra/img004118.jpg
coco/coco2017/train2017/img115328.jpg,coco/coco2017/train2017/img148955.jpg,st/photo2monet/img015605.jpg
coco/coco2017/train2017/img130069.jpg,coco/coco2017/train2017/img090228.jpg,st/photo2monet/img015203.jpg
coco/coco2017/train2017/img154334.jpg,coco/coco2017/train2017/img053314.jpg,st/horse2zebra/img002760.jpg
coco/coco2017/train2017/img148653.jpg,coco/coco2017/test2017/img009783.jpg,st/photo2monet/img011927.jpg
coco/coco2017/train2017/img131960.jpg,coco/coco2017/train2017/img107601.jpg,st/monet2photo/img009827.jpg
coco/coco2017/train2017/img069515.jpg,coco/coco2017/train2017/img102562.jpg,st/photo2monet/img010936.jpg
coco/coco2017/train2017/img146403.jpg,coco/coco2017/train2017/img050137.jpg,st/photo2monet/img014196.jpg
coco/coco2017/test2017/img010037.jpg,coco/coco2017/test2017/img003572.jpg,st/horse2zebra/img001050.jpg
coco/coco2017/train2017/img048839.jpg,coco/coco2017/test2017/img014567.jpg,st/horse2zebra/img000288.jpg
coco/coco2017/train2017/img123617.jpg,coco/coco2017/train2017/img090614.jpg,st/horse2zebra/img004148.jpg
coco/coco2017/test2017/img024241.jpg,coco/coco2017/test2017/img001416.jpg,st/monet2photo/img009255.jpg
coco/coco2017/train2017/img100365.jpg,coco/coco2017/train2017/img149717.jpg,st/monet2photo/img010671.jpg
coco/coco2017/train2017/img128044.jpg,coco/coco2017/train2017/img148639.jpg,st/photo2monet/img015220.jpg
coco/coco2017/train2017/img072474.jpg,coco/coco2017/test2017/img024109.jpg,st/horse2zebra/img001014.jpg
coco/coco2017/train2017/img044196.jpg,coco/coco2017/train2017/img052135.jpg,st/horse2zebra/img002924.jpg
coco/coco2017/train2017/img044389.jpg,coco/coco2017/test2017/img013586.jpg,st/horse2zebra/img004336.jpg
coco/coco2017/train2017/img158559.jpg,coco/coco2017/train2017/img087021.jpg,st/photo2monet/img013501.jpg
coco/coco2017/train2017/img094416.jpg,coco/coco2017/train2017/img139262.jpg,st/photo2monet/img012263.jpg
coco/coco2017/test2017/img036084.jpg,coco/coco2017/test2017/img035004.jpg,st/horse2zebra/img001784.jpg
coco/coco2017/train2017/img063176.jpg,coco/coco2017/test2017/img006514.jpg,st/photo2monet/img017399.jpg
coco/coco2017/train2017/img066103.jpg,coco/coco2017/train2017/img041596.jpg,st/horse2zebra/img000480.jpg
coco/coco2017/train2017/img070513.jpg,coco/coco2017/train2017/img098361.jpg,st/horse2zebra/img003202.jpg
coco/coco2017/train2017/img143928.jpg,coco/coco2017/train2017/img108844.jpg,st/horse2zebra/img003368.jpg
coco/coco2017/train2017/img142036.jpg,coco/coco2017/train2017/img118389.jpg,st/photo2monet/img015550.jpg
coco/coco2017/test2017/img029637.jpg,coco/coco2017/train2017/img133231.jpg,st/photo2monet/img015213.jpg
coco/coco2017/train2017/img072686.jpg,coco/coco2017/train2017/img051100.jpg,st/horse2zebra/img004092.jpg
coco/coco2017/train2017/img043169.jpg,coco/coco2017/train2017/img100246.jpg,st/horse2zebra/img002188.jpg
coco/coco2017/test2017/img017086.jpg,coco/coco2017/train2017/img059216.jpg,st/monet2photo/img008829.jpg
coco/coco2017/train2017/img094050.jpg,coco/coco2017/train2017/img155497.jpg,st/horse2zebra/img003836.jpg
coco/coco2017/train2017/img069982.jpg,coco/coco2017/train2017/img058957.jpg,st/photo2monet/img011242.jpg
coco/coco2017/test2017/img004809.jpg,coco/coco2017/train2017/img057410.jpg,st/monet2photo/img009939.jpg
coco/coco2017/val2017/img163718.jpg,coco/coco2017/train2017/img070525.jpg,st/horse2zebra/img001396.jpg
coco/coco2017/train2017/img109977.jpg,coco/coco2017/train2017/img085534.jpg,st/photo2monet/img012993.jpg
coco/coco2017/train2017/img155562.jpg,coco/coco2017/train2017/img043687.jpg,st/photo2monet/img015256.jpg
