Anchor,Positive,Negative
coco/coco2017/train2017/img105201.jpg,coco/coco2017/test2017/img024027.jpg,big/biggan-data/526/img004755.jpg
coco/coco2017/train2017/img099647.jpg,coco/coco2017/test2017/img023876.jpg,big/biggan-data/94/img009340.jpg
coco/coco2017/val2017/img163817.jpg,coco/coco2017/test2017/img016604.jpg,big/biggan-data/516/img004645.jpg
coco/coco2017/train2017/img153713.jpg,coco/coco2017/train2017/img096749.jpg,big/biggan-data/394/img003287.jpg
coco/coco2017/train2017/img127489.jpg,coco/coco2017/test2017/img001638.jpg,big/biggan-data/2/img001122.jpg
coco/coco2017/train2017/img126810.jpg,coco/coco2017/train2017/img142956.jpg,big/biggan-data/289/img002118.jpg
coco/coco2017/test2017/img027754.jpg,coco/coco2017/train2017/img094669.jpg,big/biggan-data/64/img006014.jpg
coco/coco2017/test2017/img016075.jpg,coco/coco2017/test2017/img037169.jpg,big/biggan-data/88/img008679.jpg
coco/coco2017/train2017/img103989.jpg,coco/coco2017/train2017/img082523.jpg,big/biggan-data/876/img008636.jpg
coco/coco2017/train2017/img124127.jpg,coco/coco2017/train2017/img087692.jpg,big/biggan-data/320/img002470.jpg
coco/coco2017/test2017/img030953.jpg,coco/coco2017/test2017/img034222.jpg,big/biggan-data/93/img009239.jpg
coco/coco2017/train2017/img081755.jpg,coco/coco2017/train2017/img105084.jpg,big/biggan-data/440/img003809.jpg
coco/coco2017/train2017/img142402.jpg,coco/coco2017/train2017/img114700.jpg,big/biggan-data/806/img007868.jpg
coco/coco2017/train2017/img124196.jpg,coco/coco2017/train2017/img088561.jpg,big/biggan-data/494/img004393.jpg
coco/coco2017/train2017/img134169.jpg,coco/coco2017/test2017/img033443.jpg,big/biggan-data/242/img001606.jpg
coco/coco2017/test2017/img034292.jpg,coco/coco2017/train2017/img088793.jpg,big/biggan-data/380/img003136.jpg
coco/coco2017/test2017/img012775.jpg,coco/coco2017/test2017/img029294.jpg,big/biggan-data/528/img004778.jpg
coco/coco2017/train2017/img142667.jpg,coco/coco2017/val2017/img162453.jpg,big/biggan-data/337/img002656.jpg
coco/coco2017/test2017/img007776.jpg,coco/coco2017/train2017/img074018.jpg,big/biggan-data/510/img004586.jpg
coco/coco2017/train2017/img064583.jpg,coco/coco2017/train2017/img106998.jpg,big/biggan-data/279/img002001.jpg
coco/coco2017/train2017/img110334.jpg,coco/coco2017/test2017/img034202.jpg,big/biggan-data/264/img001849.jpg
coco/coco2017/train2017/img094443.jpg,coco/coco2017/train2017/img155703.jpg,big/biggan-data/650/img006136.jpg
coco/coco2017/train2017/img117793.jpg,coco/coco2017/train2017/img145789.jpg,big/biggan-data/655/img006185.jpg
coco/coco2017/test2017/img009237.jpg,coco/coco2017/train2017/img106372.jpg,big/biggan-data/199/img001116.jpg
coco/coco2017/test2017/img001477.jpg,coco/coco2017/train2017/img095128.jpg,big/biggan-data/148/img000554.jpg
coco/coco2017/train2017/img048066.jpg,coco/coco2017/train2017/img150639.jpg,big/biggan-data/854/img008392.jpg
coco/coco2017/train2017/img133302.jpg,coco/coco2017/test2017/img032521.jpg,big/biggan-data/438/img003773.jpg
coco/coco2017/val2017/img163876.jpg,coco/coco2017/train2017/img076731.jpg,big/biggan-data/610/img005692.jpg
coco/coco2017/test2017/img040030.jpg,coco/coco2017/train2017/img148210.jpg,big/biggan-data/4/img003342.jpg
coco/coco2017/train2017/img156437.jpg,coco/coco2017/train2017/img053448.jpg,big/biggan-data/680/img006466.jpg
coco/coco2017/val2017/img159127.jpg,coco/coco2017/train2017/img085676.jpg,big/biggan-data/799/img007773.jpg
coco/coco2017/test2017/img034309.jpg,coco/coco2017/train2017/img091206.jpg,big/biggan-data/169/img000787.jpg
coco/coco2017/train2017/img041440.jpg,coco/coco2017/train2017/img121306.jpg,big/biggan-data/440/img003807.jpg
coco/coco2017/train2017/img062561.jpg,coco/coco2017/train2017/img092920.jpg,big/biggan-data/866/img008527.jpg
coco/coco2017/train2017/img096875.jpg,coco/coco2017/train2017/img048925.jpg,big/biggan-data/582/img005377.jpg
coco/coco2017/train2017/img077153.jpg,coco/coco2017/test2017/img037938.jpg,big/biggan-data/220/img001360.jpg
coco/coco2017/train2017/img098837.jpg,coco/coco2017/test2017/img027417.jpg,big/biggan-data/253/img001722.jpg
coco/coco2017/train2017/img123087.jpg,coco/coco2017/train2017/img059940.jpg,big/biggan-data/234/img001513.jpg
coco/coco2017/train2017/img113930.jpg,coco/coco2017/train2017/img101856.jpg,big/biggan-data/304/img002298.jpg
coco/coco2017/test2017/img035964.jpg,coco/coco2017/test2017/img026948.jpg,big/biggan-data/396/img003302.jpg
coco/coco2017/test2017/img025585.jpg,coco/coco2017/test2017/img037980.jpg,big/biggan-data/633/img005947.jpg
coco/coco2017/train2017/img082202.jpg,coco/coco2017/test2017/img024896.jpg,big/biggan-data/150/img000581.jpg
coco/coco2017/train2017/img098189.jpg,coco/coco2017/train2017/img157819.jpg,big/biggan-data/757/img007315.jpg
coco/coco2017/train2017/img112730.jpg,coco/coco2017/train2017/img125179.jpg,big/biggan-data/511/img004590.jpg
coco/coco2017/val2017/img160566.jpg,coco/coco2017/test2017/img014476.jpg,big/biggan-data/126/img000311.jpg
coco/coco2017/train2017/img078410.jpg,coco/coco2017/test2017/img000082.jpg,big/biggan-data/293/img002167.jpg
coco/coco2017/train2017/img153082.jpg,coco/coco2017/test2017/img036373.jpg,big/biggan-data/54/img004907.jpg
coco/coco2017/train2017/img153506.jpg,coco/coco2017/train2017/img142682.jpg,big/biggan-data/977/img009753.jpg
coco/coco2017/train2017/img104101.jpg,coco/coco2017/train2017/img130133.jpg,big/biggan-data/398/img003328.jpg
coco/coco2017/train2017/img113849.jpg,coco/coco2017/train2017/img079370.jpg,big/biggan-data/721/img006920.jpg
coco/coco2017/test2017/img020045.jpg,coco/coco2017/train2017/img116951.jpg,big/biggan-data/140/img000479.jpg
coco/coco2017/train2017/img047410.jpg,coco/coco2017/train2017/img130229.jpg,big/biggan-data/298/img002216.jpg
coco/coco2017/train2017/img134497.jpg,coco/coco2017/train2017/img098174.jpg,big/biggan-data/727/img006982.jpg
coco/coco2017/train2017/img118351.jpg,coco/coco2017/val2017/img163050.jpg,big/biggan-data/861/img008477.jpg
coco/coco2017/train2017/img120893.jpg,coco/coco2017/train2017/img072210.jpg,big/biggan-data/49/img004344.jpg
coco/coco2017/train2017/img051927.jpg,coco/coco2017/train2017/img130388.jpg,big/biggan-data/694/img006610.jpg
coco/coco2017/train2017/img079008.jpg,coco/coco2017/train2017/img121546.jpg,big/biggan-data/190/img001029.jpg
coco/coco2017/train2017/img131055.jpg,coco/coco2017/train2017/img118920.jpg,big/biggan-data/718/img006884.jpg
coco/coco2017/test2017/img018595.jpg,coco/coco2017/train2017/img085990.jpg,big/biggan-data/308/img002332.jpg
coco/coco2017/train2017/img090667.jpg,coco/coco2017/train2017/img112226.jpg,big/biggan-data/449/img003897.jpg
coco/coco2017/test2017/img021436.jpg,coco/coco2017/train2017/img073279.jpg,big/biggan-data/970/img009688.jpg
coco/coco2017/train2017/img041682.jpg,coco/coco2017/train2017/img155329.jpg,big/biggan-data/53/img004795.jpg
coco/coco2017/train2017/img092476.jpg,coco/coco2017/test2017/img018199.jpg,big/biggan-data/649/img006116.jpg
coco/coco2017/test2017/img031915.jpg,coco/coco2017/train2017/img056765.jpg,big/biggan-data/660/img006245.jpg
coco/coco2017/train2017/img145871.jpg,coco/coco2017/test2017/img037833.jpg,big/biggan-data/430/img003698.jpg
coco/coco2017/train2017/img085640.jpg,coco/coco2017/train2017/img120161.jpg,big/biggan-data/848/img008327.jpg
coco/coco2017/train2017/img100346.jpg,coco/coco2017/train2017/img145118.jpg,big/biggan-data/649/img006119.jpg
coco/coco2017/test2017/img023658.jpg,coco/coco2017/test2017/img016174.jpg,big/biggan-data/498/img004436.jpg
coco/coco2017/train2017/img149486.jpg,coco/coco2017/train2017/img119371.jpg,big/biggan-data/119/img000231.jpg
coco/coco2017/train2017/img096081.jpg,coco/coco2017/train2017/img104386.jpg,big/biggan-data/86/img008453.jpg
coco/coco2017/train2017/img125127.jpg,coco/coco2017/train2017/img060373.jpg,big/biggan-data/118/img000225.jpg
coco/coco2017/train2017/img148779.jpg,coco/coco2017/test2017/img003226.jpg,big/biggan-data/506/img004537.jpg
coco/coco2017/train2017/img058644.jpg,coco/coco2017/test2017/img027938.jpg,big/biggan-data/201/img001155.jpg
coco/coco2017/test2017/img028478.jpg,coco/coco2017/train2017/img048748.jpg,big/biggan-data/381/img003141.jpg
coco/coco2017/train2017/img114644.jpg,coco/coco2017/train2017/img049858.jpg,big/biggan-data/831/img008147.jpg
coco/coco2017/train2017/img133364.jpg,coco/coco2017/test2017/img004016.jpg,big/biggan-data/262/img001825.jpg
coco/coco2017/train2017/img067521.jpg,coco/coco2017/train2017/img058688.jpg,big/biggan-data/289/img002116.jpg
coco/coco2017/train2017/img139562.jpg,coco/coco2017/train2017/img156384.jpg,big/biggan-data/310/img002366.jpg
coco/coco2017/test2017/img028015.jpg,coco/coco2017/train2017/img075137.jpg,big/biggan-data/606/img005640.jpg
coco/coco2017/train2017/img129158.jpg,coco/coco2017/train2017/img112431.jpg,big/biggan-data/577/img005314.jpg
coco/coco2017/test2017/img004637.jpg,coco/coco2017/train2017/img132686.jpg,big/biggan-data/108/img000118.jpg
coco/coco2017/train2017/img075011.jpg,coco/coco2017/train2017/img107782.jpg,big/biggan-data/502/img004493.jpg
coco/coco2017/test2017/img011224.jpg,coco/coco2017/train2017/img144114.jpg,big/biggan-data/29/img002126.jpg
coco/coco2017/train2017/img129518.jpg,coco/coco2017/train2017/img142597.jpg,big/biggan-data/94/img009348.jpg
coco/coco2017/train2017/img093030.jpg,coco/coco2017/train2017/img101399.jpg,big/biggan-data/178/img000885.jpg
coco/coco2017/test2017/img034502.jpg,coco/coco2017/train2017/img144268.jpg,big/biggan-data/522/img004716.jpg
coco/coco2017/train2017/img135706.jpg,coco/coco2017/train2017/img155403.jpg,big/biggan-data/375/img003070.jpg
coco/coco2017/train2017/img074917.jpg,coco/coco2017/test2017/img012836.jpg,big/biggan-data/544/img004957.jpg
coco/coco2017/train2017/img116932.jpg,coco/coco2017/test2017/img035819.jpg,big/biggan-data/121/img000264.jpg
coco/coco2017/train2017/img152218.jpg,coco/coco2017/train2017/img131871.jpg,big/biggan-data/745/img007189.jpg
coco/coco2017/test2017/img008985.jpg,coco/coco2017/train2017/img114181.jpg,big/biggan-data/10/img000023.jpg
coco/coco2017/test2017/img008742.jpg,coco/coco2017/train2017/img122646.jpg,big/biggan-data/408/img003440.jpg
coco/coco2017/train2017/img151463.jpg,coco/coco2017/train2017/img106933.jpg,big/biggan-data/126/img000317.jpg
coco/coco2017/train2017/img141643.jpg,coco/coco2017/train2017/img059824.jpg,big/biggan-data/548/img004992.jpg
coco/coco2017/train2017/img059752.jpg,coco/coco2017/train2017/img066770.jpg,big/biggan-data/65/img006121.jpg
coco/coco2017/test2017/img013896.jpg,coco/coco2017/train2017/img051397.jpg,big/biggan-data/134/img000409.jpg
coco/coco2017/train2017/img127161.jpg,coco/coco2017/train2017/img135007.jpg,big/biggan-data/614/img005738.jpg
coco/coco2017/train2017/img137997.jpg,coco/coco2017/train2017/img134644.jpg,big/biggan-data/482/img004263.jpg
coco/coco2017/train2017/img100025.jpg,coco/coco2017/train2017/img136364.jpg,big/biggan-data/680/img006460.jpg
coco/coco2017/train2017/img077358.jpg,coco/coco2017/train2017/img110812.jpg,big/biggan-data/153/img000613.jpg
coco/coco2017/test2017/img006189.jpg,coco/coco2017/train2017/img130635.jpg,big/biggan-data/90/img008904.jpg
coco/coco2017/train2017/img103620.jpg,coco/coco2017/test2017/img039304.jpg,big/biggan-data/201/img001154.jpg
coco/coco2017/train2017/img146533.jpg,coco/coco2017/train2017/img074802.jpg,big/biggan-data/32/img002466.jpg
coco/coco2017/train2017/img087346.jpg,coco/coco2017/train2017/img075873.jpg,big/biggan-data/977/img009758.jpg
coco/coco2017/test2017/img024016.jpg,coco/coco2017/test2017/img014979.jpg,big/biggan-data/863/img008497.jpg
coco/coco2017/val2017/img162698.jpg,coco/coco2017/test2017/img001722.jpg,big/biggan-data/838/img008215.jpg
coco/coco2017/train2017/img092164.jpg,coco/coco2017/train2017/img115539.jpg,big/biggan-data/942/img009374.jpg
coco/coco2017/test2017/img010490.jpg,coco/coco2017/train2017/img147861.jpg,big/biggan-data/420/img003582.jpg
coco/coco2017/train2017/img048911.jpg,coco/coco2017/train2017/img121332.jpg,big/biggan-data/787/img007644.jpg
coco/coco2017/train2017/img104916.jpg,coco/coco2017/test2017/img029176.jpg,big/biggan-data/385/img003186.jpg
coco/coco2017/train2017/img137915.jpg,coco/coco2017/train2017/img151882.jpg,big/biggan-data/690/img006573.jpg
coco/coco2017/train2017/img156925.jpg,coco/coco2017/train2017/img120087.jpg,big/biggan-data/344/img002737.jpg
coco/coco2017/test2017/img005224.jpg,coco/coco2017/train2017/img091011.jpg,big/biggan-data/576/img005305.jpg
coco/coco2017/test2017/img010363.jpg,coco/coco2017/train2017/img048203.jpg,big/biggan-data/553/img005054.jpg
coco/coco2017/val2017/img161870.jpg,coco/coco2017/train2017/img131936.jpg,big/biggan-data/572/img005260.jpg
coco/coco2017/train2017/img068020.jpg,coco/coco2017/train2017/img047504.jpg,big/biggan-data/368/img002998.jpg
coco/coco2017/train2017/img070852.jpg,coco/coco2017/train2017/img066959.jpg,big/biggan-data/178/img000884.jpg
coco/coco2017/train2017/img079910.jpg,coco/coco2017/test2017/img002394.jpg,big/biggan-data/368/img002999.jpg
coco/coco2017/train2017/img119783.jpg,coco/coco2017/test2017/img037345.jpg,big/biggan-data/629/img005895.jpg
coco/coco2017/train2017/img102758.jpg,coco/coco2017/train2017/img047239.jpg,big/biggan-data/430/img003697.jpg
coco/coco2017/test2017/img022993.jpg,coco/coco2017/train2017/img059799.jpg,big/biggan-data/926/img009192.jpg
coco/coco2017/train2017/img112791.jpg,coco/coco2017/train2017/img149276.jpg,big/biggan-data/806/img007869.jpg
coco/coco2017/train2017/img069930.jpg,coco/coco2017/train2017/img084043.jpg,big/biggan-data/176/img000868.jpg
coco/coco2017/test2017/img035664.jpg,coco/coco2017/train2017/img086823.jpg,big/biggan-data/309/img002341.jpg
coco/coco2017/train2017/img062358.jpg,coco/coco2017/train2017/img091433.jpg,big/biggan-data/330/img002587.jpg
coco/coco2017/train2017/img141331.jpg,coco/coco2017/train2017/img119415.jpg,big/biggan-data/46/img004010.jpg
coco/coco2017/train2017/img092975.jpg,coco/coco2017/train2017/img047520.jpg,big/biggan-data/466/img004088.jpg
coco/coco2017/train2017/img151607.jpg,coco/coco2017/train2017/img079116.jpg,big/biggan-data/568/img005219.jpg
coco/coco2017/test2017/img027574.jpg,coco/coco2017/train2017/img155645.jpg,big/biggan-data/219/img001345.jpg
coco/coco2017/test2017/img009206.jpg,coco/coco2017/test2017/img005240.jpg,big/biggan-data/522/img004710.jpg
coco/coco2017/train2017/img119113.jpg,coco/coco2017/train2017/img155016.jpg,big/biggan-data/638/img005993.jpg
coco/coco2017/train2017/img071020.jpg,coco/coco2017/train2017/img045247.jpg,big/biggan-data/111/img000156.jpg
coco/coco2017/train2017/img128424.jpg,coco/coco2017/test2017/img025797.jpg,big/biggan-data/343/img002720.jpg
coco/coco2017/train2017/img158106.jpg,coco/coco2017/test2017/img012534.jpg,big/biggan-data/258/img001770.jpg
coco/coco2017/train2017/img105963.jpg,coco/coco2017/test2017/img039250.jpg,big/biggan-data/835/img008181.jpg
coco/coco2017/train2017/img067879.jpg,coco/coco2017/train2017/img065102.jpg,big/biggan-data/803/img007831.jpg
coco/coco2017/val2017/img160092.jpg,coco/coco2017/test2017/img008085.jpg,big/biggan-data/939/img009331.jpg
coco/coco2017/train2017/img152686.jpg,coco/coco2017/train2017/img079021.jpg,big/biggan-data/206/img001206.jpg
coco/coco2017/train2017/img072734.jpg,coco/coco2017/test2017/img023274.jpg,big/biggan-data/56/img005127.jpg
coco/coco2017/train2017/img125141.jpg,coco/coco2017/test2017/img023291.jpg,big/biggan-data/668/img006324.jpg
coco/coco2017/train2017/img046927.jpg,coco/coco2017/train2017/img136114.jpg,big/biggan-data/379/img003110.jpg
coco/coco2017/test2017/img040612.jpg,coco/coco2017/train2017/img060952.jpg,big/biggan-data/266/img001867.jpg
coco/coco2017/train2017/img153100.jpg,coco/coco2017/train2017/img059724.jpg,big/biggan-data/790/img007689.jpg
coco/coco2017/train2017/img052205.jpg,coco/coco2017/train2017/img043055.jpg,big/biggan-data/576/img005300.jpg
coco/coco2017/train2017/img053593.jpg,coco/coco2017/val2017/img161221.jpg,big/biggan-data/153/img000615.jpg
coco/coco2017/train2017/img117896.jpg,coco/coco2017/test2017/img034994.jpg,big/biggan-data/45/img003908.jpg
coco/coco2017/test2017/img018404.jpg,coco/coco2017/train2017/img124237.jpg,big/biggan-data/144/img000516.jpg
coco/coco2017/train2017/img058319.jpg,coco/coco2017/train2017/img048091.jpg,big/biggan-data/949/img009445.jpg
coco/coco2017/test2017/img033788.jpg,coco/coco2017/train2017/img143638.jpg,big/biggan-data/775/img007511.jpg
coco/coco2017/val2017/img162563.jpg,coco/coco2017/train2017/img130927.jpg,big/biggan-data/319/img002454.jpg
coco/coco2017/test2017/img032811.jpg,coco/coco2017/train2017/img071310.jpg,big/biggan-data/966/img009636.jpg
coco/coco2017/train2017/img137698.jpg,coco/coco2017/train2017/img146735.jpg,big/biggan-data/35/img002793.jpg
coco/coco2017/train2017/img079704.jpg,coco/coco2017/val2017/img162863.jpg,big/biggan-data/2/img001121.jpg
coco/coco2017/train2017/img111607.jpg,coco/coco2017/train2017/img088283.jpg,big/biggan-data/272/img001936.jpg
coco/coco2017/train2017/img124423.jpg,coco/coco2017/train2017/img146897.jpg,big/biggan-data/58/img005347.jpg
coco/coco2017/train2017/img104127.jpg,coco/coco2017/test2017/img036958.jpg,big/biggan-data/428/img003668.jpg
coco/coco2017/train2017/img126920.jpg,coco/coco2017/train2017/img081479.jpg,big/biggan-data/575/img005290.jpg
coco/coco2017/train2017/img148085.jpg,coco/coco2017/train2017/img155551.jpg,big/biggan-data/301/img002262.jpg
coco/coco2017/train2017/img116702.jpg,coco/coco2017/train2017/img123091.jpg,big/biggan-data/764/img007391.jpg
coco/coco2017/test2017/img029572.jpg,coco/coco2017/train2017/img154034.jpg,big/biggan-data/551/img005038.jpg
coco/coco2017/train2017/img149606.jpg,coco/coco2017/train2017/img116218.jpg,big/biggan-data/165/img000747.jpg
coco/coco2017/train2017/img122611.jpg,coco/coco2017/train2017/img158185.jpg,big/biggan-data/867/img008535.jpg
coco/coco2017/train2017/img142345.jpg,coco/coco2017/train2017/img144131.jpg,big/biggan-data/39/img003236.jpg
coco/coco2017/train2017/img081411.jpg,coco/coco2017/train2017/img077588.jpg,big/biggan-data/989/img009887.jpg
coco/coco2017/train2017/img116993.jpg,coco/coco2017/train2017/img109239.jpg,big/biggan-data/235/img001525.jpg
coco/coco2017/test2017/img008931.jpg,coco/coco2017/train2017/img147600.jpg,big/biggan-data/182/img000937.jpg
coco/coco2017/train2017/img057827.jpg,coco/coco2017/train2017/img086423.jpg,big/biggan-data/405/img003419.jpg
coco/coco2017/val2017/img163346.jpg,coco/coco2017/train2017/img104969.jpg,big/biggan-data/397/img003314.jpg
coco/coco2017/test2017/img037785.jpg,coco/coco2017/test2017/img029732.jpg,big/biggan-data/63/img005907.jpg
coco/coco2017/train2017/img058876.jpg,coco/coco2017/train2017/img052893.jpg,big/biggan-data/651/img006141.jpg
coco/coco2017/test2017/img011675.jpg,coco/coco2017/test2017/img004348.jpg,big/biggan-data/687/img006536.jpg
coco/coco2017/train2017/img152088.jpg,coco/coco2017/train2017/img097097.jpg,big/biggan-data/238/img001554.jpg
coco/coco2017/train2017/img100361.jpg,coco/coco2017/test2017/img004407.jpg,big/biggan-data/797/img007751.jpg
coco/coco2017/train2017/img092937.jpg,coco/coco2017/train2017/img091457.jpg,big/biggan-data/888/img008763.jpg
coco/coco2017/train2017/img056790.jpg,coco/coco2017/train2017/img048989.jpg,big/biggan-data/507/img004542.jpg
coco/coco2017/train2017/img108523.jpg,coco/coco2017/val2017/img158986.jpg,big/biggan-data/567/img005208.jpg
coco/coco2017/train2017/img045311.jpg,coco/coco2017/train2017/img056579.jpg,big/biggan-data/491/img004363.jpg
coco/coco2017/train2017/img052128.jpg,coco/coco2017/train2017/img077714.jpg,big/biggan-data/642/img006046.jpg
coco/coco2017/train2017/img141537.jpg,coco/coco2017/train2017/img156198.jpg,big/biggan-data/96/img009567.jpg
coco/coco2017/test2017/img002387.jpg,coco/coco2017/train2017/img053363.jpg,big/biggan-data/115/img000196.jpg
coco/coco2017/train2017/img081564.jpg,coco/coco2017/test2017/img030917.jpg,big/biggan-data/892/img008811.jpg
coco/coco2017/train2017/img134156.jpg,coco/coco2017/train2017/img103130.jpg,big/biggan-data/904/img008958.jpg
coco/coco2017/train2017/img059149.jpg,coco/coco2017/test2017/img003494.jpg,big/biggan-data/798/img007764.jpg
coco/coco2017/train2017/img062288.jpg,coco/coco2017/train2017/img139197.jpg,big/biggan-data/162/img000713.jpg
coco/coco2017/train2017/img063042.jpg,coco/coco2017/train2017/img051182.jpg,big/biggan-data/415/img003521.jpg
coco/coco2017/test2017/img001145.jpg,coco/coco2017/train2017/img097115.jpg,big/biggan-data/403/img003390.jpg
coco/coco2017/test2017/img031954.jpg,coco/coco2017/test2017/img023930.jpg,big/biggan-data/797/img007759.jpg
coco/coco2017/test2017/img026055.jpg,coco/coco2017/train2017/img118227.jpg,big/biggan-data/253/img001729.jpg
coco/coco2017/train2017/img047136.jpg,coco/coco2017/test2017/img018317.jpg,big/biggan-data/635/img005962.jpg
coco/coco2017/train2017/img055990.jpg,coco/coco2017/train2017/img081005.jpg,big/biggan-data/106/img000093.jpg
coco/coco2017/train2017/img076102.jpg,coco/coco2017/train2017/img121613.jpg,big/biggan-data/786/img007635.jpg
coco/coco2017/train2017/img101798.jpg,coco/coco2017/test2017/img034156.jpg,big/biggan-data/133/img000396.jpg
coco/coco2017/test2017/img026771.jpg,coco/coco2017/train2017/img047331.jpg,big/biggan-data/234/img001512.jpg
coco/coco2017/train2017/img119644.jpg,coco/coco2017/train2017/img130942.jpg,big/biggan-data/343/img002726.jpg
coco/coco2017/train2017/img134030.jpg,coco/coco2017/train2017/img141853.jpg,big/biggan-data/509/img004561.jpg
coco/coco2017/train2017/img072195.jpg,coco/coco2017/train2017/img043453.jpg,big/biggan-data/165/img000740.jpg
coco/coco2017/train2017/img069458.jpg,coco/coco2017/train2017/img122795.jpg,big/biggan-data/736/img007080.jpg
coco/coco2017/train2017/img105323.jpg,coco/coco2017/test2017/img035555.jpg,big/biggan-data/165/img000748.jpg
coco/coco2017/train2017/img145754.jpg,coco/coco2017/train2017/img068090.jpg,big/biggan-data/44/img003793.jpg
coco/coco2017/test2017/img002386.jpg,coco/coco2017/train2017/img093445.jpg,big/biggan-data/643/img006058.jpg
coco/coco2017/train2017/img068606.jpg,coco/coco2017/train2017/img109713.jpg,big/biggan-data/75/img007236.jpg
coco/coco2017/train2017/img068580.jpg,coco/coco2017/test2017/img028564.jpg,big/biggan-data/695/img006621.jpg
coco/coco2017/train2017/img072181.jpg,coco/coco2017/train2017/img094882.jpg,big/biggan-data/495/img004401.jpg
coco/coco2017/train2017/img071811.jpg,coco/coco2017/train2017/img106927.jpg,big/biggan-data/150/img000587.jpg
coco/coco2017/train2017/img057107.jpg,coco/coco2017/train2017/img041435.jpg,big/biggan-data/541/img004920.jpg
coco/coco2017/test2017/img025048.jpg,coco/coco2017/train2017/img141568.jpg,big/biggan-data/880/img008687.jpg
coco/coco2017/test2017/img030039.jpg,coco/coco2017/train2017/img095231.jpg,big/biggan-data/560/img005136.jpg
coco/coco2017/train2017/img137173.jpg,coco/coco2017/train2017/img073587.jpg,big/biggan-data/729/img007002.jpg
coco/coco2017/train2017/img045922.jpg,coco/coco2017/test2017/img030479.jpg,big/biggan-data/198/img001103.jpg
coco/coco2017/train2017/img151735.jpg,coco/coco2017/train2017/img132442.jpg,big/biggan-data/925/img009185.jpg
coco/coco2017/train2017/img118528.jpg,coco/coco2017/train2017/img101155.jpg,big/biggan-data/841/img008251.jpg
coco/coco2017/train2017/img045456.jpg,coco/coco2017/train2017/img095585.jpg,big/biggan-data/848/img008324.jpg
coco/coco2017/test2017/img014906.jpg,coco/coco2017/test2017/img011163.jpg,big/biggan-data/405/img003413.jpg
coco/coco2017/test2017/img009811.jpg,coco/coco2017/test2017/img005477.jpg,big/biggan-data/778/img007543.jpg
coco/coco2017/test2017/img033827.jpg,coco/coco2017/train2017/img056477.jpg,big/biggan-data/6/img005565.jpg
coco/coco2017/train2017/img064464.jpg,coco/coco2017/test2017/img008704.jpg,big/biggan-data/340/img002699.jpg
coco/coco2017/test2017/img019832.jpg,coco/coco2017/train2017/img087123.jpg,big/biggan-data/42/img003571.jpg
coco/coco2017/train2017/img052969.jpg,coco/coco2017/val2017/img162971.jpg,big/biggan-data/292/img002157.jpg
coco/coco2017/test2017/img017547.jpg,coco/coco2017/train2017/img127230.jpg,big/biggan-data/135/img000414.jpg
coco/coco2017/test2017/img001460.jpg,coco/coco2017/train2017/img071766.jpg,big/biggan-data/899/img008882.jpg
coco/coco2017/train2017/img144613.jpg,coco/coco2017/test2017/img036077.jpg,big/biggan-data/614/img005736.jpg
coco/coco2017/train2017/img053680.jpg,coco/coco2017/train2017/img091325.jpg,big/biggan-data/311/img002378.jpg
coco/coco2017/train2017/img062438.jpg,coco/coco2017/train2017/img063156.jpg,big/biggan-data/690/img006571.jpg
coco/coco2017/train2017/img094736.jpg,coco/coco2017/train2017/img129469.jpg,big/biggan-data/75/img007238.jpg
coco/coco2017/test2017/img004097.jpg,coco/coco2017/train2017/img064496.jpg,big/biggan-data/960/img009576.jpg
coco/coco2017/train2017/img082157.jpg,coco/coco2017/train2017/img068651.jpg,big/biggan-data/503/img004500.jpg
coco/coco2017/train2017/img139095.jpg,coco/coco2017/train2017/img061499.jpg,big/biggan-data/667/img006316.jpg
coco/coco2017/train2017/img138749.jpg,coco/coco2017/train2017/img150873.jpg,big/biggan-data/514/img004626.jpg
coco/coco2017/train2017/img153102.jpg,coco/coco2017/train2017/img077295.jpg,big/biggan-data/862/img008485.jpg
coco/coco2017/train2017/img136594.jpg,coco/coco2017/train2017/img098108.jpg,big/biggan-data/998/img009983.jpg
coco/coco2017/test2017/img019176.jpg,coco/coco2017/test2017/img014410.jpg,big/biggan-data/261/img001813.jpg
coco/coco2017/test2017/img010771.jpg,coco/coco2017/train2017/img068802.jpg,big/biggan-data/608/img005664.jpg
coco/coco2017/train2017/img098187.jpg,coco/coco2017/train2017/img119535.jpg,big/biggan-data/219/img001344.jpg
coco/coco2017/test2017/img023389.jpg,coco/coco2017/test2017/img027983.jpg,big/biggan-data/279/img002008.jpg
coco/coco2017/test2017/img040580.jpg,coco/coco2017/test2017/img015199.jpg,big/biggan-data/543/img004944.jpg
coco/coco2017/train2017/img121465.jpg,coco/coco2017/test2017/img027204.jpg,big/biggan-data/617/img005767.jpg
coco/coco2017/train2017/img092371.jpg,coco/coco2017/train2017/img051299.jpg,big/biggan-data/54/img004900.jpg
coco/coco2017/train2017/img069990.jpg,coco/coco2017/test2017/img005874.jpg,big/biggan-data/618/img005779.jpg
coco/coco2017/train2017/img076596.jpg,coco/coco2017/test2017/img026056.jpg,big/biggan-data/288/img002100.jpg
coco/coco2017/train2017/img101872.jpg,coco/coco2017/test2017/img015334.jpg,big/biggan-data/85/img008346.jpg
coco/coco2017/train2017/img050573.jpg,coco/coco2017/test2017/img019869.jpg,big/biggan-data/265/img001856.jpg
