Anchor,Positive,Negative
coco/coco2017/train2017/img117069.jpg,coco/coco2017/val2017/img160478.jpg,st/monet2photo/img010007.jpg
coco/coco2017/test2017/img017487.jpg,coco/coco2017/train2017/img082934.jpg,st/photo2monet/img011899.jpg
coco/coco2017/test2017/img010148.jpg,coco/coco2017/train2017/img147628.jpg,st/monet2photo/img010597.jpg
coco/coco2017/train2017/img157369.jpg,coco/coco2017/train2017/img094841.jpg,st/photo2monet/img011193.jpg
coco/coco2017/test2017/img000042.jpg,coco/coco2017/train2017/img130921.jpg,st/horse2zebra/img004490.jpg
coco/coco2017/train2017/img153329.jpg,coco/coco2017/test2017/img006454.jpg,st/horse2zebra/img003866.jpg
coco/coco2017/train2017/img054874.jpg,coco/coco2017/train2017/img098364.jpg,st/monet2photo/img009127.jpg
coco/coco2017/train2017/img109397.jpg,coco/coco2017/train2017/img138742.jpg,st/horse2zebra/img000644.jpg
coco/coco2017/train2017/img092751.jpg,coco/coco2017/train2017/img139566.jpg,st/photo2monet/img016338.jpg
coco/coco2017/test2017/img040638.jpg,coco/coco2017/train2017/img111330.jpg,st/photo2monet/img013143.jpg
coco/coco2017/train2017/img103788.jpg,coco/coco2017/test2017/img019850.jpg,st/photo2monet/img011595.jpg
coco/coco2017/train2017/img096342.jpg,coco/coco2017/test2017/img008051.jpg,st/photo2monet/img010711.jpg
coco/coco2017/val2017/img159458.jpg,coco/coco2017/train2017/img065657.jpg,st/photo2monet/img016155.jpg
coco/coco2017/test2017/img022947.jpg,coco/coco2017/train2017/img120568.jpg,st/horse2zebra/img002208.jpg
coco/coco2017/test2017/img028480.jpg,coco/coco2017/train2017/img081446.jpg,st/horse2zebra/img001188.jpg
coco/coco2017/train2017/img081553.jpg,coco/coco2017/test2017/img031478.jpg,st/photo2monet/img017264.jpg
coco/coco2017/test2017/img024448.jpg,coco/coco2017/train2017/img148434.jpg,st/monet2photo/img008579.jpg
coco/coco2017/train2017/img057460.jpg,coco/coco2017/train2017/img140572.jpg,st/horse2zebra/img004478.jpg
coco/coco2017/train2017/img105186.jpg,coco/coco2017/train2017/img049301.jpg,st/photo2monet/img011772.jpg
coco/coco2017/test2017/img036831.jpg,coco/coco2017/train2017/img141430.jpg,st/horse2zebra/img003088.jpg
coco/coco2017/train2017/img136294.jpg,coco/coco2017/test2017/img025079.jpg,st/horse2zebra/img003234.jpg
coco/coco2017/train2017/img142778.jpg,coco/coco2017/train2017/img067346.jpg,st/monet2photo/img009363.jpg
coco/coco2017/train2017/img133689.jpg,coco/coco2017/train2017/img123591.jpg,st/photo2monet/img015809.jpg
coco/coco2017/train2017/img053118.jpg,coco/coco2017/test2017/img023200.jpg,st/monet2photo/img009865.jpg
coco/coco2017/train2017/img084777.jpg,coco/coco2017/train2017/img051285.jpg,st/horse2zebra/img005098.jpg
coco/coco2017/test2017/img030545.jpg,coco/coco2017/test2017/img025025.jpg,st/photo2monet/img017100.jpg
coco/coco2017/train2017/img081926.jpg,coco/coco2017/train2017/img121561.jpg,st/photo2monet/img017088.jpg
coco/coco2017/train2017/img053656.jpg,coco/coco2017/train2017/img078832.jpg,st/horse2zebra/img003076.jpg
coco/coco2017/train2017/img099020.jpg,coco/coco2017/train2017/img083237.jpg,st/photo2monet/img015827.jpg
coco/coco2017/train2017/img076844.jpg,coco/coco2017/test2017/img009361.jpg,st/photo2monet/img011444.jpg
coco/coco2017/train2017/img070899.jpg,coco/coco2017/train2017/img140409.jpg,st/horse2zebra/img002206.jpg
coco/coco2017/train2017/img085224.jpg,coco/coco2017/train2017/img079685.jpg,st/horse2zebra/img000742.jpg
coco/coco2017/train2017/img104290.jpg,coco/coco2017/train2017/img059271.jpg,st/monet2photo/img009439.jpg
coco/coco2017/train2017/img089699.jpg,coco/coco2017/test2017/img009487.jpg,st/horse2zebra/img002824.jpg
coco/coco2017/train2017/img054518.jpg,coco/coco2017/train2017/img145413.jpg,st/photo2monet/img015044.jpg
coco/coco2017/train2017/img134446.jpg,coco/coco2017/train2017/img042677.jpg,st/photo2monet/img011832.jpg
coco/coco2017/train2017/img041269.jpg,coco/coco2017/test2017/img022042.jpg,st/photo2monet/img013749.jpg
coco/coco2017/val2017/img161638.jpg,coco/coco2017/train2017/img095480.jpg,st/horse2zebra/img000312.jpg
coco/coco2017/train2017/img079920.jpg,coco/coco2017/test2017/img021823.jpg,st/photo2monet/img016282.jpg
coco/coco2017/train2017/img106070.jpg,coco/coco2017/train2017/img078318.jpg,st/monet2photo/img009307.jpg
coco/coco2017/train2017/img070291.jpg,coco/coco2017/train2017/img107609.jpg,st/monet2photo/img008747.jpg
coco/coco2017/train2017/img044219.jpg,coco/coco2017/train2017/img061740.jpg,st/horse2zebra/img002894.jpg
coco/coco2017/train2017/img074469.jpg,coco/coco2017/train2017/img095690.jpg,st/horse2zebra/img004320.jpg
coco/coco2017/test2017/img034724.jpg,coco/coco2017/train2017/img069264.jpg,st/photo2monet/img012790.jpg
coco/coco2017/train2017/img140055.jpg,coco/coco2017/train2017/img049527.jpg,st/horse2zebra/img000170.jpg
coco/coco2017/train2017/img049318.jpg,coco/coco2017/train2017/img124305.jpg,st/horse2zebra/img004748.jpg
coco/coco2017/test2017/img030152.jpg,coco/coco2017/train2017/img065422.jpg,st/monet2photo/img010679.jpg
coco/coco2017/train2017/img062784.jpg,coco/coco2017/val2017/img159987.jpg,st/horse2zebra/img001562.jpg
coco/coco2017/train2017/img094954.jpg,coco/coco2017/train2017/img113912.jpg,st/photo2monet/img013641.jpg
coco/coco2017/train2017/img114320.jpg,coco/coco2017/val2017/img160005.jpg,st/monet2photo/img009071.jpg
coco/coco2017/train2017/img155266.jpg,coco/coco2017/train2017/img130480.jpg,st/photo2monet/img015616.jpg
coco/coco2017/test2017/img028421.jpg,coco/coco2017/train2017/img096738.jpg,st/horse2zebra/img003022.jpg
coco/coco2017/train2017/img052765.jpg,coco/coco2017/train2017/img077472.jpg,st/horse2zebra/img000876.jpg
coco/coco2017/train2017/img095131.jpg,coco/coco2017/train2017/img108244.jpg,st/horse2zebra/img001472.jpg
coco/coco2017/train2017/img053456.jpg,coco/coco2017/train2017/img064510.jpg,st/photo2monet/img011364.jpg
coco/coco2017/test2017/img021842.jpg,coco/coco2017/train2017/img064286.jpg,st/photo2monet/img015923.jpg
coco/coco2017/train2017/img107373.jpg,coco/coco2017/test2017/img026496.jpg,st/photo2monet/img017651.jpg
coco/coco2017/train2017/img075286.jpg,coco/coco2017/train2017/img132803.jpg,st/horse2zebra/img004800.jpg
coco/coco2017/train2017/img051926.jpg,coco/coco2017/train2017/img096200.jpg,st/photo2monet/img017911.jpg
coco/coco2017/train2017/img060848.jpg,coco/coco2017/train2017/img086141.jpg,st/photo2monet/img015357.jpg
coco/coco2017/train2017/img105331.jpg,coco/coco2017/train2017/img129508.jpg,st/horse2zebra/img004666.jpg
coco/coco2017/train2017/img062746.jpg,coco/coco2017/train2017/img127915.jpg,st/monet2photo/img009197.jpg
coco/coco2017/test2017/img007987.jpg,coco/coco2017/train2017/img098593.jpg,st/photo2monet/img010906.jpg
coco/coco2017/train2017/img156195.jpg,coco/coco2017/val2017/img160758.jpg,st/horse2zebra/img001966.jpg
coco/coco2017/val2017/img159847.jpg,coco/coco2017/train2017/img118385.jpg,st/horse2zebra/img002884.jpg
coco/coco2017/train2017/img054038.jpg,coco/coco2017/train2017/img085657.jpg,st/photo2monet/img016524.jpg
coco/coco2017/val2017/img160323.jpg,coco/coco2017/train2017/img148236.jpg,st/photo2monet/img013329.jpg
coco/coco2017/train2017/img113992.jpg,coco/coco2017/train2017/img121590.jpg,st/photo2monet/img016933.jpg
coco/coco2017/train2017/img150755.jpg,coco/coco2017/train2017/img117846.jpg,st/photo2monet/img013674.jpg
coco/coco2017/test2017/img037733.jpg,coco/coco2017/train2017/img050190.jpg,st/photo2monet/img015889.jpg
coco/coco2017/test2017/img025303.jpg,coco/coco2017/train2017/img112749.jpg,st/horse2zebra/img002050.jpg
coco/coco2017/train2017/img105268.jpg,coco/coco2017/train2017/img144671.jpg,st/horse2zebra/img001342.jpg
coco/coco2017/train2017/img110161.jpg,coco/coco2017/test2017/img013449.jpg,st/horse2zebra/img001482.jpg
coco/coco2017/test2017/img012848.jpg,coco/coco2017/train2017/img138049.jpg,st/photo2monet/img014746.jpg
coco/coco2017/train2017/img109249.jpg,coco/coco2017/train2017/img090332.jpg,st/horse2zebra/img001498.jpg
coco/coco2017/test2017/img021358.jpg,coco/coco2017/train2017/img052510.jpg,st/photo2monet/img013789.jpg
coco/coco2017/train2017/img073730.jpg,coco/coco2017/train2017/img092972.jpg,st/monet2photo/img010277.jpg
coco/coco2017/train2017/img093972.jpg,coco/coco2017/test2017/img023659.jpg,st/monet2photo/img008529.jpg
coco/coco2017/train2017/img059106.jpg,coco/coco2017/test2017/img013296.jpg,st/photo2monet/img015293.jpg
coco/coco2017/train2017/img157577.jpg,coco/coco2017/test2017/img037514.jpg,st/monet2photo/img008505.jpg
coco/coco2017/train2017/img083508.jpg,coco/coco2017/train2017/img087406.jpg,st/photo2monet/img011874.jpg
coco/coco2017/test2017/img016927.jpg,coco/coco2017/test2017/img004657.jpg,st/horse2zebra/img001058.jpg
coco/coco2017/train2017/img092816.jpg,coco/coco2017/val2017/img160584.jpg,st/photo2monet/img012133.jpg
coco/coco2017/train2017/img076083.jpg,coco/coco2017/train2017/img147482.jpg,st/photo2monet/img011162.jpg
coco/coco2017/train2017/img057484.jpg,coco/coco2017/test2017/img011113.jpg,st/horse2zebra/img004610.jpg
coco/coco2017/train2017/img095358.jpg,coco/coco2017/train2017/img050275.jpg,st/photo2monet/img012305.jpg
coco/coco2017/train2017/img079311.jpg,coco/coco2017/train2017/img071624.jpg,st/photo2monet/img012044.jpg
coco/coco2017/train2017/img150415.jpg,coco/coco2017/train2017/img057275.jpg,st/photo2monet/img017479.jpg
coco/coco2017/train2017/img103773.jpg,coco/coco2017/train2017/img142142.jpg,st/photo2monet/img018178.jpg
coco/coco2017/test2017/img025105.jpg,coco/coco2017/train2017/img086609.jpg,st/photo2monet/img014478.jpg
coco/coco2017/test2017/img024306.jpg,coco/coco2017/test2017/img028800.jpg,st/photo2monet/img017698.jpg
coco/coco2017/train2017/img063076.jpg,coco/coco2017/train2017/img095896.jpg,st/monet2photo/img008485.jpg
coco/coco2017/train2017/img142686.jpg,coco/coco2017/train2017/img043817.jpg,st/monet2photo/img010139.jpg
coco/coco2017/train2017/img152089.jpg,coco/coco2017/test2017/img003969.jpg,st/photo2monet/img016426.jpg
coco/coco2017/test2017/img019993.jpg,coco/coco2017/train2017/img079821.jpg,st/photo2monet/img015422.jpg
coco/coco2017/train2017/img048215.jpg,coco/coco2017/train2017/img152943.jpg,st/photo2monet/img011347.jpg
coco/coco2017/train2017/img155735.jpg,coco/coco2017/train2017/img128521.jpg,st/horse2zebra/img004730.jpg
coco/coco2017/test2017/img000583.jpg,coco/coco2017/train2017/img089819.jpg,st/photo2monet/img017055.jpg
coco/coco2017/train2017/img092182.jpg,coco/coco2017/train2017/img113744.jpg,st/photo2monet/img012171.jpg
coco/coco2017/train2017/img085281.jpg,coco/coco2017/train2017/img087072.jpg,st/photo2monet/img015934.jpg
coco/coco2017/train2017/img069778.jpg,coco/coco2017/train2017/img136782.jpg,st/photo2monet/img013456.jpg
coco/coco2017/train2017/img148047.jpg,coco/coco2017/train2017/img072003.jpg,st/photo2monet/img017778.jpg
coco/coco2017/train2017/img112651.jpg,coco/coco2017/val2017/img161949.jpg,st/monet2photo/img009099.jpg
coco/coco2017/test2017/img023129.jpg,coco/coco2017/train2017/img126559.jpg,st/photo2monet/img017159.jpg
coco/coco2017/train2017/img117268.jpg,coco/coco2017/train2017/img084091.jpg,st/photo2monet/img015695.jpg
coco/coco2017/train2017/img123886.jpg,coco/coco2017/train2017/img156085.jpg,st/photo2monet/img013281.jpg
coco/coco2017/train2017/img100764.jpg,coco/coco2017/train2017/img114947.jpg,st/photo2monet/img012136.jpg
coco/coco2017/test2017/img010189.jpg,coco/coco2017/train2017/img138886.jpg,st/photo2monet/img017086.jpg
coco/coco2017/test2017/img004288.jpg,coco/coco2017/train2017/img156136.jpg,st/photo2monet/img014618.jpg
coco/coco2017/train2017/img125854.jpg,coco/coco2017/train2017/img045274.jpg,st/photo2monet/img017170.jpg
coco/coco2017/train2017/img143795.jpg,coco/coco2017/train2017/img121769.jpg,st/monet2photo/img009055.jpg
coco/coco2017/train2017/img135926.jpg,coco/coco2017/train2017/img041953.jpg,st/photo2monet/img015887.jpg
coco/coco2017/test2017/img030541.jpg,coco/coco2017/train2017/img120676.jpg,st/horse2zebra/img000502.jpg
coco/coco2017/train2017/img150131.jpg,coco/coco2017/val2017/img162401.jpg,st/horse2zebra/img004338.jpg
coco/coco2017/train2017/img052659.jpg,coco/coco2017/test2017/img020364.jpg,st/horse2zebra/img001210.jpg
coco/coco2017/train2017/img119396.jpg,coco/coco2017/test2017/img013409.jpg,st/photo2monet/img011313.jpg
coco/coco2017/test2017/img029275.jpg,coco/coco2017/train2017/img157373.jpg,st/photo2monet/img012392.jpg
coco/coco2017/train2017/img123174.jpg,coco/coco2017/train2017/img157037.jpg,st/photo2monet/img012377.jpg
coco/coco2017/test2017/img011331.jpg,coco/coco2017/test2017/img007940.jpg,st/photo2monet/img011310.jpg
coco/coco2017/train2017/img087420.jpg,coco/coco2017/train2017/img064770.jpg,st/horse2zebra/img003944.jpg
coco/coco2017/train2017/img068699.jpg,coco/coco2017/train2017/img088759.jpg,st/horse2zebra/img003590.jpg
coco/coco2017/train2017/img068148.jpg,coco/coco2017/train2017/img099862.jpg,st/photo2monet/img016682.jpg
coco/coco2017/train2017/img104160.jpg,coco/coco2017/train2017/img069147.jpg,st/horse2zebra/img001500.jpg
coco/coco2017/train2017/img152266.jpg,coco/coco2017/train2017/img127039.jpg,st/photo2monet/img016557.jpg
coco/coco2017/test2017/img003015.jpg,coco/coco2017/train2017/img079378.jpg,st/photo2monet/img011769.jpg
coco/coco2017/test2017/img006419.jpg,coco/coco2017/train2017/img118487.jpg,st/photo2monet/img015573.jpg
coco/coco2017/train2017/img143284.jpg,coco/coco2017/train2017/img097701.jpg,st/photo2monet/img015850.jpg
coco/coco2017/train2017/img075298.jpg,coco/coco2017/train2017/img088721.jpg,st/photo2monet/img013109.jpg
coco/coco2017/train2017/img146822.jpg,coco/coco2017/train2017/img155755.jpg,st/horse2zebra/img001320.jpg
coco/coco2017/train2017/img100266.jpg,coco/coco2017/val2017/img159157.jpg,st/monet2photo/img008657.jpg
coco/coco2017/train2017/img077410.jpg,coco/coco2017/train2017/img069035.jpg,st/photo2monet/img014490.jpg
coco/coco2017/train2017/img123275.jpg,coco/coco2017/train2017/img079532.jpg,st/photo2monet/img015545.jpg
coco/coco2017/train2017/img053709.jpg,coco/coco2017/train2017/img092261.jpg,st/photo2monet/img015015.jpg
coco/coco2017/val2017/img159845.jpg,coco/coco2017/train2017/img136627.jpg,st/horse2zebra/img000802.jpg
coco/coco2017/train2017/img099766.jpg,coco/coco2017/train2017/img113323.jpg,st/horse2zebra/img003188.jpg
coco/coco2017/train2017/img063279.jpg,coco/coco2017/train2017/img063768.jpg,st/monet2photo/img009847.jpg
coco/coco2017/train2017/img095089.jpg,coco/coco2017/train2017/img124177.jpg,st/horse2zebra/img003688.jpg
coco/coco2017/test2017/img036449.jpg,coco/coco2017/test2017/img018597.jpg,st/photo2monet/img015487.jpg
coco/coco2017/train2017/img058977.jpg,coco/coco2017/test2017/img033109.jpg,st/monet2photo/img009167.jpg
coco/coco2017/train2017/img115953.jpg,coco/coco2017/test2017/img006719.jpg,st/photo2monet/img015003.jpg
coco/coco2017/train2017/img146719.jpg,coco/coco2017/train2017/img048683.jpg,st/photo2monet/img015624.jpg
coco/coco2017/train2017/img102613.jpg,coco/coco2017/train2017/img092726.jpg,st/photo2monet/img012420.jpg
coco/coco2017/train2017/img135997.jpg,coco/coco2017/train2017/img050417.jpg,st/photo2monet/img011813.jpg
coco/coco2017/train2017/img158077.jpg,coco/coco2017/train2017/img095242.jpg,st/horse2zebra/img000112.jpg
coco/coco2017/train2017/img139394.jpg,coco/coco2017/train2017/img133485.jpg,st/monet2photo/img010067.jpg
coco/coco2017/train2017/img070366.jpg,coco/coco2017/test2017/img021447.jpg,st/photo2monet/img015125.jpg
coco/coco2017/test2017/img004972.jpg,coco/coco2017/test2017/img014464.jpg,st/horse2zebra/img004460.jpg
coco/coco2017/train2017/img131744.jpg,coco/coco2017/train2017/img085361.jpg,st/horse2zebra/img002684.jpg
coco/coco2017/train2017/img088190.jpg,coco/coco2017/train2017/img053140.jpg,st/photo2monet/img011101.jpg
coco/coco2017/test2017/img001060.jpg,coco/coco2017/train2017/img095291.jpg,st/monet2photo/img010085.jpg
coco/coco2017/train2017/img079979.jpg,coco/coco2017/train2017/img061768.jpg,st/monet2photo/img009795.jpg
coco/coco2017/test2017/img025189.jpg,coco/coco2017/test2017/img015563.jpg,st/horse2zebra/img001452.jpg
coco/coco2017/train2017/img112236.jpg,coco/coco2017/test2017/img031254.jpg,st/photo2monet/img014687.jpg
coco/coco2017/train2017/img149101.jpg,coco/coco2017/train2017/img118460.jpg,st/horse2zebra/img000716.jpg
coco/coco2017/test2017/img010626.jpg,coco/coco2017/train2017/img042009.jpg,st/photo2monet/img015738.jpg
coco/coco2017/train2017/img074414.jpg,coco/coco2017/test2017/img001112.jpg,st/monet2photo/img008853.jpg
coco/coco2017/train2017/img061498.jpg,coco/coco2017/train2017/img054066.jpg,st/horse2zebra/img000014.jpg
coco/coco2017/train2017/img128938.jpg,coco/coco2017/train2017/img043848.jpg,st/monet2photo/img010447.jpg
coco/coco2017/train2017/img156410.jpg,coco/coco2017/train2017/img149982.jpg,st/photo2monet/img010818.jpg
coco/coco2017/test2017/img012034.jpg,coco/coco2017/train2017/img081257.jpg,st/monet2photo/img009985.jpg
coco/coco2017/train2017/img083988.jpg,coco/coco2017/train2017/img128847.jpg,st/photo2monet/img012219.jpg
coco/coco2017/train2017/img104280.jpg,coco/coco2017/train2017/img114807.jpg,st/horse2zebra/img004284.jpg
coco/coco2017/train2017/img131334.jpg,coco/coco2017/test2017/img002581.jpg,st/photo2monet/img017319.jpg
coco/coco2017/train2017/img108801.jpg,coco/coco2017/test2017/img031549.jpg,st/photo2monet/img014034.jpg
coco/coco2017/train2017/img156497.jpg,coco/coco2017/train2017/img139727.jpg,st/horse2zebra/img000430.jpg
coco/coco2017/test2017/img031999.jpg,coco/coco2017/test2017/img004232.jpg,st/horse2zebra/img000592.jpg
coco/coco2017/train2017/img070780.jpg,coco/coco2017/train2017/img045336.jpg,st/photo2monet/img014353.jpg
coco/coco2017/train2017/img067599.jpg,coco/coco2017/test2017/img020218.jpg,st/photo2monet/img012545.jpg
coco/coco2017/test2017/img001812.jpg,coco/coco2017/train2017/img124992.jpg,st/monet2photo/img010349.jpg
coco/coco2017/test2017/img031832.jpg,coco/coco2017/test2017/img020349.jpg,st/horse2zebra/img002560.jpg
coco/coco2017/train2017/img084810.jpg,coco/coco2017/train2017/img078722.jpg,st/photo2monet/img016664.jpg
coco/coco2017/train2017/img092164.jpg,coco/coco2017/train2017/img125906.jpg,st/monet2photo/img009773.jpg
coco/coco2017/train2017/img113887.jpg,coco/coco2017/train2017/img138190.jpg,st/horse2zebra/img000100.jpg
coco/coco2017/train2017/img133754.jpg,coco/coco2017/train2017/img120909.jpg,st/photo2monet/img013259.jpg
coco/coco2017/test2017/img004851.jpg,coco/coco2017/train2017/img041310.jpg,st/photo2monet/img011754.jpg
coco/coco2017/train2017/img088855.jpg,coco/coco2017/train2017/img079386.jpg,st/photo2monet/img018002.jpg
coco/coco2017/test2017/img004399.jpg,coco/coco2017/test2017/img029930.jpg,st/photo2monet/img016217.jpg
coco/coco2017/test2017/img027216.jpg,coco/coco2017/train2017/img116755.jpg,st/horse2zebra/img003572.jpg
coco/coco2017/train2017/img119688.jpg,coco/coco2017/test2017/img021857.jpg,st/photo2monet/img017876.jpg
coco/coco2017/train2017/img057977.jpg,coco/coco2017/train2017/img128054.jpg,st/monet2photo/img010671.jpg
coco/coco2017/train2017/img077278.jpg,coco/coco2017/train2017/img073036.jpg,st/horse2zebra/img001738.jpg
coco/coco2017/train2017/img065526.jpg,coco/coco2017/test2017/img003408.jpg,st/photo2monet/img017006.jpg
coco/coco2017/val2017/img162487.jpg,coco/coco2017/train2017/img142925.jpg,st/horse2zebra/img003198.jpg
coco/coco2017/train2017/img139225.jpg,coco/coco2017/val2017/img159327.jpg,st/horse2zebra/img001604.jpg
coco/coco2017/train2017/img132242.jpg,coco/coco2017/val2017/img160600.jpg,st/horse2zebra/img001414.jpg
coco/coco2017/train2017/img044697.jpg,coco/coco2017/train2017/img088123.jpg,st/photo2monet/img015800.jpg
coco/coco2017/test2017/img000209.jpg,coco/coco2017/train2017/img145716.jpg,st/photo2monet/img010959.jpg
coco/coco2017/train2017/img145300.jpg,coco/coco2017/train2017/img074693.jpg,st/horse2zebra/img005248.jpg
coco/coco2017/train2017/img086502.jpg,coco/coco2017/train2017/img059428.jpg,st/photo2monet/img016377.jpg
coco/coco2017/train2017/img072592.jpg,coco/coco2017/test2017/img028620.jpg,st/horse2zebra/img000368.jpg
coco/coco2017/test2017/img003671.jpg,coco/coco2017/train2017/img046627.jpg,st/monet2photo/img010509.jpg
coco/coco2017/train2017/img149121.jpg,coco/coco2017/test2017/img037981.jpg,st/monet2photo/img008915.jpg
coco/coco2017/test2017/img034327.jpg,coco/coco2017/train2017/img074637.jpg,st/photo2monet/img012186.jpg
coco/coco2017/train2017/img124483.jpg,coco/coco2017/test2017/img019289.jpg,st/photo2monet/img010714.jpg
coco/coco2017/test2017/img016642.jpg,coco/coco2017/test2017/img010044.jpg,st/monet2photo/img010513.jpg
coco/coco2017/train2017/img049054.jpg,coco/coco2017/train2017/img152623.jpg,st/monet2photo/img009919.jpg
coco/coco2017/train2017/img063212.jpg,coco/coco2017/train2017/img098874.jpg,st/horse2zebra/img003618.jpg
coco/coco2017/val2017/img160290.jpg,coco/coco2017/test2017/img026510.jpg,st/horse2zebra/img002984.jpg
coco/coco2017/train2017/img041788.jpg,coco/coco2017/train2017/img052675.jpg,st/photo2monet/img015071.jpg
coco/coco2017/train2017/img092184.jpg,coco/coco2017/train2017/img145089.jpg,st/photo2monet/img016545.jpg
coco/coco2017/train2017/img135960.jpg,coco/coco2017/test2017/img021721.jpg,st/photo2monet/img012784.jpg
coco/coco2017/test2017/img021909.jpg,coco/coco2017/train2017/img103259.jpg,st/monet2photo/img009551.jpg
coco/coco2017/test2017/img039342.jpg,coco/coco2017/test2017/img024974.jpg,st/photo2monet/img016536.jpg
coco/coco2017/train2017/img118520.jpg,coco/coco2017/train2017/img131964.jpg,st/photo2monet/img011593.jpg
coco/coco2017/test2017/img020018.jpg,coco/coco2017/train2017/img053988.jpg,st/monet2photo/img009539.jpg
coco/coco2017/test2017/img026985.jpg,coco/coco2017/train2017/img094668.jpg,st/photo2monet/img015333.jpg
coco/coco2017/train2017/img126055.jpg,coco/coco2017/train2017/img144807.jpg,st/photo2monet/img013552.jpg
coco/coco2017/train2017/img065259.jpg,coco/coco2017/train2017/img151939.jpg,st/photo2monet/img016519.jpg
coco/coco2017/train2017/img055763.jpg,coco/coco2017/test2017/img006330.jpg,st/photo2monet/img013688.jpg
coco/coco2017/train2017/img052505.jpg,coco/coco2017/train2017/img092928.jpg,st/horse2zebra/img000764.jpg
coco/coco2017/train2017/img049364.jpg,coco/coco2017/train2017/img134992.jpg,st/photo2monet/img012589.jpg
coco/coco2017/train2017/img042778.jpg,coco/coco2017/test2017/img011935.jpg,st/horse2zebra/img005054.jpg
coco/coco2017/train2017/img053646.jpg,coco/coco2017/train2017/img119241.jpg,st/monet2photo/img008305.jpg
coco/coco2017/test2017/img022697.jpg,coco/coco2017/train2017/img064538.jpg,st/horse2zebra/img002368.jpg
coco/coco2017/train2017/img135716.jpg,coco/coco2017/train2017/img126014.jpg,st/monet2photo/img010303.jpg
coco/coco2017/train2017/img141871.jpg,coco/coco2017/train2017/img083466.jpg,st/horse2zebra/img003930.jpg
coco/coco2017/train2017/img149104.jpg,coco/coco2017/train2017/img052458.jpg,st/photo2monet/img012678.jpg
coco/coco2017/train2017/img046158.jpg,coco/coco2017/train2017/img060274.jpg,st/monet2photo/img008713.jpg
coco/coco2017/train2017/img135733.jpg,coco/coco2017/train2017/img053117.jpg,st/photo2monet/img017785.jpg
coco/coco2017/train2017/img077110.jpg,coco/coco2017/train2017/img082470.jpg,st/monet2photo/img008933.jpg
coco/coco2017/train2017/img152766.jpg,coco/coco2017/train2017/img074810.jpg,st/horse2zebra/img002388.jpg
coco/coco2017/test2017/img010220.jpg,coco/coco2017/train2017/img106607.jpg,st/horse2zebra/img001152.jpg
coco/coco2017/train2017/img047835.jpg,coco/coco2017/test2017/img033821.jpg,st/photo2monet/img013872.jpg
coco/coco2017/train2017/img040846.jpg,coco/coco2017/val2017/img161763.jpg,st/photo2monet/img016914.jpg
coco/coco2017/test2017/img033347.jpg,coco/coco2017/train2017/img119227.jpg,st/photo2monet/img012876.jpg
coco/coco2017/train2017/img136914.jpg,coco/coco2017/test2017/img025135.jpg,st/monet2photo/img009787.jpg
coco/coco2017/train2017/img099655.jpg,coco/coco2017/train2017/img074436.jpg,st/photo2monet/img013617.jpg
coco/coco2017/train2017/img115454.jpg,coco/coco2017/train2017/img143902.jpg,st/horse2zebra/img002304.jpg
coco/coco2017/train2017/img146705.jpg,coco/coco2017/train2017/img041252.jpg,st/horse2zebra/img001096.jpg
coco/coco2017/train2017/img114195.jpg,coco/coco2017/train2017/img153128.jpg,st/horse2zebra/img001610.jpg
coco/coco2017/train2017/img113610.jpg,coco/coco2017/train2017/img088214.jpg,st/photo2monet/img015388.jpg
coco/coco2017/train2017/img057302.jpg,coco/coco2017/test2017/img016356.jpg,st/photo2monet/img015932.jpg
coco/coco2017/train2017/img129815.jpg,coco/coco2017/test2017/img002180.jpg,st/photo2monet/img015708.jpg
coco/coco2017/train2017/img104033.jpg,coco/coco2017/test2017/img003275.jpg,st/monet2photo/img008345.jpg
coco/coco2017/train2017/img087413.jpg,coco/coco2017/train2017/img082191.jpg,st/photo2monet/img014380.jpg
coco/coco2017/train2017/img045373.jpg,coco/coco2017/train2017/img065452.jpg,st/photo2monet/img015414.jpg
coco/coco2017/train2017/img065277.jpg,coco/coco2017/train2017/img151899.jpg,st/photo2monet/img010732.jpg
coco/coco2017/train2017/img082080.jpg,coco/coco2017/train2017/img146020.jpg,st/photo2monet/img013596.jpg
coco/coco2017/train2017/img074837.jpg,coco/coco2017/train2017/img056151.jpg,st/horse2zebra/img002274.jpg
coco/coco2017/train2017/img156986.jpg,coco/coco2017/train2017/img144191.jpg,st/photo2monet/img017733.jpg
coco/coco2017/train2017/img109242.jpg,coco/coco2017/train2017/img100252.jpg,st/photo2monet/img013167.jpg
coco/coco2017/train2017/img099535.jpg,coco/coco2017/train2017/img121773.jpg,st/photo2monet/img014472.jpg
coco/coco2017/train2017/img047436.jpg,coco/coco2017/train2017/img055968.jpg,st/monet2photo/img009475.jpg
coco/coco2017/train2017/img066624.jpg,coco/coco2017/train2017/img150278.jpg,st/horse2zebra/img004270.jpg
coco/coco2017/train2017/img076703.jpg,coco/coco2017/test2017/img032167.jpg,st/monet2photo/img008691.jpg
coco/coco2017/train2017/img137358.jpg,coco/coco2017/test2017/img001728.jpg,st/photo2monet/img016177.jpg
coco/coco2017/train2017/img136347.jpg,coco/coco2017/test2017/img022217.jpg,st/horse2zebra/img002078.jpg
coco/coco2017/train2017/img084557.jpg,coco/coco2017/test2017/img025522.jpg,st/photo2monet/img016277.jpg
